Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2776 (1705 -- 4151),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),20 (11.4 -- -436.4)
British Columbia,911 (355 -- 1712),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.05),135.5 (13.9 -- -9.5)
Manitoba,278 (151 -- 524),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-31.3 (16.1 -- -9.1)
New Brunswick,0 (0 -- 5),Unsure,0.2 (0 -- 1.2),-0.25 (-0.36 -- 0.07),-2.8 (10.5 -- -1.9)
Newfoundland and Labrador,2 (0 -- 6),Unsure,1 (0.4 -- 1.3),0.01 (-0.18 -- 0.09),78.3 (7.4 -- -3.8)
Nova Scotia,19 (1 -- 63),Likely increasing,1 (0.3 -- 1.4),0.01 (-0.23 -- 0.11),55.2 (6.5 -- -3.1)
Nunavut,0 (0 -- 34),Unsure,0.4 (0 -- 2.1),-0.17 (-0.37 -- 0.26),-4 (2.7 -- -1.9)
Ontario,2228 (1658 -- 3108),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),38.1 (12.7 -- -60.2)
Prince Edward Island,8 (1 -- 94),Unsure,1.7 (1.1 -- 3.6),0.19 (0.02 -- 0.59),3.7 (1.2 -- 30.2)
Quebec,2397 (1484 -- 3869),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),14.3 (5.7 -- -30.2)
Saskatchewan,333 (157 -- 594),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),65.7 (10.3 -- -10.5)
Yukon,0 (0 -- 6),Unsure,0.6 (0 -- 1.5),-0.12 (-0.35 -- 0.14),-5.8 (4.8 -- -2)
