Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2165 (1374 -- 3734),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),19.5 (9 -- 256.6)
British Columbia,1237 (602 -- 2411),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22.5 (7.9 -- -20)
Manitoba,413 (207 -- 727),Likely increasing,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-131.2 (15.2 -- -10.3)
New Brunswick,2 (0 -- 50),Unsure,0.5 (0.1 -- 1.9),-0.16 (-0.33 -- 0.22),-4.2 (3.2 -- -2.1)
Newfoundland and Labrador,4 (1 -- 14),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.17),14 (4 -- -11)
Nova Scotia,51 (20 -- 209),Increasing,1.5 (1.2 -- 2.3),0.13 (0.05 -- 0.31),5.4 (2.2 -- 14.1)
Nunavut,0 (0 -- 71),Unsure,0.2 (0 -- 1.7),-0.26 (-0.4 -- 0.18),-2.7 (3.9 -- -1.7)
Ontario,1849 (1142 -- 2902),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),49.5 (12.2 -- -21.7)
Prince Edward Island,0 (0 -- 17),Unsure,1.3 (0.8 -- 3),0.07 (-0.05 -- 0.46),10.3 (1.5 -- -13.9)
Quebec,1622 (962 -- 3070),Unsure,1.1 (0.9 -- 1.6),0.04 (-0.03 -- 0.14),18.8 (4.8 -- -21.7)
Saskatchewan,382 (191 -- 660),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.1 (7.3 -- -21.1)
