Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2735 (1615 -- 4070),Increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),22 (12.2 -- -76.2)
British Columbia,774 (314 -- 1570),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-171.8 (15.2 -- -9.1)
Manitoba,220 (114 -- 410),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-20.7 (25.7 -- -7.8)
New Brunswick,0 (0 -- 10),Unsure,0.3 (0 -- 2),-0.22 (-0.36 -- 0.26),-3.1 (2.7 -- -1.9)
Newfoundland and Labrador,1 (0 -- 5),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.08),-35.8 (8.4 -- -3.3)
Nova Scotia,2 (0 -- 23),Unsure,0.5 (0.1 -- 1.2),-0.15 (-0.32 -- 0.05),-4.6 (14.1 -- -2.2)
Nunavut,0 (0 -- 14),Unsure,0.3 (0 -- 1.8),-0.22 (-0.39 -- 0.21),-3.2 (3.3 -- -1.8)
Ontario,2286 (1755 -- 2956),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),41.3 (14.2 -- -89.5)
Prince Edward Island,2 (0 -- 22),Unsure,1.3 (0.8 -- 2.2),0.08 (-0.05 -- 0.29),8.6 (2.4 -- -13.8)
Quebec,2372 (1435 -- 3732),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.3 (7 -- -18.9)
Saskatchewan,369 (189 -- 627),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),43.2 (9.9 -- -14.3)
Yukon,0 (0 -- 10),Unsure,0.8 (0.1 -- 1.7),-0.05 (-0.33 -- 0.17),-15.4 (4.1 -- -2.1)
