Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2350 (1019 -- 3729),Likely increasing,1.1 (0.82 -- 1.2),0.017 (-0.051 -- 0.045),41 (15 -- -14)
British Columbia,634 (295 -- 1238),Unsure,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.039),-55 (18 -- -9.6)
Manitoba,255 (137 -- 494),Unsure,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.061),-52 (11 -- -9.7)
New Brunswick,1 (0 -- 92),Unsure,0.88 (0.058 -- 5.2),-0.033 (-0.33 -- 0.88),-21 (0.79 -- -2.1)
Newfoundland and Labrador,1 (0 -- 10),Unsure,1 (0.49 -- 2),-0.00062 (-0.15 -- 0.25),-1100 (2.8 -- -4.5)
Nova Scotia,0 (0 -- 7),Unsure,0.5 (0.13 -- 1.4),-0.15 (-0.29 -- 0.11),-4.6 (6.4 -- -2.4)
Nunavut,0 (0 -- 17),Unsure,0.52 (0.012 -- 1.9),-0.14 (-0.36 -- 0.23),-4.8 (3.1 -- -1.9)
Ontario,2392 (1926 -- 2777),Increasing,1.1 (0.99 -- 1.1),0.015 (-0.0025 -- 0.028),45 (25 -- -280)
Prince Edward Island,1 (0 -- 7),Unsure,1.1 (0.52 -- 1.6),0.028 (-0.14 -- 0.16),25 (4.4 -- -4.9)
Quebec,1976 (1207 -- 3073),Unsure,1 (0.77 -- 1.3),0.00068 (-0.066 -- 0.067),1000 (10 -- -11)
Saskatchewan,191 (86 -- 345),Unsure,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.023),-24 (30 -- -6.8)
Yukon,0 (0 -- 1),Unsure,0.27 (0.0059 -- 1.3),-0.24 (-0.38 -- 0.085),-2.9 (8.1 -- -1.8)
