Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,783 (437 -- 1623),Likely increasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.052),-34 (13 -- -11)
British Columbia,579 (326 -- 1229),Likely increasing,1 (0.86 -- 1.3),0.0051 (-0.039 -- 0.077),140 (9 -- -18)
Manitoba,134 (79 -- 237),Stable,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.036),-37 (19 -- -10)
New Brunswick,211 (18 -- 2464),Stable,2.1 (0.61 -- 5.4),0.26 (-0.11 -- 0.91),2.7 (0.76 -- -6.1)
Newfoundland and Labrador,0 (0 -- 0),Stable,0.62 (0.19 -- 1),-0.11 (-0.27 -- 0.00049),-6.1 (1400 -- -2.6)
Nova Scotia,5 (1 -- 32),Likely increasing,1.1 (0.6 -- 2),0.026 (-0.12 -- 0.25),26 (2.8 -- -5.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.069 (7.2e-05 -- 1.4),-0.32 (-0.4 -- 0.1),-2.1 (6.9 -- -1.7)
Ontario,4313 (3538 -- 6281),Increasing,1.1 (1.1 -- 1.3),0.028 (0.014 -- 0.068),25 (10 -- 49)
Prince Edward Island,0 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.6),0.015 (-0.089 -- 0.15),45 (4.5 -- -7.8)
Quebec,2382 (1491 -- 3653),Likely increasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.046),-49 (15 -- -9.8)
Saskatchewan,678 (305 -- 1629),Likely increasing,1.5 (1.1 -- 2.1),0.12 (0.02 -- 0.26),5.9 (2.7 -- 35)
Yukon,3 (0 -- 113),Stable,1.5 (0.37 -- 4.9),0.14 (-0.2 -- 0.81),5 (0.86 -- -3.5)
