Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,223 (85 -- 434),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),51 (9.8 -- -23.3)
British Columbia,110 (24 -- 207),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-327.8 (11.6 -- -10.5)
Manitoba,129 (17 -- 381),Likely increasing,1.3 (0.7 -- 2.2),0.09 (-0.08 -- 0.31),7.9 (2.3 -- -9)
New Brunswick,211 (1 -- 1737),Increasing,3.2 (1.1 -- 6.6),0.5 (0.06 -- 1.13),1.4 (0.6 -- 11.5)
Newfoundland and Labrador,2 (0 -- 8),Likely increasing,1.4 (0.7 -- 2.2),0.1 (-0.07 -- 0.31),7 (2.3 -- -9.4)
Nova Scotia,1 (0 -- 12),Unsure,1.3 (0.4 -- 3.1),0.08 (-0.14 -- 0.51),8.4 (1.4 -- -4.9)
Ontario,1146 (402 -- 2050),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),17.6 (6.4 -- -18.8)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1282 (450 -- 2391),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.09),153.2 (7.6 -- -6.9)
Saskatchewan,30 (2 -- 112),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.13 -- 0.3),11 (2.3 -- -5.4)
