Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,503 (257 -- 955),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.082 -- 0.023),-22 (30 -- -8.4)
British Columbia,442 (255 -- 806),Likely decreasing,0.97 (0.82 -- 1.1),-0.0095 (-0.052 -- 0.036),-73 (19 -- -13)
Manitoba,147 (87 -- 258),Stable,0.98 (0.82 -- 1.2),-0.0052 (-0.051 -- 0.05),-130 (14 -- -14)
New Brunswick,25 (3 -- 231),Likely decreasing,0.86 (0.27 -- 2.4),-0.039 (-0.23 -- 0.34),-18 (2 -- -3)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.092),-8.4 (7.6 -- -3.2)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.88 (0.38 -- 1.5),-0.034 (-0.19 -- 0.13),-20 (5.5 -- -3.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.057 (2.1e-05 -- 2.1),-0.33 (-0.41 -- 0.28),-2.1 (2.5 -- -1.7)
Ontario,1945 (919 -- 3840),Likely decreasing,0.83 (0.58 -- 1),-0.048 (-0.12 -- 0.013),-15 (54 -- -5.6)
Prince Edward Island,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.7),0.018 (-0.054 -- 0.18),39 (3.9 -- -13)
Quebec,907 (579 -- 1339),Decreasing,0.76 (0.61 -- 0.91),-0.069 (-0.11 -- -0.026),-10 (-27 -- -6.1)
Saskatchewan,365 (159 -- 682),Stable,1 (0.7 -- 1.3),0.0053 (-0.085 -- 0.073),130 (9.5 -- -8.1)
Yukon,0 (0 -- 0),Likely decreasing,0.45 (0.0079 -- 1.4),-0.17 (-0.37 -- 0.1),-4.1 (6.6 -- -1.9)
