Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,574 (297 -- 1116),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.029),-27 (24 -- -9.3)
British Columbia,451 (258 -- 805),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.053 -- 0.038),-80 (18 -- -13)
Manitoba,157 (95 -- 279),Stable,1 (0.84 -- 1.2),-8e-04 (-0.044 -- 0.055),-860 (13 -- -16)
New Brunswick,16 (1 -- 136),Likely decreasing,0.7 (0.21 -- 1.9),-0.087 (-0.26 -- 0.23),-8 (3 -- -2.7)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.4),-0.079 (-0.21 -- 0.11),-8.7 (6.3 -- -3.2)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.87 (0.36 -- 1.5),-0.036 (-0.2 -- 0.12),-19 (5.9 -- -3.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.052 (2e-05 -- 1.8),-0.33 (-0.4 -- 0.2),-2.1 (3.5 -- -1.7)
Ontario,3943 (2254 -- 4455),Likely increasing,1.1 (0.86 -- 1.1),0.014 (-0.04 -- 0.02),49 (34 -- -18)
Prince Edward Island,0 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.6),0.014 (-0.068 -- 0.15),48 (4.6 -- -10)
Quebec,1057 (673 -- 1555),Decreasing,0.79 (0.64 -- 0.93),-0.061 (-0.11 -- -0.019),-11 (-37 -- -6.6)
Saskatchewan,334 (130 -- 635),Stable,1 (0.65 -- 1.3),-0.00062 (-0.1 -- 0.069),-1100 (10 -- -6.7)
Yukon,0 (0 -- 0),Likely decreasing,0.47 (0.0083 -- 1.4),-0.16 (-0.37 -- 0.12),-4.3 (6 -- -1.9)
