Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2700 (1410 -- 4069),Increasing,1.1 (0.91 -- 1.2),0.027 (-0.026 -- 0.052),26 (13 -- -27)
British Columbia,722 (315 -- 1440),Unsure,0.97 (0.74 -- 1.2),-0.007 (-0.073 -- 0.043),-99 (16 -- -9.5)
Manitoba,245 (132 -- 476),Unsure,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.049),-36 (14 -- -9.1)
New Brunswick,0 (0 -- 6),Unsure,0.29 (0.016 -- 2.1),-0.22 (-0.36 -- 0.27),-3.1 (2.6 -- -1.9)
Newfoundland and Labrador,0 (0 -- 2),Unsure,0.66 (0.21 -- 1.2),-0.1 (-0.26 -- 0.063),-6.9 (11 -- -2.7)
Nova Scotia,1 (0 -- 12),Unsure,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.067),-4.9 (10 -- -2.4)
Nunavut,3 (0 -- 112),Unsure,0.81 (0.076 -- 3.6),-0.055 (-0.32 -- 0.58),-13 (1.2 -- -2.2)
Ontario,2197 (1410 -- 2644),Likely increasing,1 (0.86 -- 1.1),0.012 (-0.038 -- 0.027),56 (26 -- -18)
Prince Edward Island,2 (0 -- 13),Unsure,1.2 (0.69 -- 1.8),0.052 (-0.09 -- 0.2),13 (3.5 -- -7.7)
Quebec,1828 (998 -- 2891),Unsure,0.97 (0.71 -- 1.2),-0.0075 (-0.084 -- 0.057),-93 (12 -- -8.2)
Saskatchewan,251 (124 -- 425),Likely increasing,0.96 (0.73 -- 1.1),-0.012 (-0.077 -- 0.035),-56 (20 -- -9)
Yukon,0 (0 -- 2),Unsure,0.33 (0.011 -- 1.3),-0.21 (-0.37 -- 0.076),-3.3 (9.1 -- -1.9)
