Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,829 (449 -- 1749),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.061 -- 0.061),-45 (11 -- -11)
British Columbia,623 (348 -- 1335),Likely increasing,1 (0.87 -- 1.3),0.009 (-0.036 -- 0.083),77 (8.3 -- -19)
Manitoba,138 (80 -- 251),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.044),-48 (16 -- -11)
New Brunswick,42 (2 -- 517),Stable,0.95 (0.19 -- 2.9),-0.013 (-0.26 -- 0.44),-53 (1.6 -- -2.6)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.1),-0.12 (-0.27 -- 0.017),-5.7 (42 -- -2.6)
Nova Scotia,2 (0 -- 11),Likely decreasing,0.88 (0.42 -- 1.5),-0.033 (-0.18 -- 0.12),-21 (5.6 -- -3.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.071 (4.4e-05 -- 1.5),-0.33 (-0.4 -- 0.13),-2.1 (5.5 -- -1.7)
Ontario,4627 (3749 -- 6315),Increasing,1.1 (1.1 -- 1.2),0.029 (0.015 -- 0.061),24 (11 -- 45)
Prince Edward Island,0 (0 -- 2),Stable,1 (0.57 -- 1.4),-0.00078 (-0.13 -- 0.11),-890 (6.2 -- -5.5)
Quebec,2439 (1592 -- 3722),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.062 -- 0.047),-63 (15 -- -11)
Saskatchewan,584 (290 -- 1271),Increasing,1.3 (1 -- 1.8),0.084 (0.0021 -- 0.19),8.3 (3.6 -- 330)
Yukon,1 (0 -- 41),Stable,1.2 (0.19 -- 3.4),0.045 (-0.26 -- 0.53),15 (1.3 -- -2.6)
