Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,639 (254 -- 1489),Unsure,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.038),-18 (18 -- -6.4)
British Columbia,367 (173 -- 794),Unsure,0.92 (0.73 -- 1.2),-0.024 (-0.078 -- 0.051),-29 (14 -- -8.9)
Manitoba,130 (65 -- 257),Unsure,0.89 (0.67 -- 1.1),-0.03 (-0.094 -- 0.039),-23 (18 -- -7.4)
New Brunswick,24 (2 -- 298),Unsure,2.1 (0.77 -- 5.7),0.27 (-0.065 -- 0.98),2.6 (0.71 -- -11)
Newfoundland and Labrador,0 (0 -- 0),Unsure,0.56 (0.13 -- 1),-0.13 (-0.29 -- 7e-04),-5.3 (990 -- -2.4)
Nova Scotia,2 (0 -- 27),Unsure,0.98 (0.45 -- 2.3),-0.0053 (-0.17 -- 0.31),-130 (2.3 -- -4.1)
Nunavut,0 (0 -- 0),Unsure,0.11 (0.00025 -- 1.5),-0.31 (-0.4 -- 0.13),-2.3 (5.5 -- -1.7)
Ontario,3248 (2444 -- 4437),Increasing,1.1 (0.99 -- 1.1),0.016 (-0.0018 -- 0.04),42 (18 -- -390)
Prince Edward Island,0 (0 -- 1),Unsure,0.72 (0.15 -- 1.2),-0.081 (-0.28 -- 0.06),-8.5 (12 -- -2.4)
Quebec,2603 (1391 -- 3739),Unsure,0.98 (0.7 -- 1.1),-0.0059 (-0.085 -- 0.034),-120 (20 -- -8.1)
Saskatchewan,186 (103 -- 425),Unsure,1 (0.83 -- 1.4),0.0092 (-0.048 -- 0.11),75 (6.1 -- -14)
Yukon,1 (0 -- 125),Unsure,1.5 (0.35 -- 6.7),0.13 (-0.2 -- 1.1),5.4 (0.62 -- -3.4)
