Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,654 (267 -- 1522),Unsure,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.049),-20 (14 -- -6.9)
British Columbia,729 (354 -- 2299),Unsure,1.1 (0.86 -- 1.6),0.018 (-0.039 -- 0.16),39 (4.4 -- -18)
Manitoba,115 (57 -- 227),Unsure,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.03),-19 (23 -- -6.8)
New Brunswick,141 (15 -- 1147),Unsure,3.4 (1.4 -- 7.7),0.55 (0.1 -- 1.3),1.3 (0.54 -- 6.9)
Newfoundland and Labrador,0 (0 -- 1),Unsure,0.61 (0.18 -- 1.1),-0.11 (-0.27 -- 0.027),-6.1 (26 -- -2.6)
Nova Scotia,4 (0 -- 42),Unsure,1.1 (0.53 -- 2.5),0.035 (-0.14 -- 0.36),20 (1.9 -- -4.9)
Nunavut,0 (0 -- 0),Unsure,0.09 (0.00015 -- 1.5),-0.31 (-0.4 -- 0.12),-2.2 (5.7 -- -1.7)
Ontario,3496 (3024 -- 5036),Increasing,1.1 (1 -- 1.2),0.02 (0.01 -- 0.059),35 (12 -- 69)
Prince Edward Island,0 (0 -- 0),Unsure,0.58 (0.052 -- 1.3),-0.12 (-0.34 -- 0.068),-5.6 (10 -- -2.1)
Quebec,2606 (1475 -- 3796),Unsure,0.97 (0.73 -- 1.1),-0.0072 (-0.076 -- 0.039),-96 (18 -- -9.1)
Saskatchewan,253 (131 -- 650),Unsure,1.1 (0.89 -- 1.6),0.036 (-0.031 -- 0.16),19 (4.2 -- -23)
Yukon,1 (0 -- 88),Unsure,1.3 (0.39 -- 5.6),0.092 (-0.19 -- 0.93),7.5 (0.74 -- -3.7)
