Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,17082 (93 -- 126489),Likely increasing,1.4 (0.7 -- 2.1),0.11 (-0.1 -- 0.28),6.5 (2.5 -- -6.8)
British Columbia,9015 (52 -- 73366),Likely increasing,1.4 (0.7 -- 2.2),0.11 (-0.07 -- 0.31),6.6 (2.3 -- -9.6)
Manitoba,732 (255 -- 1412),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),12.5 (4.5 -- -23.5)
New Brunswick,0 (0 -- 1),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.37 -- 0.09),-4.5 (7.4 -- -1.9)
Newfoundland and Labrador,1 (0 -- 2),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.11),50.7 (6.2 -- -6.2)
Nova Scotia,5 (0 -- 14),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.13 -- 0.19),14.8 (3.7 -- -5.3)
Ontario,1700 (789 -- 2815),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),27.4 (9 -- -23.5)
Prince Edward Island,0 (0 -- 5),Unsure,1.2 (0.4 -- 2.3),0.04 (-0.16 -- 0.33),16 (2.1 -- -4.4)
Quebec,1701 (818 -- 2845),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.1 (6.6 -- -17.4)
Saskatchewan,233 (85 -- 434),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.3 (4.6 -- -27.3)
