Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1694 (957 -- 3251),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),19.6 (7.3 -- -71.2)
British Columbia,1139 (541 -- 2279),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.8 (7.2 -- -20.3)
Manitoba,419 (147 -- 891),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),-174.9 (9.1 -- -6.3)
New Brunswick,74 (6 -- 858),Unsure,2.1 (0.6 -- 5.2),0.26 (-0.12 -- 0.88),2.7 (0.8 -- -6)
Newfoundland and Labrador,3 (1 -- 26),Likely increasing,1.3 (0.9 -- 2.5),0.08 (-0.03 -- 0.35),8.7 (2 -- -21.9)
Nova Scotia,6 (2 -- 15),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.14),13.3 (4.8 -- -12.7)
Ontario,1697 (1085 -- 2446),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),56.5 (14.2 -- -18.3)
Prince Edward Island,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.27 -- 0.16),-17.1 (4.2 -- -2.6)
Quebec,836 (474 -- 1350),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.9 (43.5 -- -6.2)
Saskatchewan,348 (177 -- 656),Increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),13 (5.2 -- -26.2)
