Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2199 (1332 -- 3558),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),20.7 (10.4 -- -202.5)
British Columbia,1092 (469 -- 2050),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),35.5 (9.8 -- -13.5)
Manitoba,333 (174 -- 604),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-36.8 (17.8 -- -9)
New Brunswick,4 (0 -- 69),Unsure,0.6 (0.1 -- 2.3),-0.12 (-0.31 -- 0.31),-5.7 (2.2 -- -2.2)
Newfoundland and Labrador,4 (0 -- 13),Likely increasing,1.2 (0.6 -- 1.6),0.04 (-0.11 -- 0.15),16.1 (4.6 -- -6.2)
Nova Scotia,42 (15 -- 126),Increasing,1.4 (0.9 -- 1.8),0.09 (-0.02 -- 0.2),7.4 (3.4 -- -43.9)
Nunavut,0 (0 -- 11),Unsure,0.1 (0 -- 1.2),-0.33 (-0.41 -- 0.04),-2.1 (15.7 -- -1.7)
Ontario,1888 (1300 -- 2706),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),56.3 (12.3 -- -27.6)
Prince Edward Island,0 (0 -- 2),Unsure,1 (0.7 -- 1.7),0.01 (-0.1 -- 0.17),64.4 (4 -- -7)
Quebec,1656 (1053 -- 2795),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),22.9 (6.1 -- -23)
Saskatchewan,362 (169 -- 664),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),28.2 (7.6 -- -12.5)
Yukon,1 (0 -- 21),Unsure,1 (0.1 -- 2.1),0.01 (-0.31 -- 0.26),94 (2.6 -- -2.2)
