Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,700 (387 -- 1353),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.063 -- 0.046),-38 (15 -- -11)
British Columbia,501 (301 -- 932),Stable,0.99 (0.84 -- 1.2),-0.0037 (-0.044 -- 0.049),-190 (14 -- -16)
Manitoba,155 (89 -- 283),Stable,0.99 (0.83 -- 1.2),-0.0029 (-0.049 -- 0.059),-240 (12 -- -14)
New Brunswick,4 (0 -- 65),Likely decreasing,0.34 (0.033 -- 1.7),-0.21 (-0.35 -- 0.18),-3.3 (3.8 -- -2)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.2),-0.11 (-0.26 -- 0.059),-6.5 (12 -- -2.7)
Nova Scotia,5 (1 -- 27),Stable,1.1 (0.57 -- 1.9),0.022 (-0.13 -- 0.23),31 (3 -- -5.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.057 (4.4e-05 -- 1.8),-0.33 (-0.4 -- 0.19),-2.1 (3.6 -- -1.7)
Ontario,4112 (3728 -- 4778),Increasing,1.1 (1 -- 1.1),0.018 (0.011 -- 0.028),39 (25 -- 63)
Prince Edward Island,0 (0 -- 2),Stable,0.99 (0.59 -- 1.4),-0.0016 (-0.12 -- 0.11),-440 (6.5 -- -5.7)
Quebec,1461 (926 -- 2201),Decreasing,0.83 (0.66 -- 1),-0.047 (-0.099 -- -0.0012),-15 (-580 -- -7)
Saskatchewan,529 (264 -- 1018),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.035 -- 0.13),14 (5.4 -- -20)
Yukon,0 (0 -- 3),Likely decreasing,0.7 (0.031 -- 1.8),-0.085 (-0.35 -- 0.2),-8.2 (3.5 -- -2)
