Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1589 (426 -- 3174),Likely increasing,0.98 (0.62 -- 1.1),-0.0054 (-0.11 -- 0.038),-130 (18 -- -6.2)
British Columbia,517 (239 -- 1060),Unsure,0.93 (0.71 -- 1.1),-0.021 (-0.083 -- 0.033),-33 (21 -- -8.4)
Manitoba,174 (95 -- 313),Unsure,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.021),-21 (33 -- -8)
New Brunswick,1 (0 -- 33),Unsure,0.89 (0.2 -- 3.1),-0.032 (-0.26 -- 0.48),-22 (1.4 -- -2.6)
Newfoundland and Labrador,3 (0 -- 17),Unsure,1.1 (0.71 -- 2),0.026 (-0.085 -- 0.25),27 (2.8 -- -8.2)
Nova Scotia,0 (0 -- 4),Unsure,0.48 (0.13 -- 1.3),-0.16 (-0.29 -- 0.079),-4.5 (8.8 -- -2.4)
Nunavut,0 (0 -- 3),Unsure,0.27 (0.0038 -- 1.7),-0.24 (-0.38 -- 0.17),-2.9 (4.2 -- -1.8)
Ontario,2645 (2218 -- 3131),Increasing,1.1 (1 -- 1.1),0.016 (1.8e-05 -- 0.031),43 (22 -- 38000)
Prince Edward Island,0 (0 -- 3),Unsure,0.96 (0.24 -- 1.4),-0.012 (-0.25 -- 0.097),-58 (7.1 -- -2.8)
Quebec,2341 (1639 -- 3401),Unsure,1.1 (0.9 -- 1.3),0.017 (-0.027 -- 0.071),42 (9.7 -- -25)
Saskatchewan,140 (79 -- 262),Unsure,0.83 (0.66 -- 1),-0.047 (-0.099 -- 0.013),-15 (54 -- -7)
Yukon,0 (0 -- 0),Unsure,0.14 (0.0014 -- 1.1),-0.29 (-0.39 -- 0.036),-2.4 (19 -- -1.8)
