Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,692 (368 -- 1373),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.045),-41 (15 -- -11)
British Columbia,512 (291 -- 941),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.049 -- 0.05),-280 (14 -- -14)
Manitoba,167 (102 -- 304),Stable,1 (0.86 -- 1.2),0.0039 (-0.04 -- 0.064),180 (11 -- -17)
New Brunswick,19 (2 -- 145),Likely decreasing,0.74 (0.22 -- 1.9),-0.075 (-0.25 -- 0.23),-9.3 (3 -- -2.7)
Newfoundland and Labrador,0 (0 -- 1),Likely decreasing,0.74 (0.34 -- 1.5),-0.074 (-0.21 -- 0.12),-9.4 (5.6 -- -3.4)
Nova Scotia,4 (0 -- 20),Stable,1 (0.52 -- 1.7),0.004 (-0.14 -- 0.19),170 (3.7 -- -4.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.059 (2.1e-05 -- 1.7),-0.33 (-0.4 -- 0.19),-2.1 (3.7 -- -1.7)
Ontario,4105 (3421 -- 4632),Likely increasing,1.1 (1 -- 1.1),0.016 (-0.00073 -- 0.023),43 (30 -- -940)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.029 (-0.18 -- 0.07),-24 (9.8 -- -4)
Quebec,1169 (745 -- 1708),Decreasing,0.8 (0.65 -- 0.95),-0.056 (-0.1 -- -0.013),-12 (-52 -- -6.7)
Saskatchewan,387 (162 -- 742),Likely increasing,1 (0.7 -- 1.3),0.013 (-0.087 -- 0.084),52 (8.2 -- -7.9)
Yukon,0 (0 -- 1),Likely decreasing,0.52 (0.013 -- 1.5),-0.14 (-0.37 -- 0.13),-4.8 (5.5 -- -1.9)
