Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2789 (1621 -- 4083),Increasing,1.1 (0.96 -- 1.2),0.031 (-0.01 -- 0.056),22 (12 -- -67)
British Columbia,789 (317 -- 1565),Likely increasing,0.99 (0.74 -- 1.2),-0.0021 (-0.073 -- 0.044),-340 (16 -- -9.5)
Manitoba,255 (140 -- 482),Unsure,0.93 (0.74 -- 1.2),-0.02 (-0.073 -- 0.051),-34 (14 -- -9.5)
New Brunswick,1 (0 -- 63),Unsure,0.64 (0.048 -- 3.9),-0.11 (-0.34 -- 0.64),-6.5 (1.1 -- -2.1)
Newfoundland and Labrador,0 (0 -- 4),Unsure,0.77 (0.24 -- 1.2),-0.064 (-0.25 -- 0.066),-11 (11 -- -2.8)
Nova Scotia,2 (0 -- 24),Unsure,0.57 (0.13 -- 1.2),-0.13 (-0.29 -- 0.064),-5.5 (11 -- -2.4)
Nunavut,4 (0 -- 149),Unsure,0.87 (0.061 -- 4.2),-0.037 (-0.33 -- 0.69),-19 (1 -- -2.1)
Ontario,2269 (1737 -- 2736),Increasing,1.1 (0.96 -- 1.1),0.016 (-0.0096 -- 0.034),44 (20 -- -72)
Prince Edward Island,1 (0 -- 15),Unsure,1.2 (0.72 -- 2),0.058 (-0.078 -- 0.25),12 (2.7 -- -8.9)
Quebec,2227 (1341 -- 3510),Unsure,1.1 (0.83 -- 1.3),0.023 (-0.049 -- 0.091),31 (7.6 -- -14)
Saskatchewan,341 (181 -- 589),Likely increasing,1 (0.82 -- 1.3),0.0096 (-0.051 -- 0.067),72 (10 -- -14)
Yukon,0 (0 -- 6),Unsure,0.65 (0.038 -- 1.5),-0.1 (-0.35 -- 0.14),-6.8 (5 -- -2)
