Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2810 (1563 -- 4230),Increasing,1.1 (0.95 -- 1.2),0.031 (-0.015 -- 0.056),23 (12 -- -47)
British Columbia,801 (359 -- 1586),Likely increasing,0.99 (0.78 -- 1.2),-0.0019 (-0.064 -- 0.045),-360 (15 -- -11)
Manitoba,272 (148 -- 536),Unsure,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.059),-46 (12 -- -10)
New Brunswick,0 (0 -- 18),Unsure,0.37 (0.028 -- 2.7),-0.2 (-0.35 -- 0.4),-3.5 (1.7 -- -2)
Newfoundland and Labrador,0 (0 -- 4),Unsure,0.75 (0.26 -- 1.3),-0.073 (-0.24 -- 0.079),-9.5 (8.7 -- -2.9)
Nova Scotia,1 (0 -- 11),Unsure,0.47 (0.1 -- 1.1),-0.16 (-0.31 -- 0.027),-4.3 (26 -- -2.2)
Nunavut,2 (0 -- 68),Unsure,0.72 (0.033 -- 3.5),-0.081 (-0.35 -- 0.57),-8.5 (1.2 -- -2)
Ontario,2239 (1691 -- 2694),Increasing,1.1 (0.95 -- 1.1),0.014 (-0.012 -- 0.033),48 (21 -- -56)
Prince Edward Island,4 (0 -- 29),Unsure,1.4 (0.87 -- 2.3),0.093 (-0.036 -- 0.31),7.5 (2.2 -- -19)
Quebec,1992 (1175 -- 3116),Unsure,1 (0.77 -- 1.3),0.0059 (-0.065 -- 0.072),120 (9.7 -- -11)
Saskatchewan,308 (159 -- 521),Likely increasing,1 (0.79 -- 1.2),0.0018 (-0.059 -- 0.05),400 (14 -- -12)
Yukon,0 (0 -- 3),Unsure,0.42 (0.015 -- 1.4),-0.18 (-0.36 -- 0.11),-3.9 (6.3 -- -1.9)
