Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,633 (178 -- 1710),Unsure,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.021),-15 (32 -- -5)
British Columbia,343 (140 -- 739),Unsure,0.88 (0.67 -- 1.1),-0.032 (-0.097 -- 0.028),-21 (25 -- -7.2)
Manitoba,166 (88 -- 337),Unsure,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.052),-32 (13 -- -8.7)
New Brunswick,1 (0 -- 20),Unsure,0.81 (0.17 -- 2.6),-0.054 (-0.28 -- 0.38),-13 (1.8 -- -2.5)
Newfoundland and Labrador,1 (0 -- 5),Unsure,0.91 (0.44 -- 1.5),-0.026 (-0.17 -- 0.12),-27 (5.7 -- -4.1)
Nova Scotia,2 (0 -- 27),Unsure,0.91 (0.4 -- 2.4),-0.025 (-0.19 -- 0.33),-28 (2.1 -- -3.7)
Nunavut,0 (0 -- 0),Unsure,0.18 (0.0014 -- 1.5),-0.27 (-0.39 -- 0.14),-2.6 (5 -- -1.8)
Ontario,2784 (1922 -- 3660),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.014 -- 0.034),48 (20 -- -50)
Prince Edward Island,0 (0 -- 3),Unsure,1 (0.41 -- 1.5),0.0018 (-0.18 -- 0.12),380 (5.7 -- -3.9)
Quebec,3512 (2621 -- 4945),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.005 -- 0.075),22 (9.2 -- -140)
Saskatchewan,81 (42 -- 143),Unsure,0.79 (0.61 -- 0.96),-0.061 (-0.11 -- -0.01),-11 (-69 -- -6.1)
Yukon,0 (0 -- 0),Unsure,0.13 (0.00073 -- 1.6),-0.29 (-0.39 -- 0.16),-2.4 (4.5 -- -1.8)
