Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1974 (1123 -- 3977),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.7 (6.5 -- -64.8)
British Columbia,1174 (547 -- 2366),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.6 (6.9 -- -21.1)
Manitoba,347 (121 -- 725),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-38.2 (14.3 -- -5.8)
New Brunswick,42 (2 -- 590),Unsure,1.6 (0.4 -- 4.5),0.15 (-0.19 -- 0.74),4.6 (0.9 -- -3.6)
Newfoundland and Labrador,4 (1 -- 29),Likely increasing,1.3 (0.9 -- 2.5),0.09 (-0.02 -- 0.36),8 (1.9 -- -29.6)
Nova Scotia,9 (4 -- 37),Likely increasing,1.3 (1 -- 2),0.07 (-0.01 -- 0.26),10 (2.7 -- -135.8)
Ontario,1770 (1160 -- 2447),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),48.2 (14.7 -- -20.4)
Prince Edward Island,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.6),-0.05 (-0.28 -- 0.15),-13.4 (4.5 -- -2.4)
Quebec,800 (481 -- 1305),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.4 (46.2 -- -6.5)
Saskatchewan,359 (192 -- 631),Increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.12),13.3 (5.8 -- -49.7)
