Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,494 (255 -- 955),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.02),-22 (34 -- -8.2)
British Columbia,447 (252 -- 789),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.053 -- 0.037),-79 (19 -- -13)
Manitoba,146 (86 -- 256),Stable,0.98 (0.82 -- 1.2),-0.0056 (-0.051 -- 0.05),-120 (14 -- -14)
New Brunswick,24 (3 -- 207),Likely decreasing,0.84 (0.27 -- 2.3),-0.046 (-0.23 -- 0.32),-15 (2.2 -- -3)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.4),-0.085 (-0.22 -- 0.096),-8.1 (7.2 -- -3.1)
Nova Scotia,2 (0 -- 10),Likely decreasing,0.89 (0.4 -- 1.5),-0.032 (-0.19 -- 0.12),-22 (5.6 -- -3.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.052 (2.1e-05 -- 1.8),-0.33 (-0.4 -- 0.2),-2.1 (3.4 -- -1.7)
Ontario,2060 (981 -- 4063),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.016),-16 (44 -- -5.9)
Prince Edward Island,1 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.7),0.019 (-0.057 -- 0.19),36 (3.7 -- -12)
Quebec,913 (594 -- 1361),Decreasing,0.76 (0.62 -- 0.91),-0.068 (-0.11 -- -0.025),-10 (-27 -- -6.1)
Saskatchewan,362 (152 -- 685),Stable,1 (0.69 -- 1.3),0.0054 (-0.091 -- 0.074),130 (9.3 -- -7.6)
Yukon,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.4),-0.17 (-0.37 -- 0.097),-4.1 (7.1 -- -1.9)
