Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,16934 (408 -- 102510),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.02 -- 0.27),6.1 (2.6 -- -32)
British Columbia,10889 (100 -- 55235),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.03 -- 0.27),6.1 (2.6 -- -22)
Manitoba,562 (142 -- 1062),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),26.3 (6.2 -- -10.3)
New Brunswick,6 (0 -- 57),Unsure,1.5 (0.2 -- 3.7),0.14 (-0.21 -- 0.62),5.1 (1.1 -- -3.2)
Newfoundland and Labrador,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.15),24.9 (4.7 -- -9.8)
Nova Scotia,3 (0 -- 11),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.17),39.3 (4.1 -- -4.7)
Ontario,1768 (758 -- 2932),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.8 (9.2 -- -24)
Prince Edward Island,0 (0 -- 2),Unsure,1 (0.4 -- 1.9),0 (-0.19 -- 0.23),1384.3 (3 -- -3.6)
Quebec,1593 (751 -- 2547),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35 (8.2 -- -14.6)
Saskatchewan,280 (88 -- 565),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.15),11.6 (4.6 -- -14)
