Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,638 (344 -- 1243),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.032),-27 (22 -- -9.7)
British Columbia,502 (295 -- 935),Stable,0.99 (0.84 -- 1.2),-0.0037 (-0.044 -- 0.053),-190 (13 -- -16)
Manitoba,119 (66 -- 212),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.034),-31 (20 -- -9.7)
New Brunswick,11 (0 -- 152),Likely decreasing,0.52 (0.079 -- 2),-0.14 (-0.32 -- 0.25),-4.8 (2.8 -- -2.2)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.56 (0.16 -- 1),-0.13 (-0.28 -- 0.0097),-5.3 (72 -- -2.5)
Nova Scotia,2 (0 -- 9),Likely decreasing,0.85 (0.37 -- 1.4),-0.042 (-0.2 -- 0.11),-17 (6.6 -- -3.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.06 (3.6e-05 -- 1.4),-0.33 (-0.4 -- 0.11),-2.1 (6.5 -- -1.7)
Ontario,4114 (3708 -- 5124),Increasing,1.1 (1 -- 1.1),0.019 (0.013 -- 0.035),36 (20 -- 52)
Prince Edward Island,0 (0 -- 2),Stable,0.99 (0.6 -- 1.4),-0.0039 (-0.12 -- 0.1),-180 (6.8 -- -5.9)
Quebec,1632 (970 -- 2534),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0093),-16 (74 -- -6.8)
Saskatchewan,607 (315 -- 1235),Likely increasing,1.3 (0.97 -- 1.6),0.075 (-0.0076 -- 0.17),9.3 (4.2 -- -91)
Yukon,0 (0 -- 8),Likely decreasing,0.77 (0.1 -- 2.2),-0.067 (-0.31 -- 0.29),-10 (2.4 -- -2.2)
