Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,598 (188 -- 1472),Unsure,0.81 (0.53 -- 1),-0.053 (-0.14 -- 0.011),-13 (61 -- -4.9)
British Columbia,332 (140 -- 684),Unsure,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.024),-19 (28 -- -6.9)
Manitoba,195 (106 -- 399),Unsure,0.96 (0.77 -- 1.3),-0.011 (-0.067 -- 0.068),-61 (10 -- -10)
New Brunswick,0 (0 -- 11),Unsure,0.69 (0.13 -- 2.1),-0.089 (-0.29 -- 0.26),-7.8 (2.6 -- -2.4)
Newfoundland and Labrador,1 (0 -- 5),Unsure,0.89 (0.43 -- 1.4),-0.03 (-0.17 -- 0.1),-23 (6.8 -- -4)
Nova Scotia,3 (0 -- 53),Unsure,1.1 (0.47 -- 3.1),0.014 (-0.16 -- 0.47),50 (1.5 -- -4.3)
Nunavut,0 (0 -- 0),Unsure,0.2 (0.0019 -- 1.5),-0.26 (-0.39 -- 0.13),-2.6 (5.4 -- -1.8)
Ontario,3044 (2440 -- 3954),Likely increasing,1.1 (0.98 -- 1.2),0.017 (-0.0042 -- 0.043),40 (16 -- -160)
Prince Edward Island,0 (0 -- 1),Unsure,0.81 (0.15 -- 1.3),-0.055 (-0.28 -- 0.066),-13 (11 -- -2.5)
Quebec,3580 (2629 -- 5221),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.002 -- 0.089),20 (7.8 -- -340)
Saskatchewan,113 (63 -- 197),Unsure,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.011),-16 (62 -- -7.5)
Yukon,0 (0 -- 0),Unsure,0.14 (0.00077 -- 1.6),-0.29 (-0.39 -- 0.16),-2.4 (4.3 -- -1.8)
