Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1914 (1110 -- 3576),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),18.1 (7.3 -- -121.5)
British Columbia,1009 (403 -- 1928),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),25 (9 -- -12.7)
Manitoba,490 (228 -- 906),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),79.1 (12 -- -11.4)
New Brunswick,44 (3 -- 464),Unsure,1.5 (0.4 -- 3.9),0.13 (-0.2 -- 0.64),5.2 (1.1 -- -3.5)
Newfoundland and Labrador,6 (1 -- 42),Likely increasing,1.4 (0.9 -- 2.6),0.1 (-0.03 -- 0.37),6.7 (1.9 -- -21.6)
Nova Scotia,13 (5 -- 48),Likely increasing,1.3 (1 -- 2.1),0.08 (0.01 -- 0.26),8.3 (2.6 -- 97)
Ontario,1812 (1228 -- 2538),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),46.7 (13.8 -- -25.8)
Prince Edward Island,0 (0 -- 2),Unsure,1 (0.3 -- 2),-0.01 (-0.23 -- 0.24),-75.4 (2.8 -- -3.1)
Quebec,824 (486 -- 1385),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.1 -- 0.03),-16.7 (24.7 -- -6.8)
Saskatchewan,351 (176 -- 623),Increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),14.6 (6.1 -- -26.1)
