Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2446 (1661 -- 3750),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),19.8 (10.4 -- 87.3)
British Columbia,1131 (514 -- 2066),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),32.6 (10.3 -- -14.4)
Manitoba,275 (141 -- 507),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.2 (23 -- -8)
New Brunswick,1 (0 -- 31),Unsure,0.5 (0.1 -- 1.9),-0.16 (-0.33 -- 0.23),-4.2 (3 -- -2.1)
Newfoundland and Labrador,2 (0 -- 8),Unsure,1.1 (0.4 -- 1.4),0.02 (-0.19 -- 0.1),29.8 (6.8 -- -3.6)
Nova Scotia,46 (19 -- 125),Increasing,1.3 (1 -- 1.7),0.09 (-0.01 -- 0.18),7.7 (3.8 -- -83.8)
Nunavut,1 (0 -- 63),Unsure,0.4 (0 -- 2),-0.17 (-0.39 -- 0.23),-4 (3 -- -1.8)
Ontario,2090 (1518 -- 3021),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),38.1 (10.8 -- -43.2)
Prince Edward Island,0 (0 -- 2),Unsure,1 (0.7 -- 1.7),0.01 (-0.1 -- 0.17),64.4 (4 -- -7)
Quebec,1916 (1201 -- 3187),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),17.4 (5.9 -- -27.7)
Saskatchewan,366 (175 -- 683),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),33.9 (7.5 -- -12)
Yukon,2 (0 -- 27),Unsure,1.1 (0.1 -- 2.2),0.03 (-0.29 -- 0.3),25.1 (2.3 -- -2.4)
