Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1785 (1034 -- 3291),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.6 (8.4 -- -74.3)
British Columbia,1042 (465 -- 2165),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),23.1 (7.9 -- -16.7)
Manitoba,560 (285 -- 956),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),42.9 (11.9 -- -15.9)
New Brunswick,27 (1 -- 311),Unsure,1.2 (0.3 -- 3.3),0.06 (-0.24 -- 0.52),11.7 (1.3 -- -2.9)
Newfoundland and Labrador,7 (1 -- 53),Likely increasing,1.4 (0.9 -- 2.7),0.11 (-0.02 -- 0.39),6.1 (1.8 -- -27.9)
Nova Scotia,43 (13 -- 538),Increasing,1.7 (1.2 -- 4.5),0.17 (0.06 -- 0.73),4.1 (1 -- 11.6)
Nunavut,51 (1 -- 1133),Unsure,1.2 (0.2 -- 3),0.06 (-0.28 -- 0.47),12.3 (1.5 -- -2.4)
Ontario,1617 (893 -- 2555),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),80.3 (13.8 -- -13.4)
Prince Edward Island,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.8),-0.02 (-0.24 -- 0.2),-32.7 (3.5 -- -2.9)
Quebec,940 (562 -- 1585),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-26.5 (14.6 -- -8)
Saskatchewan,332 (175 -- 572),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17 (6.9 -- -22.9)
