Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2246 (928 -- 3744),Likely increasing,1.1 (0.8 -- 1.2),0.015 (-0.055 -- 0.047),47 (15 -- -12)
British Columbia,636 (297 -- 1220),Unsure,0.96 (0.76 -- 1.1),-0.012 (-0.07 -- 0.039),-59 (18 -- -9.9)
Manitoba,217 (116 -- 395),Unsure,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.037),-29 (19 -- -8.6)
New Brunswick,10 (0 -- 312),Unsure,1.8 (0.19 -- 7.1),0.21 (-0.27 -- 1.2),3.3 (0.59 -- -2.6)
Newfoundland and Labrador,2 (0 -- 16),Unsure,1.1 (0.59 -- 2.4),0.014 (-0.12 -- 0.32),48 (2.1 -- -5.8)
Nova Scotia,1 (0 -- 20),Unsure,0.64 (0.22 -- 2),-0.1 (-0.26 -- 0.26),-6.7 (2.7 -- -2.7)
Nunavut,0 (0 -- 19),Unsure,0.52 (0.015 -- 2.2),-0.14 (-0.36 -- 0.29),-4.8 (2.4 -- -1.9)
Ontario,2490 (2079 -- 2909),Increasing,1.1 (1 -- 1.1),0.016 (0.0024 -- 0.03),43 (23 -- 290)
Prince Edward Island,1 (0 -- 9),Unsure,1.1 (0.53 -- 1.6),0.033 (-0.14 -- 0.16),21 (4.2 -- -4.9)
Quebec,1861 (1145 -- 2906),Unsure,0.98 (0.76 -- 1.2),-0.0061 (-0.069 -- 0.058),-110 (12 -- -10)
Saskatchewan,190 (92 -- 336),Unsure,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.026),-25 (27 -- -7.3)
Yukon,0 (0 -- 0),Unsure,0.23 (0.0041 -- 1.3),-0.25 (-0.38 -- 0.074),-2.8 (9.4 -- -1.8)
