Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,672 (369 -- 1346),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.042),-31 (17 -- -10)
British Columbia,498 (292 -- 942),Stable,0.99 (0.84 -- 1.2),-0.0038 (-0.044 -- 0.049),-180 (14 -- -16)
Manitoba,121 (70 -- 221),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.037),-35 (19 -- -10)
New Brunswick,4 (0 -- 64),Likely decreasing,0.34 (0.043 -- 1.5),-0.21 (-0.34 -- 0.13),-3.3 (5.5 -- -2)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.53 (0.12 -- 1),-0.14 (-0.3 -- 0.0034),-5 (200 -- -2.3)
Nova Scotia,3 (0 -- 15),Stable,0.97 (0.48 -- 1.6),-0.0087 (-0.15 -- 0.15),-79 (4.5 -- -4.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.054 (3.4e-05 -- 2),-0.33 (-0.41 -- 0.25),-2.1 (2.8 -- -1.7)
Ontario,4080 (3693 -- 4846),Increasing,1.1 (1 -- 1.1),0.018 (0.012 -- 0.029),39 (24 -- 57)
Prince Edward Island,0 (0 -- 2),Stable,0.97 (0.54 -- 1.3),-0.0078 (-0.14 -- 0.092),-89 (7.6 -- -5.1)
Quebec,1530 (911 -- 2428),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.0091),-15 (76 -- -6.6)
Saskatchewan,568 (284 -- 1139),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.023 -- 0.15),11 (4.6 -- -30)
Yukon,0 (0 -- 5),Likely decreasing,0.79 (0.066 -- 2),-0.059 (-0.33 -- 0.24),-12 (2.9 -- -2.1)
