Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2119 (872 -- 3669),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.059 -- 0.045),65 (15 -- -12)
British Columbia,661 (309 -- 1286),Unsure,0.97 (0.77 -- 1.2),-0.009 (-0.066 -- 0.045),-77 (15 -- -11)
Manitoba,210 (112 -- 380),Unsure,0.91 (0.72 -- 1.1),-0.024 (-0.08 -- 0.036),-29 (19 -- -8.6)
New Brunswick,1 (0 -- 44),Unsure,0.88 (0.19 -- 3.3),-0.034 (-0.27 -- 0.52),-20 (1.3 -- -2.6)
Newfoundland and Labrador,4 (1 -- 44),Unsure,1.2 (0.84 -- 2.9),0.051 (-0.046 -- 0.45),14 (1.5 -- -15)
Nova Scotia,1 (0 -- 9),Unsure,0.59 (0.19 -- 1.5),-0.12 (-0.27 -- 0.14),-5.7 (5.1 -- -2.6)
Nunavut,0 (0 -- 3),Unsure,0.27 (0.0023 -- 1.5),-0.23 (-0.39 -- 0.12),-3 (5.8 -- -1.8)
Ontario,2564 (2177 -- 3053),Increasing,1.1 (1 -- 1.1),0.016 (0.0032 -- 0.031),43 (23 -- 220)
Prince Edward Island,1 (0 -- 6),Unsure,1.1 (0.43 -- 1.5),0.02 (-0.17 -- 0.13),35 (5.1 -- -4)
Quebec,1779 (1088 -- 2630),Unsure,0.96 (0.75 -- 1.2),-0.0099 (-0.071 -- 0.043),-70 (16 -- -9.8)
Saskatchewan,187 (95 -- 322),Unsure,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.025),-25 (28 -- -7.7)
Yukon,0 (0 -- 0),Unsure,0.17 (0.0024 -- 1.1),-0.27 (-0.39 -- 0.039),-2.5 (18 -- -1.8)
