region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-24,estimate,21,0,134,0,21
Alberta,2020-06-25,estimate,19,0,135,0,19
Alberta,2020-06-26,estimate,19,0,150,0,19
Alberta,2020-06-27,estimate,8,0,57,0,8
Alberta,2020-06-28,estimate,7,0,51,0,7
Alberta,2020-06-29,estimate,38,0,270,0,38
Alberta,2020-06-30,estimate,25,0,166,0,25
Alberta,2020-07-01,estimate,25,0,182,0,25
Alberta,2020-07-02,estimate,24,0,180,0,24
Alberta,2020-07-03,estimate,28,0,182,0,28
Alberta,2020-07-04,estimate,8,0,66,0,8
Alberta,2020-07-05,estimate,9,0,58,0,9
Alberta,2020-07-06,estimate,50,0,338,0,50
Alberta,2020-07-07,estimate,29,0,217,0,29
Alberta,2020-07-08,estimate,27,0,195,0,27
Alberta,2020-07-09,estimate,28,0,200,0,28
Alberta,2020-07-10,estimate,31,0,213,0,31
Alberta,2020-07-11,estimate,11,0,73,0,11
Alberta,2020-07-12,estimate,9,0,70,0,9
Alberta,2020-07-13,estimate,52,0,344,0,52
Alberta,2020-07-14,estimate,30,0,198,0,30
Alberta,2020-07-15,estimate,29,0,209,0,29
Alberta,2020-07-16,estimate,35,0,223,0,35
Alberta,2020-07-17,estimate,34,0,240,0,34
Alberta,2020-07-18,estimate,12,0,91,0,12
Alberta,2020-07-19,estimate,9,0,82,0,9
Alberta,2020-07-20,estimate,60,0,433,0,60
Alberta,2020-07-21,estimate,37,0,253,0,37
Alberta,2020-07-22,estimate,35,0,255,0,35
Alberta,2020-07-23,estimate,35,0,249,0,35
Alberta,2020-07-24,estimate,36,0,237,0,36
Alberta,2020-07-25,estimate,13,0,94,0,13
Alberta,2020-07-26,estimate,11,0,79,0,11
Alberta,2020-07-27,estimate,61,0,430,0,61
Alberta,2020-07-28,estimate,36,0,249,0,36
Alberta,2020-07-29,estimate,36,0,255,0,36
Alberta,2020-07-30,estimate,35,0,267,0,35
Alberta,2020-07-31,estimate,42,0,294,0,42
Alberta,2020-08-01,estimate,14,0,105,0,14
Alberta,2020-08-02,estimate,10,0,86,0,10
Alberta,2020-08-03,estimate,72,0,462,0,72
Alberta,2020-08-04,estimate,36,0,279,0,36
Alberta,2020-08-05,estimate,40,0,274,0,40
Alberta,2020-08-06,estimate,37,0,266,0,37
Alberta,2020-08-07,estimate,39,0,278,0,39
Alberta,2020-08-08,estimate,13,0,94,0,13
Alberta,2020-08-09,estimate,11,0,87,0,11
Alberta,2020-08-10,estimate,64,0,457,0,64
Alberta,2020-08-11,estimate,44,0,270,0,44
Alberta,2020-08-12,estimate,40,0,287,0,40
Alberta,2020-08-13,estimate,38,0,287,0,38
Alberta,2020-08-14,estimate,40,0,286,0,40
Alberta,2020-08-15,estimate,15,0,105,0,15
Alberta,2020-08-16,estimate,12,0,96,0,12
Alberta,2020-08-17,estimate,73,0,477,0,73
Alberta,2020-08-18,estimate,41,0,280,0,41
Alberta,2020-08-19,estimate,42,0,302,0,42
Alberta,2020-08-20,estimate,42,0,309,0,42
Alberta,2020-08-21,estimate based on partial data,42,0,296,0,42
Alberta,2020-08-22,estimate based on partial data,16,0,115,0,16
Alberta,2020-08-23,estimate based on partial data,15,0,109,0,15
Alberta,2020-08-24,estimate based on partial data,83,0,542,0,83
Alberta,2020-08-25,estimate based on partial data,47,0,302,0,47
Alberta,2020-08-26,estimate based on partial data,44,0,338,0,44
Alberta,2020-08-27,estimate based on partial data,47,0,322,0,47
Alberta,2020-08-28,estimate based on partial data,48,0,328,0,49
Alberta,2020-08-29,estimate based on partial data,18,0,139,0,18
Alberta,2020-08-30,estimate based on partial data,14,0,109,0,14
Alberta,2020-08-31,estimate based on partial data,86,0,610,0,86
Alberta,2020-09-01,estimate based on partial data,48,0,369,0,48
Alberta,2020-09-02,estimate based on partial data,55,0,387,0,55
Alberta,2020-09-03,forecast,50,0,390,0,51
Alberta,2020-09-04,forecast,49,0,426,0,49
Alberta,2020-09-05,forecast,17,0,158,0,17
Alberta,2020-09-06,forecast,16,0,153,0,16
Alberta,2020-09-07,forecast,90,0,771,0,91
Alberta,2020-09-08,forecast,51,0,458,0,51
Alberta,2020-09-09,forecast,57,0,499,0,57
