region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-24,,estimate,114,127,69,40,77,99,131,164,258
Alberta,2020-09-25,,estimate,121,135,76,41,81,105,138,173,276
Alberta,2020-09-26,,estimate,119,133,74,40,80,104,136,169,271
Alberta,2020-09-27,,estimate,119,134,76,41,80,103,136,170,275
Alberta,2020-09-28,,estimate,217,242,134,77,145,190,248,309,496
Alberta,2020-09-29,,estimate,166,185,102,57,113,143,190,235,375
Alberta,2020-09-30,,estimate,132,147,81,45,91,115,151,188,302
Alberta,2020-10-01,,estimate,172,191,105,61,115,149,197,244,388
Alberta,2020-10-02,,estimate,175,195,106,60,119,152,202,249,397
Alberta,2020-10-03,,estimate,168,187,102,61,113,146,190,236,382
Alberta,2020-10-04,,estimate,169,187,103,61,115,148,191,235,381
Alberta,2020-10-05,,estimate,313,348,188,109,211,273,360,447,706
Alberta,2020-10-06,,estimate,230,254,137,82,156,200,263,323,503
Alberta,2020-10-07,,estimate,184,203,110,65,125,158,210,261,404
Alberta,2020-10-08,,estimate,237,260,140,82,159,205,270,333,511
Alberta,2020-10-09,,estimate,248,271,146,88,165,214,281,345,539
Alberta,2020-10-10,,estimate,235,257,137,84,157,203,266,329,516
Alberta,2020-10-11,,estimate,237,261,139,88,160,205,270,331,527
Alberta,2020-10-12,,estimate,426,469,243,158,295,369,486,604,909
Alberta,2020-10-13,,estimate,312,345,181,111,213,272,356,442,687
Alberta,2020-10-14,,estimate,248,274,143,88,168,219,283,350,554
Alberta,2020-10-15,,estimate,316,351,188,112,216,275,364,454,706
Alberta,2020-10-16,,estimate,325,361,195,119,220,280,374,463,734
Alberta,2020-10-17,,estimate,314,346,183,113,216,274,358,440,698
Alberta,2020-10-18,,estimate,303,334,177,107,204,262,347,430,671
Alberta,2020-10-19,,estimate,559,613,321,197,384,489,637,785,1208
Alberta,2020-10-20,,estimate,407,451,241,142,279,356,466,574,903
Alberta,2020-10-21,,estimate,324,359,193,116,222,283,368,457,722
Alberta,2020-10-22,,estimate,416,460,237,153,288,365,476,583,912
Alberta,2020-10-23,,estimate,414,459,241,153,285,363,470,585,904
Alberta,2020-10-24,,estimate,401,444,237,143,272,345,462,566,898
Alberta,2020-10-25,,estimate,388,431,230,139,267,339,444,548,868
Alberta,2020-10-26,,estimate,704,780,419,251,477,615,809,996,1551
Alberta,2020-10-27,,estimate,524,576,304,191,355,453,596,739,1138
Alberta,2020-10-28,,estimate,404,451,243,148,280,349,462,580,900
Alberta,2020-10-29,,estimate,523,581,313,189,357,454,600,741,1172
Alberta,2020-10-30,,estimate,522,575,310,187,352,446,594,728,1169
Alberta,2020-10-31,,estimate,500,556,303,176,335,432,576,714,1134
Alberta,2020-11-01,,estimate,492,544,289,178,334,426,559,699,1079
Alberta,2020-11-02,,estimate,881,975,516,308,604,771,1009,1250,1945
Alberta,2020-11-03,,estimate,648,721,379,250,449,570,737,925,1431
Alberta,2020-11-04,,estimate,519,571,301,187,353,453,593,729,1133
Alberta,2020-11-05,,estimate,661,728,385,243,448,574,753,924,1446
Alberta,2020-11-06,,estimate,661,730,387,236,459,582,751,932,1439
Alberta,2020-11-07,,estimate,604,672,363,216,412,523,691,858,1353
Alberta,2020-11-08,,estimate,618,679,364,216,420,534,703,863,1356
Alberta,2020-11-09,,estimate,1119,1241,676,408,773,979,1268,1557,2515
Alberta,2020-11-10,,estimate,808,892,473,299,552,708,918,1129,1764
Alberta,2020-11-11,,estimate,636,706,371,229,439,558,726,894,1412
Alberta,2020-11-12,,estimate,816,903,486,299,556,716,929,1140,1826
Alberta,2020-11-13,,estimate,821,908,477,305,562,713,940,1148,1817
Alberta,2020-11-14,,estimate,774,857,441,300,540,682,887,1090,1676
Alberta,2020-11-15,,estimate,785,861,449,279,541,681,890,1101,1711
Alberta,2020-11-16,,estimate,1374,1532,819,492,949,1209,1566,1951,3106
Alberta,2020-11-17,,estimate,1025,1138,612,360,700,891,1169,1458,2283
Alberta,2020-11-18,,estimate,802,887,459,287,550,701,921,1144,1747
Alberta,2020-11-19,,estimate,1021,1124,599,369,691,894,1167,1428,2235
Alberta,2020-11-20,,estimate,1004,1113,589,359,689,875,1149,1432,2228
Alberta,2020-11-21,,estimate,973,1067,550,354,669,844,1114,1363,2070
Alberta,2020-11-22,,estimate,961,1045,546,335,653,834,1088,1336,2042
Alberta,2020-11-23,,estimate,1730,1917,1026,629,1172,1503,1977,2444,3841
Alberta,2020-11-24,,estimate,1233,1364,732,445,832,1074,1403,1739,2726
Alberta,2020-11-25,,estimate,987,1084,570,356,682,860,1119,1378,2136
Alberta,2020-11-26,,estimate,1228,1365,721,464,849,1077,1400,1737,2706
Alberta,2020-11-27,,estimate,1239,1369,725,450,850,1071,1423,1752,2733
Alberta,2020-11-28,,estimate,1190,1313,693,408,823,1044,1355,1664,2635
Alberta,2020-11-29,,estimate,1131,1269,699,408,773,990,1300,1613,2583
Alberta,2020-11-30,,estimate,2061,2279,1223,725,1412,1789,2359,2902,4588
Alberta,2020-12-01,,estimate,1492,1647,889,528,1019,1305,1705,2078,3281
Alberta,2020-12-02,,estimate,1170,1284,680,423,795,1019,1333,1622,2585
