region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-05,estimate,81,111,103,12,40,5,84,0,244
Alberta,2020-08-06,estimate,80,109,102,5,33,3,82,0,237
Alberta,2020-08-07,estimate,83,113,105,13,44,0,83,0,240
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,157,209,194,15,70,8,162,0,444
Alberta,2020-08-11,estimate,127,170,154,20,63,3,128,0,378
Alberta,2020-08-12,estimate,84,116,106,17,47,2,85,0,252
Alberta,2020-08-13,estimate,84,112,102,7,36,5,87,0,245
Alberta,2020-08-14,estimate,87,119,108,18,49,0,87,0,259
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,171,224,200,16,74,4,174,0,483
Alberta,2020-08-18,estimate,134,180,166,18,66,7,138,0,392
Alberta,2020-08-19,estimate,90,122,119,15,46,2,91,0,264
Alberta,2020-08-20,estimate,91,123,118,11,42,5,94,0,266
Alberta,2020-08-21,estimate,95,127,120,8,42,0,95,0,268
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,179,237,218,24,86,11,187,0,519
Alberta,2020-08-25,estimate,146,194,175,23,74,1,146,0,424
Alberta,2020-08-26,estimate,98,133,121,12,47,1,98,0,293
Alberta,2020-08-27,estimate,98,131,120,9,44,0,98,0,277
Alberta,2020-08-28,estimate,98,132,119,11,46,3,100,0,293
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,191,256,235,18,84,10,197,0,552
Alberta,2020-09-01,estimate,153,205,190,25,77,10,159,0,442
Alberta,2020-09-02,estimate,102,139,133,8,45,4,104,0,295
Alberta,2020-09-03,estimate,101,141,134,31,67,3,102,0,310
Alberta,2020-09-04,estimate,105,144,134,26,63,2,106,0,317
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,196,264,240,42,112,7,201,0,566
Alberta,2020-09-08,estimate,162,220,205,13,70,1,163,0,485
Alberta,2020-09-09,estimate,110,149,143,19,56,0,110,0,324
Alberta,2020-09-10,estimate,110,150,141,7,48,6,115,0,322
Alberta,2020-09-11,estimate,113,154,142,15,55,6,117,0,338
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,212,286,259,51,124,11,221,0,614
Alberta,2020-09-15,estimate,172,236,219,46,105,5,175,0,524
Alberta,2020-09-16,estimate,120,163,153,28,72,0,120,0,356
Alberta,2020-09-17,estimate,118,160,149,22,64,2,119,0,346
Alberta,2020-09-18,estimate,125,172,161,13,58,3,127,0,373
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate,240,321,293,35,118,16,251,0,707
Alberta,2020-09-22,estimate,198,265,243,36,106,6,200,0,567
Alberta,2020-09-23,estimate,131,179,167,35,81,7,136,0,386
Alberta,2020-09-24,estimate,127,176,168,16,61,4,130,0,382
Alberta,2020-09-25,estimate,134,183,171,5,54,2,134,0,392
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate,258,360,349,54,144,14,270,0,771
Alberta,2020-09-29,estimate,214,290,266,15,88,5,217,0,638
Alberta,2020-09-30,estimate,145,197,195,24,75,3,147,0,427
Alberta,2020-10-01,estimate,146,199,189,11,62,1,147,0,428
Alberta,2020-10-02,estimate,156,219,215,6,60,5,159,1,482
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate based on partial data,284,401,396,52,154,2,285,0,872
Alberta,2020-10-06,estimate based on partial data,242,329,310,39,125,29,267,0,710
Alberta,2020-10-07,estimate based on partial data,170,234,223,47,106,8,176,0,511
Alberta,2020-10-08,estimate based on partial data,169,233,226,53,114,4,171,0,516
Alberta,2020-10-09,estimate based on partial data,180,250,248,22,86,9,187,0,540
Alberta,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate based on partial data,345,478,457,78,196,23,361,0,1049
Alberta,2020-10-13,estimate based on partial data,282,385,364,52,147,15,291,0,835
Alberta,2020-10-14,estimate based on partial data,193,282,301,14,83,14,203,0,619
Alberta,2020-10-15,forecast,194,278,303,27,95,5,197,0,597
Alberta,2020-10-16,forecast,214,312,343,23,97,5,218,0,689
Alberta,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,forecast,388,607,828,103,235,9,394,0,1318
Alberta,2020-10-20,forecast,325,503,653,66,175,3,327,0,1097
Alberta,2020-10-21,forecast,230,375,708,25,103,0,230,0,775
Alberta,2020-10-22,forecast,225,368,561,30,105,8,230,0,806
Alberta,2020-10-23,forecast,236,460,1720,20,102,1,237,0,899
Alberta,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,forecast,0,0,2,0,0,0,0,0,1
Alberta,2020-10-26,forecast,447,1047,8774,86,244,2,448,0,1827
Alberta,2020-10-27,forecast,381,786,3371,33,160,11,388,0,1505
Alberta,2020-10-28,forecast,254,592,2982,21,104,1,254,0,1044
British Columbia,2020-08-05,estimate,37,47,40,8,20,5,40,0,98
British Columbia,2020-08-06,estimate,37,48,40,12,24,2,38,0,100
British Columbia,2020-08-07,estimate,44,57,49,10,25,5,47,0,121
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,87,109,91,28,57,13,95,0,222
British Columbia,2020-08-11,estimate,66,84,70,26,47,7,70,0,173
British Columbia,2020-08-12,estimate,49,63,55,7,24,5,51,0,133
British Columbia,2020-08-13,estimate,51,66,56,15,33,1,51,0,140
British Columbia,2020-08-14,estimate,59,76,65,15,36,4,60,0,157
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,108,138,119,34,70,10,112,1,286
British Columbia,2020-08-18,estimate,84,108,91,14,43,8,89,0,225
British Columbia,2020-08-19,estimate,61,79,70,12,33,12,69,0,164
British Columbia,2020-08-20,estimate,63,80,68,20,41,8,68,0,165
British Columbia,2020-08-21,estimate,72,93,79,14,39,3,73,0,192
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,128,164,136,41,85,21,142,0,335
British Columbia,2020-08-25,estimate,97,129,111,29,62,9,102,0,271
British Columbia,2020-08-26,estimate,75,98,84,33,58,8,79,1,199
British Columbia,2020-08-27,estimate,73,96,84,17,42,7,76,0,202
British Columbia,2020-08-28,estimate,84,108,94,26,54,12,91,0,229
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,149,191,159,27,78,15,156,2,391
British Columbia,2020-09-01,estimate,113,148,128,29,68,16,124,0,309
British Columbia,2020-09-02,estimate,86,110,93,21,49,19,98,0,223
British Columbia,2020-09-03,estimate,85,112,102,23,53,9,89,1,232
British Columbia,2020-09-04,estimate,95,122,104,40,71,9,99,0,253
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,166,213,176,53,108,19,175,0,436
British Columbia,2020-09-08,estimate,127,165,143,38,81,10,131,0,347
British Columbia,2020-09-09,estimate,96,122,104,30,61,16,105,0,252
British Columbia,2020-09-10,estimate,95,122,104,25,59,22,112,1,261
British Columbia,2020-09-11,estimate,106,135,114,33,68,18,117,0,278
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate,180,232,197,58,121,14,186,0,481
British Columbia,2020-09-15,estimate,137,177,148,36,81,15,146,2,367
British Columbia,2020-09-16,estimate,103,132,111,40,75,17,114,0,274
British Columbia,2020-09-17,estimate,100,127,108,32,67,9,105,0,263
British Columbia,2020-09-18,estimate,113,145,122,26,65,13,119,1,302
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate,191,243,204,52,118,34,214,0,498
British Columbia,2020-09-22,estimate,144,185,159,52,101,8,146,0,377
British Columbia,2020-09-23,estimate,103,135,114,22,57,12,110,1,283
British Columbia,2020-09-24,estimate,103,134,117,29,63,14,111,0,277
British Columbia,2020-09-25,estimate,116,149,128,36,75,14,124,0,302
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-28,estimate,194,252,217,51,118,22,210,0,524
British Columbia,2020-09-29,estimate,145,190,165,53,101,21,157,1,391
British Columbia,2020-09-30,estimate,108,140,123,30,67,15,116,1,289
British Columbia,2020-10-01,estimate,106,138,121,33,69,16,117,0,283
British Columbia,2020-10-02,estimate,122,158,135,24,65,18,134,0,332
British Columbia,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-05,estimate based on partial data,199,259,218,56,123,34,220,0,544
British Columbia,2020-10-06,estimate based on partial data,157,204,171,41,94,15,166,2,430
British Columbia,2020-10-07,estimate based on partial data,115,151,135,30,69,11,120,2,311
British Columbia,2020-10-08,estimate based on partial data,115,153,136,26,64,17,126,0,323
British Columbia,2020-10-09,estimate based on partial data,127,165,145,38,80,21,142,0,348
British Columbia,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,estimate based on partial data,221,299,274,54,130,20,230,0,646
British Columbia,2020-10-13,estimate based on partial data,167,220,196,40,98,15,175,3,461
British Columbia,2020-10-14,estimate based on partial data,123,166,162,25,67,20,135,1,353
British Columbia,2020-10-15,forecast,124,172,171,25,68,12,131,0,366
British Columbia,2020-10-16,forecast,140,189,182,27,75,10,145,0,406
