region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-17,estimate,20,0,146,0,20
Alberta,2020-06-18,estimate,24,0,136,0,24
Alberta,2020-06-19,estimate,23,0,155,0,23
Alberta,2020-06-20,estimate,11,0,72,0,11
Alberta,2020-06-21,estimate,6,0,37,0,6
Alberta,2020-06-22,estimate,47,0,284,0,47
Alberta,2020-06-23,estimate,26,0,160,0,26
Alberta,2020-06-24,estimate,27,0,196,0,27
Alberta,2020-06-25,estimate,25,0,179,0,25
Alberta,2020-06-26,estimate,28,0,172,0,28
Alberta,2020-06-27,estimate,13,0,82,0,13
Alberta,2020-06-28,estimate,7,0,47,0,7
Alberta,2020-06-29,estimate,52,0,324,0,52
Alberta,2020-06-30,estimate,30,0,188,0,30
Alberta,2020-07-01,estimate,33,0,223,0,33
Alberta,2020-07-02,estimate,28,0,196,0,29
Alberta,2020-07-03,estimate,30,0,181,0,30
Alberta,2020-07-04,estimate,14,0,94,0,14
Alberta,2020-07-05,estimate,8,0,52,0,8
Alberta,2020-07-06,estimate,59,0,364,0,59
Alberta,2020-07-07,estimate,33,0,220,0,33
Alberta,2020-07-08,estimate,34,0,212,0,34
Alberta,2020-07-09,estimate,31,0,197,0,31
Alberta,2020-07-10,estimate,34,0,211,0,34
Alberta,2020-07-11,estimate,15,0,94,0,15
Alberta,2020-07-12,estimate,8,0,56,0,8
Alberta,2020-07-13,estimate,61,0,392,0,61
Alberta,2020-07-14,estimate,37,0,243,0,37
Alberta,2020-07-15,estimate,40,0,242,0,40
Alberta,2020-07-16,estimate,40,0,235,0,40
Alberta,2020-07-17,estimate,37,0,231,0,37
Alberta,2020-07-18,estimate,16,0,105,0,16
Alberta,2020-07-19,estimate,9,0,61,0,9
Alberta,2020-07-20,estimate,65,0,413,0,65
Alberta,2020-07-21,estimate,40,0,257,0,41
Alberta,2020-07-22,estimate,43,0,265,0,43
Alberta,2020-07-23,estimate,38,0,247,0,38
Alberta,2020-07-24,estimate,37,0,258,0,37
