region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-18,estimate,131,165,131,44,87,19,141,1,339
Alberta,2020-08-19,estimate,81,103,88,29,56,21,97,2,212
Alberta,2020-08-20,estimate,83,106,86,29,57,7,87,0,220
Alberta,2020-08-21,estimate,93,118,98,20,51,11,99,0,242
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,190,242,197,58,123,16,196,0,496
Alberta,2020-08-25,estimate,146,187,156,48,99,21,159,0,387
Alberta,2020-08-26,estimate,92,117,97,42,73,14,101,0,242
Alberta,2020-08-27,estimate,92,120,103,27,57,10,97,0,247
Alberta,2020-08-28,estimate,101,131,109,31,66,10,106,0,274
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,206,263,222,88,156,39,232,2,539
Alberta,2020-09-01,estimate,163,208,169,69,125,14,171,5,435
Alberta,2020-09-02,estimate,98,126,107,29,63,12,105,1,266
Alberta,2020-09-03,estimate,100,129,107,32,66,6,102,0,264
Alberta,2020-09-04,estimate,112,143,117,49,86,14,119,0,296
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,222,290,244,79,153,30,240,1,601
Alberta,2020-09-08,estimate,182,229,192,36,100,25,195,0,467
Alberta,2020-09-09,estimate,108,139,116,44,80,13,116,0,287
Alberta,2020-09-10,estimate,108,141,117,47,83,18,119,0,291
Alberta,2020-09-11,estimate,122,156,129,43,82,20,135,1,325
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,247,310,257,95,178,18,253,5,634
Alberta,2020-09-15,estimate,196,247,205,33,101,28,212,0,506
Alberta,2020-09-16,estimate,117,152,127,24,65,19,127,0,315
Alberta,2020-09-17,estimate,122,155,127,50,92,14,131,0,315
Alberta,2020-09-18,estimate,131,172,148,32,78,18,141,0,352
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,273,352,308,92,185,34,291,1,726
Alberta,2020-09-22,estimate,211,273,229,64,136,34,233,0,573
Alberta,2020-09-23,estimate,131,164,133,32,75,19,140,0,334
Alberta,2020-09-24,estimate,135,175,147,40,86,14,141,1,360
Alberta,2020-09-25,estimate,150,191,160,45,96,8,153,0,395
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,305,391,316,101,209,42,328,4,807
Alberta,2020-09-29,estimate,247,314,256,117,200,35,269,0,637
Alberta,2020-09-30,estimate,154,197,164,46,98,19,162,1,406
Alberta,2020-10-01,estimate,158,199,166,73,126,20,171,0,408
Alberta,2020-10-02,estimate,174,223,188,72,132,21,185,0,457
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate,358,453,372,116,235,63,398,2,935
Alberta,2020-10-06,estimate,286,365,305,67,159,40,308,2,757
Alberta,2020-10-07,estimate,179,228,192,46,107,32,199,1,463
Alberta,2020-10-08,estimate,186,233,192,88,153,16,193,1,471
Alberta,2020-10-09,estimate,199,254,213,57,123,38,223,0,522
Alberta,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate,441,564,470,133,283,97,510,2,1165
Alberta,2020-10-13,estimate,350,442,370,68,191,38,364,9,908
Alberta,2020-10-14,estimate based on partial data,214,273,233,71,143,25,227,2,560
Alberta,2020-10-15,estimate based on partial data,222,287,244,119,196,35,242,0,596
Alberta,2020-10-16,estimate based on partial data,250,319,270,96,180,27,261,6,661
Alberta,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,estimate based on partial data,513,679,594,123,300,75,560,13,1441
Alberta,2020-10-20,estimate based on partial data,426,546,466,105,246,44,444,0,1117
Alberta,2020-10-21,estimate based on partial data,254,329,288,76,160,45,282,1,669
Alberta,2020-10-22,estimate based on partial data,267,349,309,100,187,49,302,4,734
Alberta,2020-10-23,estimate based on partial data,295,391,357,67,167,42,322,1,818
Alberta,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,forecast,637,871,884,196,413,70,677,6,1751
Alberta,2020-10-27,forecast,496,709,792,129,300,52,527,5,1497
Alberta,2020-10-28,forecast,312,439,454,102,208,39,339,2,927
Alberta,2020-10-29,forecast,310,463,586,76,181,37,332,2,980
