region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-15,,estimate,101,109,51,40,72,90,114,137,202
Alberta,2020-09-16,,estimate,94,102,50,38,67,83,106,128,195
Alberta,2020-09-17,,estimate,109,118,56,45,78,96,122,146,223
Alberta,2020-09-18,,estimate,110,121,58,45,79,97,125,150,232
Alberta,2020-09-19,,estimate,106,114,55,42,75,93,119,144,218
Alberta,2020-09-20,,estimate,98,107,51,41,70,87,110,133,205
Alberta,2020-09-21,,estimate,181,197,92,77,131,161,204,245,373
Alberta,2020-09-22,,estimate,134,145,69,54,96,119,150,180,274
Alberta,2020-09-23,,estimate,123,134,62,50,90,108,139,168,250
Alberta,2020-09-24,,estimate,146,156,71,60,107,131,162,196,288
Alberta,2020-09-25,,estimate,148,158,74,61,104,130,164,198,296
Alberta,2020-09-26,,estimate,142,151,71,57,102,124,158,188,283
Alberta,2020-09-27,,estimate,132,142,65,55,96,117,149,179,262
Alberta,2020-09-28,,estimate,253,269,122,103,181,225,282,338,498
Alberta,2020-09-29,,estimate,182,196,90,76,131,161,204,244,361
Alberta,2020-09-30,,estimate,168,181,84,69,120,150,188,224,338
Alberta,2020-10-01,,estimate,193,209,96,81,141,172,215,262,386
Alberta,2020-10-02,,estimate,197,212,97,85,143,175,219,263,400
Alberta,2020-10-03,,estimate,184,199,92,78,132,164,206,248,373
Alberta,2020-10-04,,estimate,175,191,89,72,128,155,199,238,358
Alberta,2020-10-05,,estimate,330,353,158,141,237,293,371,441,650
Alberta,2020-10-06,,estimate,244,264,120,105,177,217,274,330,489
Alberta,2020-10-07,,estimate,225,241,112,91,159,197,252,302,450
Alberta,2020-10-08,,estimate,256,276,126,109,186,227,289,346,509
Alberta,2020-10-09,,estimate,258,279,129,110,187,228,288,347,518
Alberta,2020-10-10,,estimate,243,262,124,99,172,215,275,328,492
Alberta,2020-10-11,,estimate,234,251,116,97,166,207,263,313,454
Alberta,2020-10-12,,estimate,434,468,209,190,317,387,489,580,866
Alberta,2020-10-13,,estimate,320,344,153,141,232,285,359,427,627
Alberta,2020-10-14,,estimate,293,316,146,122,213,260,330,390,586
Alberta,2020-10-15,,estimate,335,361,166,140,244,300,375,449,674
Alberta,2020-10-16,,estimate,339,367,168,147,246,301,380,460,694
Alberta,2020-10-17,,estimate,318,342,155,138,229,281,356,426,633
Alberta,2020-10-18,,estimate,296,321,148,126,213,261,337,404,584
Alberta,2020-10-19,,estimate,554,596,271,235,399,493,622,742,1096
Alberta,2020-10-20,,estimate,405,433,191,173,293,359,459,544,783
Alberta,2020-10-21,,estimate,373,404,185,162,273,332,421,505,750
Alberta,2020-10-22,,estimate,430,464,215,179,310,381,483,578,865
Alberta,2020-10-23,,estimate,426,463,216,182,313,379,478,573,866
Alberta,2020-10-24,,estimate,409,437,198,171,297,363,458,548,804
Alberta,2020-10-25,,estimate,375,406,187,161,272,333,421,503,760
Alberta,2020-10-26,,estimate,709,762,350,299,511,629,791,954,1409
Alberta,2020-10-27,,estimate,510,550,253,221,368,454,570,685,1013
Alberta,2020-10-28,,estimate,468,507,235,200,339,415,521,629,960
Alberta,2020-10-29,,estimate,532,574,267,225,385,476,594,708,1081
Alberta,2020-10-30,,estimate,541,583,263,231,394,479,612,736,1078
Alberta,2020-10-31,,estimate,508,542,247,210,362,451,566,678,1007
Alberta,2020-11-01,,estimate,463,501,231,195,331,410,524,626,922
Alberta,2020-11-02,,estimate,883,948,426,384,630,778,994,1188,1737
Alberta,2020-11-03,,estimate,622,682,315,267,456,556,705,856,1279
Alberta,2020-11-04,,estimate,583,630,287,250,427,514,653,782,1166
Alberta,2020-11-05,,estimate,676,728,332,285,494,602,758,905,1328
Alberta,2020-11-06,,estimate,671,724,327,287,487,603,754,905,1336
Alberta,2020-11-07,,estimate,640,685,310,273,462,564,718,855,1244
Alberta,2020-11-08,,estimate,594,636,283,247,430,531,663,805,1146
Alberta,2020-11-09,,estimate,1109,1195,538,459,807,991,1252,1504,2196
Alberta,2020-11-10,,estimate,788,855,400,340,562,701,881,1072,1610
Alberta,2020-11-11,,estimate,742,803,368,321,543,658,834,1000,1465
Alberta,2020-11-12,,estimate,856,909,414,352,603,754,959,1137,1672
Alberta,2020-11-13,,estimate,857,926,420,373,617,760,966,1167,1713
Alberta,2020-11-14,,estimate,826,882,398,352,591,729,922,1106,1614
Alberta,2020-11-15,,estimate,758,818,372,331,546,676,847,1019,1505
Alberta,2020-11-16,,estimate,1396,1507,682,606,1000,1243,1567,1886,2765
Alberta,2020-11-17,,estimate,1032,1107,499,428,750,921,1147,1382,2017
Alberta,2020-11-18,,estimate,948,1022,467,402,685,842,1057,1283,1896
Alberta,2020-11-19,,estimate,1096,1183,545,464,792,978,1226,1467,2193
Alberta,2020-11-20,,estimate,1098,1184,552,450,781,970,1228,1484,2217
Alberta,2020-11-21,,estimate,1034,1104,503,425,742,917,1148,1366,2036
Alberta,2020-11-22,,estimate,947,1017,458,389,687,855,1066,1276,1856
Alberta,2020-11-23,,estimate,1785,1914,871,756,1274,1581,2002,2399,3521
Alberta,2020-11-24,,estimate,1292,1381,623,536,934,1144,1450,1726,2534
Alberta,2020-11-25,,estimate,1170,1246,559,488,830,1038,1301,1563,2278
Alberta,2020-11-26,,estimate,1334,1425,635,588,967,1192,1491,1770,2613
Alberta,2020-11-27,,estimate,1308,1414,650,559,941,1163,1458,1772,2623
Alberta,2020-11-28,,estimate,1231,1314,589,526,887,1092,1371,1632,2434
Alberta,2020-11-29,,estimate,1125,1221,549,493,822,1004,1266,1525,2263
Alberta,2020-11-30,,estimate,2065,2246,1026,910,1501,1848,2328,2816,4154
Alberta,2020-12-01,,estimate,1486,1607,727,648,1080,1328,1667,1997,2968
Alberta,2020-12-02,,estimate,1358,1456,655,576,985,1201,1522,1822,2681
Alberta,2020-12-03,,estimate,1504,1616,738,644,1078,1327,1690,2027,2991
Alberta,2020-12-04,,estimate,1464,1574,709,612,1064,1307,1631,1959,2928
Alberta,2020-12-05,,estimate,1352,1449,670,554,974,1203,1514,1803,2672
Alberta,2020-12-06,,estimate,1243,1339,606,524,905,1108,1396,1676,2452
Alberta,2020-12-07,,estimate,2205,2397,1099,987,1598,1962,2474,3007,4412
Alberta,2020-12-08,,estimate,1560,1682,765,681,1126,1390,1738,2110,3093
Alberta,2020-12-09,,estimate,1376,1488,667,594,1002,1238,1549,1864,2760
Alberta,2020-12-10,,estimate,1524,1631,750,630,1096,1346,1705,2030,3006
Alberta,2020-12-11,,estimate,1480,1594,750,619,1046,1298,1658,1988,3038
Alberta,2020-12-12,,estimate,1312,1405,644,549,945,1161,1458,1764,2588
Alberta,2020-12-13,,estimate,1179,1266,590,480,846,1046,1321,1586,2334
Alberta,2020-12-14,,estimate,2090,2248,1038,882,1504,1848,2355,2822,4136
Alberta,2020-12-15,,estimate,1456,1560,713,624,1038,1294,1626,1947,2822
Alberta,2020-12-16,,estimate,1257,1356,623,541,918,1119,1401,1689,2530
Alberta,2020-12-17,,estimate,1377,1483,680,569,1002,1220,1551,1856,2740
Alberta,2020-12-18,,estimate,1319,1407,620,567,961,1163,1478,1749,2569
Alberta,2020-12-19,,estimate,1156,1257,583,495,833,1030,1306,1580,2338
Alberta,2020-12-20,,estimate,1031,1112,507,437,750,914,1153,1378,2067
Alberta,2020-12-21,,estimate,1832,1979,900,798,1346,1644,2045,2448,3672
Alberta,2020-12-22,,estimate,1249,1346,610,538,904,1118,1402,1690,2478
Alberta,2020-12-23,,estimate,1077,1170,538,457,782,958,1212,1476,2196
Alberta,2020-12-24,,estimate,1156,1250,572,491,848,1033,1290,1563,2311
Alberta,2020-12-25,,estimate,1095,1182,537,484,790,972,1228,1477,2193
Alberta,2020-12-26,,estimate based on partial data,964,1042,473,423,697,859,1088,1298,1888
Alberta,2020-12-27,,estimate based on partial data,841,916,421,370,612,752,943,1144,1701
Alberta,2020-12-28,,estimate based on partial data,1524,1641,748,629,1107,1365,1700,2047,3027
Alberta,2020-12-29,,estimate based on partial data,1014,1098,504,437,732,892,1149,1381,2017
Alberta,2020-12-30,,estimate based on partial data,868,944,444,358,629,774,972,1192,1769
Alberta,2020-12-31,,estimate based on partial data,936,1016,478,396,674,836,1053,1258,1918
Alberta,2021-01-01,,estimate based on partial data,886,958,440,372,636,791,1000,1203,1790
Alberta,2021-01-02,,estimate based on partial data,778,845,400,330,563,689,870,1049,1592
Alberta,2021-01-03,,estimate based on partial data,675,738,360,285,482,599,752,921,1402
Alberta,2021-01-04,,estimate based on partial data,1192,1305,625,506,862,1069,1348,1627,2480
Alberta,2021-01-05,,estimate based on partial data,796,871,426,330,574,706,900,1089,1646
Alberta,2021-01-06,,forecast,684,759,379,291,486,604,774,955,1451
Alberta,2021-01-07,,forecast,738,816,404,304,525,652,846,1019,1580
