region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-28,estimate,124,149,111,58,98,29,141,3,291
Alberta,2020-07-29,estimate,89,109,83,25,53,19,99,1,216
Alberta,2020-07-30,estimate,85,106,82,31,59,22,99,3,212
Alberta,2020-07-31,estimate,94,115,89,41,71,21,105,1,226
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,210,256,191,99,166,61,248,3,498
Alberta,2020-08-04,estimate,127,156,118,61,101,18,135,3,307
Alberta,2020-08-05,estimate,93,114,89,27,57,18,102,2,225
Alberta,2020-08-06,estimate,92,111,85,35,64,24,105,4,220
Alberta,2020-08-07,estimate,95,117,89,40,71,23,108,4,234
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,207,251,192,71,139,44,233,3,495
Alberta,2020-08-11,estimate,128,160,122,58,99,29,143,0,316
Alberta,2020-08-12,estimate,95,114,85,54,84,25,108,4,226
Alberta,2020-08-13,estimate,90,110,86,44,73,20,101,1,219
Alberta,2020-08-14,estimate,98,120,94,33,65,30,117,2,238
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,216,264,198,92,159,57,245,5,517
Alberta,2020-08-18,estimate,131,162,123,47,89,31,146,8,327
Alberta,2020-08-19,estimate,97,118,91,26,58,18,106,5,235
Alberta,2020-08-20,estimate,93,116,90,32,62,20,102,3,231
Alberta,2020-08-21,estimate,100,125,100,28,60,21,110,1,250
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,224,277,211,109,180,35,238,2,557
Alberta,2020-08-25,estimate,138,168,126,67,110,26,149,3,335
Alberta,2020-08-26,estimate,102,126,98,44,78,25,118,2,252
Alberta,2020-08-27,estimate,101,123,94,33,66,24,113,3,248
Alberta,2020-08-28,estimate,109,132,100,46,81,13,113,1,259
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,243,296,223,121,196,60,272,7,582
Alberta,2020-09-01,estimate,146,181,137,70,117,29,161,2,360
Alberta,2020-09-02,estimate,109,134,102,46,81,24,120,3,266
Alberta,2020-09-03,estimate,105,129,98,37,73,21,117,4,262
Alberta,2020-09-04,estimate,115,140,106,52,86,22,125,3,277
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,251,306,234,100,181,76,305,8,617
Alberta,2020-09-08,estimate,155,190,145,55,106,31,171,6,378
Alberta,2020-09-09,estimate,117,144,110,58,94,32,136,5,284
Alberta,2020-09-10,estimate,109,136,106,34,70,18,117,4,272
Alberta,2020-09-11,estimate,120,149,115,51,89,29,136,4,303
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,261,325,250,93,176,51,285,6,644
Alberta,2020-09-15,estimate,164,202,155,81,133,29,178,1,399
Alberta,2020-09-16,estimate,123,151,116,38,78,38,147,3,303
Alberta,2020-09-17,estimate,119,146,113,57,94,26,131,7,295
Alberta,2020-09-18,estimate,127,159,124,44,84,23,137,5,317
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,279,340,252,96,187,82,324,8,668
Alberta,2020-09-22,estimate,174,213,162,63,120,43,198,9,435
Alberta,2020-09-23,estimate,129,161,126,64,105,29,142,9,327
Alberta,2020-09-24,estimate,121,151,116,73,112,20,131,2,298
Alberta,2020-09-25,estimate,136,165,128,41,85,23,146,1,328
Alberta,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate based on partial data,296,373,297,172,271,84,349,11,754
Alberta,2020-09-29,estimate based on partial data,189,229,175,87,150,45,216,6,458
Alberta,2020-09-30,estimate based on partial data,138,172,138,54,98,24,149,4,344
Alberta,2020-10-01,estimate based on partial data,133,166,134,49,93,23,144,7,333
Alberta,2020-10-02,estimate based on partial data,146,182,144,85,133,25,157,3,360
Alberta,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate based on partial data,315,404,349,111,210,71,351,5,815
Alberta,2020-10-06,estimate based on partial data,200,250,208,57,119,51,230,5,499
Alberta,2020-10-07,forecast,149,189,166,40,89,32,169,3,374
Alberta,2020-10-08,forecast,143,188,163,67,113,20,152,1,381
Alberta,2020-10-09,forecast,154,203,182,72,121,28,167,4,412
Alberta,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,forecast,345,484,634,132,245,74,385,1,953
Alberta,2020-10-13,forecast,212,298,366,77,144,38,234,3,603
Alberta,2020-10-14,forecast,163,228,278,60,114,39,187,1,448
Alberta,2020-10-15,forecast,150,225,388,36,85,14,154,3,438
Alberta,2020-10-16,forecast,166,256,662,43,99,42,197,0,473
Alberta,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,forecast,372,660,3812,111,237,40,389,7,1158
Alberta,2020-10-20,forecast,225,392,1065,75,148,24,236,1,701
British Columbia,2020-07-28,estimate,39,46,32,16,28,8,41,4,90
British Columbia,2020-07-29,estimate,34,40,28,14,24,8,36,3,77
British Columbia,2020-07-30,estimate,34,41,29,15,25,11,40,2,78
British Columbia,2020-07-31,estimate,41,49,34,14,27,11,45,2,91
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,89,104,71,43,69,22,98,6,197
British Columbia,2020-08-04,estimate,50,59,42,23,38,15,56,4,114
British Columbia,2020-08-05,estimate,43,50,35,14,28,10,47,2,96
British Columbia,2020-08-06,estimate,44,53,37,18,31,11,48,2,99
British Columbia,2020-08-07,estimate,53,63,43,21,37,16,59,2,119
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,112,131,88,44,79,39,132,6,249
British Columbia,2020-08-11,estimate,63,73,51,25,44,16,68,3,137
British Columbia,2020-08-12,estimate,54,64,44,27,43,17,62,4,123
British Columbia,2020-08-13,estimate,54,65,46,22,38,16,61,3,124
British Columbia,2020-08-14,estimate,65,77,54,29,48,16,69,3,147
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,136,163,114,68,108,39,151,8,310
British Columbia,2020-08-18,estimate,79,92,66,29,52,23,88,4,176
British Columbia,2020-08-19,estimate,64,75,52,35,53,21,73,2,143
British Columbia,2020-08-20,estimate,66,78,54,27,47,21,76,6,147
British Columbia,2020-08-21,estimate,79,93,66,26,50,24,89,5,179
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,166,194,132,88,136,60,198,11,370
British Columbia,2020-08-25,estimate,91,108,76,47,73,33,109,6,208
British Columbia,2020-08-26,estimate,75,90,64,37,59,17,81,5,176
British Columbia,2020-08-27,estimate,79,94,65,40,64,19,85,4,180
British Columbia,2020-08-28,estimate,93,109,77,33,62,23,100,7,211
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
