region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-02,estimate,18,0,146,0,18
Alberta,2020-07-03,estimate,20,0,170,0,20
Alberta,2020-07-04,estimate,7,0,56,0,7
Alberta,2020-07-05,estimate,4,0,38,0,4
Alberta,2020-07-06,estimate,29,0,272,0,29
Alberta,2020-07-07,estimate,22,0,210,0,22
Alberta,2020-07-08,estimate,19,0,153,0,19
Alberta,2020-07-09,estimate,22,0,187,0,22
Alberta,2020-07-10,estimate,25,0,197,0,25
Alberta,2020-07-11,estimate,7,0,64,0,7
Alberta,2020-07-12,estimate,4,0,45,0,4
Alberta,2020-07-13,estimate,41,0,337,0,41
Alberta,2020-07-14,estimate,24,0,229,0,25
Alberta,2020-07-15,estimate,20,0,173,0,20
Alberta,2020-07-16,estimate,22,0,206,0,22
Alberta,2020-07-17,estimate,30,0,267,0,30
Alberta,2020-07-18,estimate,9,0,82,0,9
Alberta,2020-07-19,estimate,5,0,43,0,5
Alberta,2020-07-20,estimate,44,0,375,0,44
Alberta,2020-07-21,estimate,31,0,270,0,31
Alberta,2020-07-22,estimate,26,0,214,0,26
Alberta,2020-07-23,estimate,30,0,231,0,30
Alberta,2020-07-24,estimate,32,0,265,0,32
Alberta,2020-07-25,estimate,8,0,94,0,8
Alberta,2020-07-26,estimate,6,0,55,0,6
Alberta,2020-07-27,estimate,52,0,400,0,52
Alberta,2020-07-28,estimate,34,0,307,0,34
Alberta,2020-07-29,estimate,24,0,231,0,24
Alberta,2020-07-30,estimate,26,0,256,0,26
Alberta,2020-07-31,estimate,33,0,269,0,33
Alberta,2020-08-01,estimate,10,0,89,0,10
Alberta,2020-08-02,estimate,6,0,56,0,6
Alberta,2020-08-03,estimate,53,0,438,0,53
Alberta,2020-08-04,estimate,42,0,317,0,42
Alberta,2020-08-05,estimate,28,0,241,0,28
Alberta,2020-08-06,estimate,29,0,266,0,29
Alberta,2020-08-07,estimate,32,0,284,0,32
Alberta,2020-08-08,estimate,11,0,98,0,11
Alberta,2020-08-09,estimate,7,0,65,0,7
Alberta,2020-08-10,estimate,57,0,450,0,57
Alberta,2020-08-11,estimate,40,0,335,0,40
Alberta,2020-08-12,estimate,30,0,240,0,30
Alberta,2020-08-13,estimate,34,0,259,0,35
Alberta,2020-08-14,estimate,34,0,294,0,34
Alberta,2020-08-15,estimate,10,0,112,0,10
Alberta,2020-08-16,estimate,7,0,60,0,7
Alberta,2020-08-17,estimate,60,0,485,0,60
Alberta,2020-08-18,estimate,37,0,357,0,37
Alberta,2020-08-19,estimate,32,0,272,0,32
Alberta,2020-08-20,estimate,33,0,315,0,33
Alberta,2020-08-21,estimate,38,0,314,0,38
Alberta,2020-08-22,estimate,13,0,114,0,13
Alberta,2020-08-23,estimate,7,0,71,0,7
Alberta,2020-08-24,estimate,68,0,576,0,68
Alberta,2020-08-25,estimate,45,0,389,0,45
Alberta,2020-08-26,estimate,35,0,298,0,35
Alberta,2020-08-27,estimate,38,0,342,0,38
Alberta,2020-08-28,estimate,43,0,379,0,43
Alberta,2020-08-29,estimate based on partial data,14,0,120,0,14
Alberta,2020-08-30,estimate based on partial data,8,0,83,0,8
Alberta,2020-08-31,estimate based on partial data,69,0,649,0,69
Alberta,2020-09-01,estimate based on partial data,46,0,450,0,47
Alberta,2020-09-02,estimate based on partial data,38,0,338,0,38
Alberta,2020-09-03,estimate based on partial data,44,0,362,0,44
Alberta,2020-09-04,estimate based on partial data,48,0,420,0,48
Alberta,2020-09-05,estimate based on partial data,15,0,137,0,15
Alberta,2020-09-06,estimate based on partial data,9,0,92,0,9
Alberta,2020-09-07,estimate based on partial data,82,0,769,0,82
Alberta,2020-09-08,estimate based on partial data,61,0,501,0,61
Alberta,2020-09-09,estimate based on partial data,52,0,448,0,52
Alberta,2020-09-10,estimate based on partial data,52,0,469,0,52
Alberta,2020-09-11,forecast,55,0,545,0,55
Alberta,2020-09-12,forecast,16,0,176,0,16
Alberta,2020-09-13,forecast,11,0,118,0,11
Alberta,2020-09-14,forecast,97,0,1016,0,97
Alberta,2020-09-15,forecast,76,0,794,0,76
Alberta,2020-09-16,forecast,54,0,566,0,54
Alberta,2020-09-17,forecast,61,0,660,0,61
Alberta,2020-09-18,forecast,70,0,746,0,70
Alberta,2020-09-19,forecast,19,0,264,0,19
Alberta,2020-09-20,forecast,12,0,203,0,12
Alberta,2020-09-21,forecast,93,0,1465,0,93
Alberta,2020-09-22,forecast,79,0,1013,0,79
Alberta,2020-09-23,forecast,60,0,811,0,61
Alberta,2020-09-24,forecast,62,0,863,0,62
British Columbia,2020-07-02,estimate,12,0,28,1,12
British Columbia,2020-07-03,estimate,12,0,30,2,13
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,28,0,66,4,29
British Columbia,2020-07-07,estimate,16,0,38,2,16
British Columbia,2020-07-08,estimate,13,0,31,1,13
British Columbia,2020-07-09,estimate,15,0,38,1,15
British Columbia,2020-07-10,estimate,16,0,39,1,16
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,38,1,91,9,42
British Columbia,2020-07-14,estimate,22,0,52,4,23
British Columbia,2020-07-15,estimate,17,0,42,2,18
British Columbia,2020-07-16,estimate,21,0,52,7,25
British Columbia,2020-07-17,estimate,21,0,52,3,22
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,48,2,115,11,52
British Columbia,2020-07-21,estimate,28,0,69,4,30
British Columbia,2020-07-22,estimate,22,0,54,3,23
