region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-28,,estimate,204,229,129,69,139,178,234,293,479
Alberta,2020-09-29,,estimate,159,177,100,52,105,136,183,230,368
Alberta,2020-09-30,,estimate,130,147,85,45,85,112,150,190,306
Alberta,2020-10-01,,estimate,168,186,105,56,111,144,192,239,391
Alberta,2020-10-02,,estimate,167,189,110,56,113,146,191,239,395
Alberta,2020-10-03,,estimate,169,193,113,56,112,146,197,247,410
Alberta,2020-10-04,,estimate,170,191,111,54,111,145,196,246,396
Alberta,2020-10-05,,estimate,316,352,195,107,211,275,362,452,729
Alberta,2020-10-06,,estimate,228,259,148,77,152,198,264,330,542
Alberta,2020-10-07,,estimate,186,209,122,61,124,162,213,268,434
Alberta,2020-10-08,,estimate,235,264,148,79,156,204,271,340,535
Alberta,2020-10-09,,estimate,230,259,149,78,154,198,266,333,531
Alberta,2020-10-10,,estimate,231,263,153,75,155,199,269,340,548
Alberta,2020-10-11,,estimate,230,261,152,80,154,196,265,334,545
Alberta,2020-10-12,,estimate,424,477,277,139,282,364,496,612,970
Alberta,2020-10-13,,estimate,312,344,185,105,213,271,354,442,696
Alberta,2020-10-14,,estimate,249,276,151,85,165,215,286,358,552
Alberta,2020-10-15,,estimate,319,354,203,106,208,276,363,451,728
Alberta,2020-10-16,,estimate,301,343,197,101,202,261,349,444,716
Alberta,2020-10-17,,estimate,311,346,197,99,206,269,357,444,712
Alberta,2020-10-18,,estimate,299,339,196,102,197,257,346,436,714
Alberta,2020-10-19,,estimate,557,617,343,182,366,479,643,795,1259
Alberta,2020-10-20,,estimate,402,447,251,132,268,348,459,572,913
Alberta,2020-10-21,,estimate,322,361,204,112,216,281,372,464,732
Alberta,2020-10-22,,estimate,397,444,246,131,264,341,461,572,913
Alberta,2020-10-23,,estimate,397,442,245,131,263,345,457,571,892
Alberta,2020-10-24,,estimate,385,438,250,135,259,338,446,562,918
Alberta,2020-10-25,,estimate,391,431,237,131,258,336,448,551,888
Alberta,2020-10-26,,estimate,709,797,452,250,468,606,818,1027,1628
Alberta,2020-10-27,,estimate,513,567,320,176,342,440,583,724,1150
Alberta,2020-10-28,,estimate,409,458,263,133,275,353,468,585,950
Alberta,2020-10-29,,estimate,507,568,314,182,344,441,583,727,1151
Alberta,2020-10-30,,estimate,499,561,315,176,334,432,578,725,1163
Alberta,2020-10-31,,estimate,507,564,318,168,340,436,583,721,1138
Alberta,2020-11-01,,estimate,489,550,309,169,331,420,565,708,1119
Alberta,2020-11-02,,estimate,898,995,548,299,591,768,1029,1290,2029
Alberta,2020-11-03,,estimate,657,726,406,226,431,560,755,932,1471
Alberta,2020-11-04,,estimate,507,575,329,175,339,440,588,743,1190
Alberta,2020-11-05,,estimate,629,715,390,223,432,548,737,923,1463
Alberta,2020-11-06,,estimate,627,709,398,218,431,549,718,912,1477
Alberta,2020-11-07,,estimate,619,696,390,214,424,538,707,889,1434
Alberta,2020-11-08,,estimate,613,685,387,202,410,531,698,862,1447
Alberta,2020-11-09,,estimate,1114,1258,718,388,748,960,1284,1617,2630
Alberta,2020-11-10,,estimate,808,904,486,287,550,705,932,1164,1794
Alberta,2020-11-11,,estimate,652,731,417,221,438,569,750,929,1515
Alberta,2020-11-12,,estimate,797,898,509,267,531,695,915,1149,1862
Alberta,2020-11-13,,estimate,794,892,508,270,532,683,919,1137,1867
Alberta,2020-11-14,,estimate,794,881,485,270,525,685,908,1135,1782
Alberta,2020-11-15,,estimate,762,855,489,253,507,659,878,1101,1753
Alberta,2020-11-16,,estimate,1404,1566,888,445,930,1204,1607,2022,3230
Alberta,2020-11-17,,estimate,1017,1149,658,341,680,879,1167,1462,2392
Alberta,2020-11-18,,estimate,797,897,505,265,533,694,925,1149,1843
Alberta,2020-11-19,,estimate,996,1116,615,332,672,864,1152,1436,2317
Alberta,2020-11-20,,estimate,980,1102,626,336,659,843,1132,1410,2268
Alberta,2020-11-21,,estimate,967,1085,605,335,643,832,1113,1395,2249
Alberta,2020-11-22,,estimate,968,1067,590,330,645,829,1109,1368,2181
Alberta,2020-11-23,,estimate,1710,1922,1076,594,1161,1482,1974,2456,3922
Alberta,2020-11-24,,estimate,1238,1388,781,415,834,1068,1407,1770,2854
Alberta,2020-11-25,,estimate,982,1100,613,330,645,844,1133,1427,2283
Alberta,2020-11-26,,estimate,1192,1338,759,400,799,1030,1362,1722,2770
Alberta,2020-11-27,,estimate,1184,1312,721,399,787,1022,1349,1680,2678
Alberta,2020-11-28,,estimate,1167,1312,734,406,793,1020,1351,1674,2700
Alberta,2020-11-29,,estimate,1127,1264,699,390,764,980,1300,1622,2610
Alberta,2020-11-30,,estimate,2028,2276,1277,702,1377,1766,2313,2903,4631
Alberta,2020-12-01,,estimate,1452,1611,881,489,969,1260,1661,2082,3286
Alberta,2020-12-02,,estimate,1144,1276,729,369,740,972,1314,1655,2620
Alberta,2020-12-03,,estimate,1406,1570,866,477,943,1224,1608,2037,3199
Alberta,2020-12-04,,estimate,1358,1511,846,468,914,1157,1553,1945,3082
Alberta,2020-12-05,,estimate,1344,1500,849,452,893,1165,1542,1932,3055
Alberta,2020-12-06,,estimate,1255,1418,789,445,853,1083,1453,1822,2881
Alberta,2020-12-07,,estimate,2294,2575,1456,779,1544,1982,2644,3294,5325
Alberta,2020-12-08,,estimate,1606,1815,1032,543,1078,1396,1854,2342,3753
Alberta,2020-12-09,,estimate,1254,1389,766,415,842,1081,1443,1779,2812
Alberta,2020-12-10,,estimate based on partial data,1527,1711,974,506,1002,1309,1750,2221,3497
Alberta,2020-12-11,,estimate based on partial data,1499,1669,943,487,1009,1306,1729,2132,3380
Alberta,2020-12-12,,estimate based on partial data,1414,1597,921,470,942,1232,1625,2045,3342
Alberta,2020-12-13,,estimate based on partial data,1356,1520,861,446,895,1164,1558,1957,3143
Alberta,2020-12-14,,estimate based on partial data,2438,2752,1614,813,1596,2091,2828,3548,5776
Alberta,2020-12-15,,estimate based on partial data,1735,1946,1121,572,1116,1478,2018,2524,4125
Alberta,2020-12-16,,estimate based on partial data,1316,1505,889,454,867,1139,1517,1920,3233
Alberta,2020-12-17,,estimate based on partial data,1615,1828,1077,531,1074,1393,1852,2340,3844
Alberta,2020-12-18,,estimate based on partial data,1533,1759,1038,523,1032,1327,1762,2228,3761
