region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-29,,estimate,142,154,74,57,101,126,161,194,289
Alberta,2020-09-30,,estimate,135,149,75,53,97,119,154,187,295
Alberta,2020-10-01,,estimate,163,179,87,66,116,144,185,227,346
Alberta,2020-10-02,,estimate,175,191,93,69,124,154,198,243,367
Alberta,2020-10-03,,estimate,171,186,91,67,119,151,193,234,360
Alberta,2020-10-04,,estimate,160,176,88,63,113,140,182,222,341
Alberta,2020-10-05,,estimate,255,278,135,99,181,226,289,354,540
Alberta,2020-10-06,,estimate,212,229,112,82,149,185,236,286,442
Alberta,2020-10-07,,estimate,202,219,104,82,144,180,228,274,419
Alberta,2020-10-08,,estimate,237,260,123,97,170,212,269,327,495
Alberta,2020-10-09,,estimate,257,277,132,101,181,228,291,352,519
Alberta,2020-10-10,,estimate,244,264,129,92,169,215,273,333,513
Alberta,2020-10-11,,estimate,231,252,125,92,163,202,261,321,485
Alberta,2020-10-12,,estimate,359,387,184,145,257,316,403,487,731
Alberta,2020-10-13,,estimate,294,320,154,120,211,261,332,403,611
Alberta,2020-10-14,,estimate,285,310,148,113,202,250,325,392,589
Alberta,2020-10-15,,estimate,330,355,172,131,233,289,368,447,670
Alberta,2020-10-16,,estimate,343,376,183,140,243,302,392,476,713
Alberta,2020-10-17,,estimate,330,358,168,137,237,295,370,447,666
Alberta,2020-10-18,,estimate,306,334,163,120,218,269,347,422,640
Alberta,2020-10-19,,estimate,473,518,255,191,339,418,531,649,1001
Alberta,2020-10-20,,estimate,392,425,201,155,279,347,443,537,808
Alberta,2020-10-21,,estimate,373,409,199,150,268,332,421,513,778
Alberta,2020-10-22,,estimate,430,467,224,174,303,380,486,592,876
Alberta,2020-10-23,,estimate,444,481,231,172,317,388,500,609,900
Alberta,2020-10-24,,estimate,423,457,220,167,300,371,474,576,868
Alberta,2020-10-25,,estimate,396,428,203,157,281,351,449,539,809
Alberta,2020-10-26,,estimate,617,667,315,252,439,543,696,839,1264
Alberta,2020-10-27,,estimate,493,537,259,206,349,433,553,673,1030
Alberta,2020-10-28,,estimate,480,518,251,192,338,419,535,650,987
Alberta,2020-10-29,,estimate,546,596,287,228,389,484,613,750,1133
Alberta,2020-10-30,,estimate,573,614,289,224,402,504,640,772,1141
Alberta,2020-10-31,,estimate,529,574,278,212,371,462,597,729,1096
Alberta,2020-11-01,,estimate,491,535,258,207,348,432,549,675,1025
