region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-07,estimate,93,231,368,0,11,0,93,0,642
Alberta,2020-09-08,estimate,73,189,306,0,10,0,73,0,525
Alberta,2020-09-09,estimate,46,121,204,0,6,0,46,0,325
Alberta,2020-09-10,estimate,49,131,236,0,6,0,49,0,344
Alberta,2020-09-11,estimate,51,125,197,0,6,0,51,0,344
Alberta,2020-09-12,estimate,4,15,31,0,0,0,4,0,39
Alberta,2020-09-13,estimate,3,13,29,0,0,0,3,0,34
Alberta,2020-09-14,estimate,101,250,413,0,13,0,101,0,663
Alberta,2020-09-15,estimate,74,189,298,0,9,0,74,0,521
Alberta,2020-09-16,estimate,48,124,205,0,5,0,48,0,338
Alberta,2020-09-17,estimate,50,131,226,0,6,0,50,0,355
Alberta,2020-09-18,estimate,49,134,217,0,7,0,49,0,372
Alberta,2020-09-19,estimate,5,16,35,0,0,0,5,0,43
Alberta,2020-09-20,estimate,3,12,28,0,0,0,3,0,32
Alberta,2020-09-21,estimate,98,239,391,0,13,0,98,0,660
Alberta,2020-09-22,estimate,79,199,316,0,9,0,79,0,534
Alberta,2020-09-23,estimate,50,128,227,0,6,0,50,0,344
Alberta,2020-09-24,estimate,53,141,246,0,7,0,53,0,378
Alberta,2020-09-25,estimate,55,138,226,0,7,0,55,0,370
Alberta,2020-09-26,estimate,5,18,48,0,0,0,5,0,43
Alberta,2020-09-27,estimate,4,14,75,0,0,0,4,0,34
Alberta,2020-09-28,estimate,105,270,458,0,15,0,105,0,700
Alberta,2020-09-29,estimate,86,231,423,0,10,0,86,0,589
Alberta,2020-09-30,estimate,54,153,270,0,7,0,55,0,410
Alberta,2020-10-01,estimate,62,164,284,0,8,0,62,0,433
Alberta,2020-10-02,estimate,61,164,286,0,7,0,61,0,425
Alberta,2020-10-03,estimate,6,20,46,0,1,0,6,0,52
Alberta,2020-10-04,estimate,4,16,38,0,0,0,4,0,42
Alberta,2020-10-05,estimate,130,339,572,0,15,0,130,0,929
Alberta,2020-10-06,estimate,113,294,507,0,13,0,113,0,776
Alberta,2020-10-07,estimate,71,185,295,0,8,0,71,0,504
Alberta,2020-10-08,estimate,77,210,389,0,10,0,77,0,547
Alberta,2020-10-09,estimate,86,215,377,0,10,0,86,0,564
Alberta,2020-10-10,estimate,7,26,61,0,1,0,7,0,67
Alberta,2020-10-11,estimate,6,23,59,0,0,0,6,0,56
Alberta,2020-10-12,estimate,181,498,844,0,22,0,181,0,1336
Alberta,2020-10-13,estimate,164,417,718,0,19,0,164,0,1119
Alberta,2020-10-14,estimate,105,273,484,0,12,0,105,0,728
Alberta,2020-10-15,estimate,127,313,491,0,16,0,127,0,842
Alberta,2020-10-16,estimate,126,344,588,0,16,0,126,0,942
Alberta,2020-10-17,estimate,12,44,99,0,1,0,12,0,110
Alberta,2020-10-18,estimate,11,36,80,0,1,0,11,0,89
Alberta,2020-10-19,estimate,336,853,1442,0,41,0,336,0,2232
Alberta,2020-10-20,estimate,279,730,1279,0,34,0,279,0,1937
Alberta,2020-10-21,estimate,187,506,893,0,25,0,187,0,1289
Alberta,2020-10-22,estimate,226,629,1198,0,27,0,226,0,1620
Alberta,2020-10-23,estimate,250,658,1151,0,33,0,250,0,1711
Alberta,2020-10-24,estimate,24,76,157,0,3,0,24,0,198
Alberta,2020-10-25,estimate,23,68,149,0,2,0,23,0,167
Alberta,2020-10-26,estimate,618,1765,3141,0,85,0,619,0,4687
Alberta,2020-10-27,estimate,589,1586,2808,0,65,0,589,0,4218
Alberta,2020-10-28,estimate,394,1177,2238,0,50,0,395,0,3135
Alberta,2020-10-29,estimate,507,1396,2508,0,62,0,507,0,3654
Alberta,2020-10-30,estimate,578,1602,3028,0,75,0,579,0,4120
Alberta,2020-10-31,estimate,60,170,379,0,8,0,61,0,437
Alberta,2020-11-01,estimate,49,139,246,0,6,0,49,0,375
Alberta,2020-11-02,estimate,1512,4429,9378,0,166,0,1514,0,11476
Alberta,2020-11-03,estimate,1318,3950,7568,0,173,0,1319,0,10081
Alberta,2020-11-04,estimate,918,2943,6233,0,109,0,919,0,7437
Alberta,2020-11-05,estimate based on partial data,1190,3803,9743,0,140,0,1190,0,9083
Alberta,2020-11-06,estimate based on partial data,1216,3968,8729,0,148,0,1217,0,9867
Alberta,2020-11-07,estimate based on partial data,130,348,632,0,18,0,130,0,890
Alberta,2020-11-08,estimate based on partial data,128,353,780,0,17,0,128,0,917
Alberta,2020-11-09,estimate based on partial data,3360,10791,24302,0,432,0,3364,0,27785
Alberta,2020-11-10,estimate based on partial data,2674,9820,21978,0,312,0,2677,0,24946
Alberta,2020-11-11,estimate based on partial data,1937,7987,23044,0,227,0,1939,0,19392
Alberta,2020-11-12,estimate based on partial data,2480,9052,24456,0,297,0,2483,0,22843
Alberta,2020-11-13,estimate based on partial data,2642,10726,27303,0,272,0,2645,0,27048
Alberta,2020-11-14,estimate based on partial data,288,863,2217,0,34,0,289,0,2207
Alberta,2020-11-15,estimate based on partial data,260,817,1797,0,33,0,261,0,2011
Alberta,2020-11-16,forecast,6788,34656,149613,0,758,0,6788,0,72763
Alberta,2020-11-17,forecast,6170,29733,113526,0,608,0,6180,0,65471
Alberta,2020-11-18,forecast,4279,25786,153054,0,437,0,4280,0,48084
Alberta,2020-11-19,forecast,4986,29214,117769,0,519,0,4992,0,67356
Alberta,2020-11-20,forecast,5595,36492,165492,0,582,0,5600,0,67762
Alberta,2020-11-21,forecast,592,2953,12736,0,67,0,593,0,6202
Alberta,2020-11-22,forecast,532,2666,9659,0,61,0,533,0,5829
Alberta,2020-11-23,forecast,15664,116555,550932,0,1503,0,15665,0,212047
Alberta,2020-11-24,forecast,13350,142266,958215,0,1275,0,13353,0,203871
Alberta,2020-11-25,forecast,8969,115802,819218,0,833,0,8989,0,152794
Alberta,2020-11-26,forecast,10062,123287,627657,0,935,0,10064,0,217616
Alberta,2020-11-27,forecast,11834,171211,1055677,0,1126,0,11834,0,238491
Alberta,2020-11-28,forecast,1120,29425,561534,0,105,0,1122,0,20801
Alberta,2020-11-29,forecast,956,19788,213255,0,103,0,956,0,16721
British Columbia,2020-09-07,estimate,79,188,299,0,11,0,79,0,492
British Columbia,2020-09-08,estimate,51,132,217,0,7,0,51,0,353
British Columbia,2020-09-09,estimate,38,97,165,0,6,0,38,0,254
British Columbia,2020-09-10,estimate,44,106,170,0,6,0,44,0,276
British Columbia,2020-09-11,estimate,46,108,167,0,7,0,46,0,293
British Columbia,2020-09-12,estimate,4,12,25,0,0,0,4,0,30
British Columbia,2020-09-13,estimate,3,12,27,0,0,0,3,0,29
British Columbia,2020-09-14,estimate,84,204,324,0,12,0,84,0,551
British Columbia,2020-09-15,estimate,57,132,203,0,9,0,57,0,342
British Columbia,2020-09-16,estimate,38,97,160,0,5,0,38,0,259
British Columbia,2020-09-17,estimate,42,106,180,0,6,0,42,0,280
British Columbia,2020-09-18,estimate,48,113,191,0,7,0,48,0,298
British Columbia,2020-09-19,estimate,4,11,21,0,0,0,4,0,29
British Columbia,2020-09-20,estimate,3,11,24,0,0,0,3,0,28
British Columbia,2020-09-21,estimate,87,206,309,0,13,0,87,0,554
British Columbia,2020-09-22,estimate,57,137,221,0,8,0,57,0,364
British Columbia,2020-09-23,estimate,42,96,146,0,6,0,42,0,256
British Columbia,2020-09-24,estimate,42,103,178,0,6,0,42,0,267
British Columbia,2020-09-25,estimate,45,111,185,0,6,0,45,0,292
British Columbia,2020-09-26,estimate,4,12,25,0,0,0,4,0,29
British Columbia,2020-09-27,estimate,4,11,24,0,0,0,4,0,29
British Columbia,2020-09-28,estimate,86,205,339,0,12,0,86,0,540
British Columbia,2020-09-29,estimate,59,144,258,0,9,0,59,0,361
