region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-24,,estimate,117,128,63,49,84,104,132,161,244
Alberta,2020-09-25,,estimate,126,136,66,50,88,110,141,173,261
Alberta,2020-09-26,,estimate,114,127,64,47,81,102,131,161,247
Alberta,2020-09-27,,estimate,112,122,61,44,79,98,126,152,235
Alberta,2020-09-28,,estimate,197,214,101,83,142,175,220,266,402
Alberta,2020-09-29,,estimate,152,166,79,63,109,136,171,208,315
Alberta,2020-09-30,,estimate,145,158,77,61,104,128,164,198,305
Alberta,2020-10-01,,estimate,177,190,90,72,125,156,200,240,354
Alberta,2020-10-02,,estimate,183,198,94,73,132,164,204,249,368
Alberta,2020-10-03,,estimate,171,185,89,70,122,151,192,231,348
Alberta,2020-10-04,,estimate,162,175,82,65,115,143,183,219,332
Alberta,2020-10-05,,estimate,289,311,145,124,207,256,322,391,576
Alberta,2020-10-06,,estimate,222,243,115,94,162,198,251,303,458
Alberta,2020-10-07,,estimate,208,225,107,88,148,184,234,281,426
Alberta,2020-10-08,,estimate,249,270,126,103,182,222,278,338,512
Alberta,2020-10-09,,estimate,264,288,135,111,192,236,297,362,539
Alberta,2020-10-10,,estimate,244,261,122,99,172,214,274,327,495
Alberta,2020-10-11,,estimate,229,248,117,91,162,201,259,312,467
Alberta,2020-10-12,,estimate,404,434,202,166,286,355,456,547,802
Alberta,2020-10-13,,estimate,305,333,157,131,221,270,343,413,631
Alberta,2020-10-14,,estimate,283,307,145,115,202,252,320,387,583
Alberta,2020-10-15,,estimate,343,373,174,146,249,305,389,473,695
Alberta,2020-10-16,,estimate,355,382,178,147,253,314,399,479,714
Alberta,2020-10-17,,estimate,323,353,166,135,235,288,366,446,660
Alberta,2020-10-18,,estimate,302,328,154,127,218,267,340,413,618
Alberta,2020-10-19,,estimate,527,570,265,223,381,465,594,708,1064
Alberta,2020-10-20,,estimate,397,429,194,171,288,356,445,533,790
Alberta,2020-10-21,,estimate,372,404,189,158,265,331,422,506,749
Alberta,2020-10-22,,estimate,438,472,217,180,314,390,496,591,871
