region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,39,0,283,0,39
Alberta,2020-06-23,estimate,24,0,157,0,24
Alberta,2020-06-24,estimate,24,0,175,0,24
Alberta,2020-06-25,estimate,26,0,177,0,26
Alberta,2020-06-26,estimate,25,0,192,0,25
Alberta,2020-06-27,estimate,8,0,57,0,8
Alberta,2020-06-28,estimate,7,0,52,0,7
Alberta,2020-06-29,estimate,49,0,316,0,49
Alberta,2020-06-30,estimate,25,0,185,0,25
Alberta,2020-07-01,estimate,30,0,203,0,30
Alberta,2020-07-02,estimate,29,0,214,0,29
Alberta,2020-07-03,estimate,31,0,202,0,31
Alberta,2020-07-04,estimate,9,0,69,0,9
Alberta,2020-07-05,estimate,8,0,56,0,8
Alberta,2020-07-06,estimate,52,0,356,0,53
Alberta,2020-07-07,estimate,28,0,200,0,28
Alberta,2020-07-08,estimate,29,0,210,0,29
Alberta,2020-07-09,estimate,33,0,219,0,33
Alberta,2020-07-10,estimate,37,0,226,0,37
Alberta,2020-07-11,estimate,10,0,69,0,10
Alberta,2020-07-12,estimate,8,0,62,0,8
Alberta,2020-07-13,estimate,62,0,388,0,62
Alberta,2020-07-14,estimate,35,0,237,0,35
Alberta,2020-07-15,estimate,34,0,232,0,34
Alberta,2020-07-16,estimate,36,0,240,0,36
Alberta,2020-07-17,estimate,40,0,268,0,40
Alberta,2020-07-18,estimate,12,0,90,0,12
Alberta,2020-07-19,estimate,9,0,68,0,9
Alberta,2020-07-20,estimate,64,0,459,0,64
Alberta,2020-07-21,estimate,37,0,261,0,37
Alberta,2020-07-22,estimate,37,0,259,0,37
Alberta,2020-07-23,estimate,38,0,283,0,38
Alberta,2020-07-24,estimate,39,0,267,0,39
Alberta,2020-07-25,estimate,12,0,93,0,12
Alberta,2020-07-26,estimate,11,0,71,0,11
Alberta,2020-07-27,estimate,65,0,436,0,65
Alberta,2020-07-28,estimate,41,0,262,0,41
Alberta,2020-07-29,estimate,38,0,276,0,38
Alberta,2020-07-30,estimate,40,0,264,0,40
Alberta,2020-07-31,estimate,41,0,290,0,41
Alberta,2020-08-01,estimate,12,0,91,0,12
Alberta,2020-08-02,estimate,10,0,76,0,10
Alberta,2020-08-03,estimate,69,0,447,0,69
Alberta,2020-08-04,estimate,39,0,273,0,39
Alberta,2020-08-05,estimate,42,0,262,0,42
Alberta,2020-08-06,estimate,37,0,253,0,37
Alberta,2020-08-07,estimate,45,0,316,0,45
Alberta,2020-08-08,estimate,12,0,85,0,12
Alberta,2020-08-09,estimate,9,0,79,0,9
Alberta,2020-08-10,estimate,77,0,455,0,77
Alberta,2020-08-11,estimate,41,0,258,0,41
Alberta,2020-08-12,estimate,39,0,267,0,39
Alberta,2020-08-13,estimate,38,0,266,0,38
Alberta,2020-08-14,estimate,40,0,273,0,40
Alberta,2020-08-15,estimate,12,0,91,0,12
Alberta,2020-08-16,estimate,9,0,66,0,9
Alberta,2020-08-17,estimate,67,0,413,0,67
Alberta,2020-08-18,estimate based on partial data,35,0,250,0,35
Alberta,2020-08-19,estimate based on partial data,35,0,251,0,35
Alberta,2020-08-20,estimate based on partial data,35,0,245,0,35
Alberta,2020-08-21,estimate based on partial data,34,0,254,0,34
Alberta,2020-08-22,estimate based on partial data,10,0,88,0,10
Alberta,2020-08-23,estimate based on partial data,10,0,73,0,10
Alberta,2020-08-24,estimate based on partial data,63,0,430,0,63
Alberta,2020-08-25,estimate based on partial data,35,0,243,0,35
Alberta,2020-08-26,estimate based on partial data,37,0,269,0,37
Alberta,2020-08-27,estimate based on partial data,34,0,249,0,34
Alberta,2020-08-28,estimate based on partial data,35,0,291,0,35
Alberta,2020-08-29,estimate based on partial data,10,0,85,0,10
Alberta,2020-08-30,estimate based on partial data,9,0,72,0,9
Alberta,2020-08-31,forecast,56,0,447,0,56
Alberta,2020-09-01,forecast,34,0,263,0,34
Alberta,2020-09-02,forecast,37,0,301,0,37
Alberta,2020-09-03,forecast,34,0,274,0,34
Alberta,2020-09-04,forecast,36,0,300,0,36
Alberta,2020-09-05,forecast,9,0,108,0,9
Alberta,2020-09-06,forecast,7,0,84,0,7
Alberta,2020-09-07,forecast,54,0,533,0,54
Alberta,2020-09-08,forecast,28,0,300,0,28
Alberta,2020-09-09,forecast,30,0,354,0,31
Alberta,2020-09-10,forecast,32,0,345,0,32
Alberta,2020-09-11,forecast,32,0,362,0,32
Alberta,2020-09-12,forecast,9,0,127,0,9
Alberta,2020-09-13,forecast,8,0,119,0,8
British Columbia,2020-06-22,estimate,25,4,52,10,29
British Columbia,2020-06-23,estimate,11,0,24,3,12
British Columbia,2020-06-24,estimate,11,1,23,4,12
British Columbia,2020-06-25,estimate,12,1,25,4,13
British Columbia,2020-06-26,estimate,12,0,25,5,14
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,31,4,62,13,36
British Columbia,2020-06-30,estimate,14,1,30,4,15
British Columbia,2020-07-01,estimate,14,1,29,3,14
British Columbia,2020-07-02,estimate,14,1,30,5,15
British Columbia,2020-07-03,estimate,15,1,31,3,15
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,37,3,73,12,39
British Columbia,2020-07-07,estimate,17,1,35,5,18
British Columbia,2020-07-08,estimate,17,1,35,5,18
British Columbia,2020-07-09,estimate,18,1,37,5,19
British Columbia,2020-07-10,estimate,18,0,38,7,21
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,45,7,95,16,50
British Columbia,2020-07-14,estimate,21,3,46,7,23
British Columbia,2020-07-15,estimate,21,3,44,7,23
British Columbia,2020-07-16,estimate,23,2,48,9,26
British Columbia,2020-07-17,estimate,23,2,49,10,27
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,62,13,123,26,71
British Columbia,2020-07-21,estimate,28,2,55,13,33
British Columbia,2020-07-22,estimate,27,3,55,11,31
British Columbia,2020-07-23,estimate,30,4,62,12,34
British Columbia,2020-07-24,estimate,30,4,60,14,35
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,75,13,157,31,86
British Columbia,2020-07-28,estimate,35,4,73,11,38
British Columbia,2020-07-29,estimate,36,6,75,12,39
British Columbia,2020-07-30,estimate,37,4,76,17,44
British Columbia,2020-07-31,estimate,38,6,79,14,43
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,98,13,193,46,116
British Columbia,2020-08-04,estimate,45,7,93,18,52
British Columbia,2020-08-05,estimate,44,7,94,14,47
British Columbia,2020-08-06,estimate,48,7,98,18,54
British Columbia,2020-08-07,estimate,49,8,101,26,60
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,123,16,254,47,136
British Columbia,2020-08-11,estimate,56,6,114,21,62
British Columbia,2020-08-12,estimate,56,8,112,28,68
British Columbia,2020-08-13,estimate,61,11,127,27,71
British Columbia,2020-08-14,estimate,61,13,131,26,71
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,154,24,309,79,191
British Columbia,2020-08-18,estimate based on partial data,70,6,146,30,83
British Columbia,2020-08-19,estimate based on partial data,71,11,142,28,81
British Columbia,2020-08-20,estimate based on partial data,72,11,153,26,81
British Columbia,2020-08-21,estimate based on partial data,73,8,150,25,79
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,177,22,382,65,200
British Columbia,2020-08-25,estimate based on partial data,87,11,178,33,98
British Columbia,2020-08-26,estimate based on partial data,85,13,179,30,95
British Columbia,2020-08-27,estimate based on partial data,88,10,191,37,103
British Columbia,2020-08-28,estimate based on partial data,90,10,187,43,112
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,forecast,226,47,503,109,274
British Columbia,2020-09-01,forecast,103,16,235,34,115
British Columbia,2020-09-02,forecast,101,13,219,40,115
British Columbia,2020-09-03,forecast,109,8,243,34,121
British Columbia,2020-09-04,forecast,109,18,242,52,134
British Columbia,2020-09-05,forecast,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,1,0,0
British Columbia,2020-09-07,forecast,269,20,628,101,314
British Columbia,2020-09-08,forecast,125,6,296,49,152
British Columbia,2020-09-09,forecast,125,12,296,34,138
British Columbia,2020-09-10,forecast,131,8,318,37,147
British Columbia,2020-09-11,forecast,133,10,312,43,151
British Columbia,2020-09-12,forecast,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,3,0,1
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,4,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,4,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,7,0,3
Manitoba,2020-07-18,estimate,3,0,8,0,3
Manitoba,2020-07-19,estimate,4,0,11,1,4
Manitoba,2020-07-20,estimate,3,0,10,0,3
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,3,0,7,0,3
Manitoba,2020-07-23,estimate,4,0,10,0,4
Manitoba,2020-07-24,estimate,6,0,15,0,6
Manitoba,2020-07-25,estimate,5,0,14,0,5
Manitoba,2020-07-26,estimate,7,0,17,0,7
Manitoba,2020-07-27,estimate,6,0,16,0,6
Manitoba,2020-07-28,estimate,5,0,13,1,5
Manitoba,2020-07-29,estimate,4,0,11,0,4
Manitoba,2020-07-30,estimate,6,0,16,0,6
Manitoba,2020-07-31,estimate,9,0,23,3,11
Manitoba,2020-08-01,estimate,8,0,21,1,8
Manitoba,2020-08-02,estimate,11,0,25,2,11
Manitoba,2020-08-03,estimate,10,0,23,3,11
Manitoba,2020-08-04,estimate,7,0,18,0,7
Manitoba,2020-08-05,estimate,6,0,16,0,6
Manitoba,2020-08-06,estimate,9,0,24,0,9
Manitoba,2020-08-07,estimate,14,0,34,3,15
Manitoba,2020-08-08,estimate,12,0,30,2,13
Manitoba,2020-08-09,estimate,17,0,40,2,17
Manitoba,2020-08-10,estimate,16,0,38,3,17
Manitoba,2020-08-11,estimate,13,0,33,1,13
Manitoba,2020-08-12,estimate,11,0,28,1,11
Manitoba,2020-08-13,estimate,17,0,41,2,18
Manitoba,2020-08-14,estimate,26,0,63,4,27
Manitoba,2020-08-15,estimate,23,0,58,2,23
Manitoba,2020-08-16,estimate,30,1,70,6,32
Manitoba,2020-08-17,estimate,28,0,65,6,30
Manitoba,2020-08-18,estimate based on partial data,21,0,51,4,22
Manitoba,2020-08-19,estimate based on partial data,18,0,43,4,19
Manitoba,2020-08-20,estimate based on partial data,26,0,62,4,27
Manitoba,2020-08-21,estimate based on partial data,37,1,90,10,42
Manitoba,2020-08-22,estimate based on partial data,33,0,78,8,36
Manitoba,2020-08-23,estimate based on partial data,39,1,91,13,47
Manitoba,2020-08-24,estimate based on partial data,34,0,83,7,37
Manitoba,2020-08-25,estimate based on partial data,26,0,62,6,28
Manitoba,2020-08-26,estimate based on partial data,20,0,50,6,23
Manitoba,2020-08-27,estimate based on partial data,30,1,75,8,34
Manitoba,2020-08-28,estimate based on partial data,41,2,104,11,46
Manitoba,2020-08-29,estimate based on partial data,35,1,86,10,39
Manitoba,2020-08-30,estimate based on partial data,42,0,103,8,45
Manitoba,2020-08-31,forecast,37,0,103,6,39
Manitoba,2020-09-01,forecast,27,0,84,7,32
Manitoba,2020-09-02,forecast,22,0,72,2,22
Manitoba,2020-09-03,forecast,32,0,108,1,32
Manitoba,2020-09-04,forecast,47,0,156,2,47
Manitoba,2020-09-05,forecast,38,0,140,2,39
Manitoba,2020-09-06,forecast,44,1,194,3,45
Manitoba,2020-09-07,forecast,44,0,194,0,44
Manitoba,2020-09-08,forecast,31,0,168,0,31
Manitoba,2020-09-09,forecast,25,0,148,0,25
Manitoba,2020-09-10,forecast,34,0,221,1,35
Manitoba,2020-09-11,forecast,50,0,367,1,50
Manitoba,2020-09-12,forecast,44,0,339,0,44
Manitoba,2020-09-13,forecast,51,0,471,0,51
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,2,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,3,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,3,0,0
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,3,0,0
New Brunswick,2020-08-16,estimate,0,0,2,0,0
New Brunswick,2020-08-17,estimate,0,0,4,0,0
New Brunswick,2020-08-18,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-19,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-20,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,forecast,0,0,2,0,0
New Brunswick,2020-09-01,forecast,0,0,2,0,0
New Brunswick,2020-09-02,forecast,0,0,3,0,0
New Brunswick,2020-09-03,forecast,0,0,2,0,0
New Brunswick,2020-09-04,forecast,0,0,1,0,0
New Brunswick,2020-09-05,forecast,0,0,2,0,0
New Brunswick,2020-09-06,forecast,0,0,2,0,0
New Brunswick,2020-09-07,forecast,0,0,3,0,0
New Brunswick,2020-09-08,forecast,0,0,3,0,0
New Brunswick,2020-09-09,forecast,0,0,4,0,0
New Brunswick,2020-09-10,forecast,0,0,3,0,0
New Brunswick,2020-09-11,forecast,0,0,2,0,0
New Brunswick,2020-09-12,forecast,0,0,3,0,0
New Brunswick,2020-09-13,forecast,0,0,2,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,1,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
