region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-26,estimate,18,0,141,0,18
Alberta,2020-06-27,estimate,8,0,55,0,8
Alberta,2020-06-28,estimate,6,0,42,0,6
Alberta,2020-06-29,estimate,40,0,261,0,40
Alberta,2020-06-30,estimate,19,0,159,0,19
Alberta,2020-07-01,estimate,19,0,133,0,19
Alberta,2020-07-02,estimate,22,0,157,0,22
Alberta,2020-07-03,estimate,24,0,174,0,24
Alberta,2020-07-04,estimate,9,0,67,0,9
Alberta,2020-07-05,estimate,8,0,59,0,8
Alberta,2020-07-06,estimate,45,0,298,0,45
Alberta,2020-07-07,estimate,27,0,193,0,27
Alberta,2020-07-08,estimate,24,0,168,0,24
Alberta,2020-07-09,estimate,25,0,186,0,25
Alberta,2020-07-10,estimate,28,0,203,0,28
Alberta,2020-07-11,estimate,12,0,84,0,12
Alberta,2020-07-12,estimate,9,0,67,0,9
Alberta,2020-07-13,estimate,52,0,344,0,52
Alberta,2020-07-14,estimate,29,0,212,0,29
Alberta,2020-07-15,estimate,30,0,205,0,30
Alberta,2020-07-16,estimate,30,0,201,0,30
Alberta,2020-07-17,estimate,33,0,221,0,33
Alberta,2020-07-18,estimate,13,0,99,0,13
Alberta,2020-07-19,estimate,10,0,76,0,10
Alberta,2020-07-20,estimate,57,0,379,0,57
Alberta,2020-07-21,estimate,30,0,236,0,30
Alberta,2020-07-22,estimate,32,0,226,0,32
Alberta,2020-07-23,estimate,30,0,226,0,30
Alberta,2020-07-24,estimate,35,0,236,0,35
Alberta,2020-07-25,estimate,14,0,114,0,14
Alberta,2020-07-26,estimate,11,0,92,0,11
Alberta,2020-07-27,estimate,57,0,425,0,57
Alberta,2020-07-28,estimate,32,0,260,0,32
Alberta,2020-07-29,estimate,34,0,227,0,34
Alberta,2020-07-30,estimate,39,0,252,0,39
Alberta,2020-07-31,estimate,40,0,306,0,40
Alberta,2020-08-01,estimate,15,0,119,0,15
Alberta,2020-08-02,estimate,12,0,93,0,12
Alberta,2020-08-03,estimate,67,0,442,0,67
Alberta,2020-08-04,estimate,39,0,259,0,39
Alberta,2020-08-05,estimate,40,0,270,0,40
Alberta,2020-08-06,estimate,35,0,254,0,35
Alberta,2020-08-07,estimate,47,0,335,0,47
Alberta,2020-08-08,estimate,15,0,125,0,15
Alberta,2020-08-09,estimate,13,0,95,0,13
Alberta,2020-08-10,estimate,73,0,461,0,73
Alberta,2020-08-11,estimate,39,0,289,0,39
Alberta,2020-08-12,estimate,33,0,268,0,33
Alberta,2020-08-13,estimate,37,0,265,0,37
Alberta,2020-08-14,estimate,40,0,328,0,40
Alberta,2020-08-15,estimate,15,0,124,0,15
Alberta,2020-08-16,estimate,13,0,97,0,13
Alberta,2020-08-17,estimate,69,0,473,0,69
Alberta,2020-08-18,estimate,40,0,298,0,41
Alberta,2020-08-19,estimate,41,0,285,0,41
Alberta,2020-08-20,estimate,38,0,282,0,38
Alberta,2020-08-21,estimate,52,0,336,0,53
Alberta,2020-08-22,estimate,19,0,143,0,19
Alberta,2020-08-23,estimate based on partial data,14,0,116,0,15
Alberta,2020-08-24,estimate based on partial data,74,0,552,0,74
Alberta,2020-08-25,estimate based on partial data,46,0,310,0,47
Alberta,2020-08-26,estimate based on partial data,41,0,310,0,41
Alberta,2020-08-27,estimate based on partial data,45,0,357,0,45
Alberta,2020-08-28,estimate based on partial data,55,0,377,0,55
Alberta,2020-08-29,estimate based on partial data,22,0,170,0,22
Alberta,2020-08-30,estimate based on partial data,18,0,136,0,18
Alberta,2020-08-31,estimate based on partial data,85,0,628,0,85
Alberta,2020-09-01,estimate based on partial data,52,0,385,0,52
Alberta,2020-09-02,estimate based on partial data,45,0,354,0,45
Alberta,2020-09-03,estimate based on partial data,48,0,356,0,48
Alberta,2020-09-04,estimate based on partial data,61,0,461,0,61
Alberta,2020-09-05,forecast,24,0,174,0,24
Alberta,2020-09-06,forecast,16,0,165,0,16
Alberta,2020-09-07,forecast,95,0,801,0,95
Alberta,2020-09-08,forecast,53,0,481,0,53
Alberta,2020-09-09,forecast,56,0,483,0,56
Alberta,2020-09-10,forecast,58,0,470,0,58
Alberta,2020-09-11,forecast,60,0,539,0,60
Alberta,2020-09-12,forecast,24,0,237,0,24
Alberta,2020-09-13,forecast,21,0,187,0,21
Alberta,2020-09-14,forecast,97,0,1014,0,97
Alberta,2020-09-15,forecast,55,0,604,0,55
Alberta,2020-09-16,forecast,55,0,609,0,55
Alberta,2020-09-17,forecast,71,0,710,0,71
Alberta,2020-09-18,forecast,76,0,867,0,76
British Columbia,2020-06-26,estimate,11,1,24,3,12
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,28,4,60,12,33
British Columbia,2020-06-30,estimate,12,0,26,4,13
British Columbia,2020-07-01,estimate,13,0,27,3,13
British Columbia,2020-07-02,estimate,13,1,28,4,14
British Columbia,2020-07-03,estimate,15,1,31,4,16
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,37,4,71,15,42
British Columbia,2020-07-07,estimate,16,1,34,6,18
British Columbia,2020-07-08,estimate,16,2,34,6,18
British Columbia,2020-07-09,estimate,17,0,35,5,18
British Columbia,2020-07-10,estimate,19,2,41,5,20
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,46,3,91,15,49
British Columbia,2020-07-14,estimate,20,4,44,8,23
British Columbia,2020-07-15,estimate,20,1,44,8,23
British Columbia,2020-07-16,estimate,22,1,45,7,23
British Columbia,2020-07-17,estimate,24,2,48,7,25
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,58,9,120,20,63
British Columbia,2020-07-21,estimate,25,2,53,10,29
British Columbia,2020-07-22,estimate,26,2,54,10,30
British Columbia,2020-07-23,estimate,28,2,57,9,30
British Columbia,2020-07-24,estimate,31,4,62,11,34
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,76,9,151,28,82
British Columbia,2020-07-28,estimate,33,5,70,11,36
British Columbia,2020-07-29,estimate,33,7,71,14,38
British Columbia,2020-07-30,estimate,36,5,74,15,42
British Columbia,2020-07-31,estimate,40,4,83,17,46
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,98,15,199,36,108
British Columbia,2020-08-04,estimate,42,4,89,16,49
British Columbia,2020-08-05,estimate,44,4,87,17,49
British Columbia,2020-08-06,estimate,46,6,96,15,49
British Columbia,2020-08-07,estimate,52,7,104,26,63
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,126,25,262,49,141
British Columbia,2020-08-11,estimate,55,8,111,23,62
British Columbia,2020-08-12,estimate,55,12,116,17,58
British Columbia,2020-08-13,estimate,59,9,119,25,68
British Columbia,2020-08-14,estimate,63,9,134,23,70
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,150,32,314,73,183
British Columbia,2020-08-18,estimate,68,10,141,28,78
British Columbia,2020-08-19,estimate,67,10,144,33,82
British Columbia,2020-08-20,estimate,70,9,144,36,86
British Columbia,2020-08-21,estimate,78,10,160,30,86
British Columbia,2020-08-22,estimate,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,186,19,376,82,220
British Columbia,2020-08-25,estimate based on partial data,83,12,170,37,95
British Columbia,2020-08-26,estimate based on partial data,82,16,173,27,88
