region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-29,,estimate,147,165,91,51,99,128,171,211,336
Alberta,2020-09-30,,estimate,124,139,78,43,84,108,143,178,283
Alberta,2020-10-01,,estimate,160,182,106,55,106,139,185,233,379
Alberta,2020-10-02,,estimate,164,183,107,54,107,140,188,234,384
Alberta,2020-10-03,,estimate,160,184,107,54,107,139,187,233,389
Alberta,2020-10-04,,estimate,163,184,106,55,107,142,188,238,389
Alberta,2020-10-05,,estimate,270,304,172,94,180,234,311,391,627
Alberta,2020-10-06,,estimate,222,245,136,73,147,190,254,316,502
Alberta,2020-10-07,,estimate,182,203,114,62,122,158,209,259,414
Alberta,2020-10-08,,estimate,232,259,144,82,156,202,265,330,534
Alberta,2020-10-09,,estimate,230,256,139,84,156,201,263,327,521
Alberta,2020-10-10,,estimate,232,258,140,78,156,201,267,333,515
Alberta,2020-10-11,,estimate,231,260,145,79,156,201,265,334,537
Alberta,2020-10-12,,estimate,387,427,230,136,263,337,442,547,843
Alberta,2020-10-13,,estimate,306,342,186,107,208,266,352,442,688
Alberta,2020-10-14,,estimate,250,278,154,87,166,215,287,357,564
Alberta,2020-10-15,,estimate,317,353,197,108,210,275,364,449,720
Alberta,2020-10-16,,estimate,315,355,197,114,216,277,363,451,727
Alberta,2020-10-17,,estimate,313,347,188,110,213,270,359,443,693
Alberta,2020-10-18,,estimate,305,345,192,113,209,264,351,443,712
Alberta,2020-10-19,,estimate,498,562,314,171,338,430,576,719,1165
Alberta,2020-10-20,,estimate,400,448,246,142,273,348,459,576,908
Alberta,2020-10-21,,estimate,332,369,202,118,222,288,383,473,766
Alberta,2020-10-22,,estimate,417,468,260,149,278,360,480,603,966
Alberta,2020-10-23,,estimate,412,461,252,146,278,358,478,592,952
Alberta,2020-10-24,,estimate,406,452,250,140,275,349,464,580,916
Alberta,2020-10-25,,estimate,406,446,244,140,271,349,461,566,915
Alberta,2020-10-26,,estimate,661,732,385,243,458,576,754,933,1458
Alberta,2020-10-27,,estimate,518,575,315,179,349,445,597,736,1160
Alberta,2020-10-28,,estimate,420,472,263,143,286,371,488,613,948
Alberta,2020-10-29,,estimate,531,587,323,180,356,457,606,757,1207
Alberta,2020-10-30,,estimate,515,580,316,185,350,451,598,750,1176
Alberta,2020-10-31,,estimate,503,561,303,176,341,436,579,723,1132
Alberta,2020-11-01,,estimate,507,562,305,175,339,440,577,720,1134
Alberta,2020-11-02,,estimate,814,908,506,288,548,705,939,1160,1836
Alberta,2020-11-03,,estimate,622,699,394,218,420,541,714,886,1454
Alberta,2020-11-04,,estimate,528,590,323,188,356,462,607,753,1191
Alberta,2020-11-05,,estimate,659,730,398,221,439,575,759,936,1474
Alberta,2020-11-06,,estimate,648,725,401,229,444,566,743,928,1458
Alberta,2020-11-07,,estimate,632,704,387,216,426,550,721,912,1435
Alberta,2020-11-08,,estimate,639,702,381,211,432,559,730,891,1394
Alberta,2020-11-09,,estimate,1024,1155,644,359,698,890,1183,1484,2342
Alberta,2020-11-10,,estimate,804,896,502,288,537,697,914,1145,1793
Alberta,2020-11-11,,estimate,658,733,405,224,440,575,755,938,1498
Alberta,2020-11-12,,estimate,816,916,511,292,548,708,945,1173,1859
Alberta,2020-11-13,,estimate,828,915,502,287,543,717,948,1179,1863
Alberta,2020-11-14,,estimate,812,896,475,280,545,705,926,1165,1783
Alberta,2020-11-15,,estimate,794,877,476,275,535,686,902,1115,1768
Alberta,2020-11-16,,estimate,1293,1462,825,458,879,1131,1493,1864,3028
Alberta,2020-11-17,,estimate,1014,1136,634,343,689,886,1162,1451,2325
Alberta,2020-11-18,,estimate,837,936,510,295,570,733,952,1188,1903
Alberta,2020-11-19,,estimate,1041,1164,643,354,697,904,1204,1488,2400
Alberta,2020-11-20,,estimate,1021,1132,614,352,682,877,1174,1447,2317
Alberta,2020-11-21,,estimate,1002,1122,623,353,672,864,1150,1435,2286
Alberta,2020-11-22,,estimate,1010,1114,599,359,689,879,1139,1422,2238
Alberta,2020-11-23,,estimate,1600,1785,994,545,1084,1380,1837,2292,3653
Alberta,2020-11-24,,estimate,1266,1406,768,429,848,1093,1451,1803,2881
Alberta,2020-11-25,,estimate,1021,1132,599,368,702,892,1181,1458,2254
Alberta,2020-11-26,,estimate,1248,1408,777,434,847,1089,1449,1805,2861
Alberta,2020-11-27,,estimate,1263,1409,774,426,858,1098,1441,1807,2858
Alberta,2020-11-28,,estimate,1206,1358,763,419,819,1041,1380,1724,2801
Alberta,2020-11-29,,estimate,1196,1339,736,417,819,1050,1380,1702,2731
Alberta,2020-11-30,,estimate,1902,2118,1172,678,1293,1650,2168,2697,4270
Alberta,2020-12-01,,estimate,1500,1658,897,507,1016,1312,1716,2148,3344
Alberta,2020-12-02,,estimate,1212,1339,716,428,816,1046,1391,1726,2688
Alberta,2020-12-03,,estimate,1438,1613,881,504,980,1264,1661,2094,3209
Alberta,2020-12-04,,estimate,1432,1596,886,489,963,1238,1638,2051,3268
