region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-05,,estimate,276,311,182,86,179,235,320,403,658
Alberta,2020-10-06,,estimate,220,252,149,70,144,190,258,327,543
Alberta,2020-10-07,,estimate,198,224,133,67,131,170,227,287,475
Alberta,2020-10-08,,estimate,241,275,163,79,159,206,278,353,597
Alberta,2020-10-09,,estimate,250,286,172,78,161,215,290,371,603
Alberta,2020-10-10,,estimate,241,276,167,76,158,207,278,355,595
Alberta,2020-10-11,,estimate,237,274,170,70,153,204,274,358,602
Alberta,2020-10-12,,estimate,392,446,263,119,262,340,459,571,941
Alberta,2020-10-13,,estimate,298,340,201,95,195,259,346,438,722
Alberta,2020-10-14,,estimate,261,295,176,83,169,223,303,382,621
Alberta,2020-10-15,,estimate,318,359,215,95,206,272,371,462,769
Alberta,2020-10-16,,estimate,332,373,217,104,216,286,383,478,782
Alberta,2020-10-17,,estimate,309,347,206,99,199,265,357,446,737
Alberta,2020-10-18,,estimate,303,344,208,93,194,257,352,443,735
Alberta,2020-10-19,,estimate,489,558,330,157,320,424,567,718,1201
Alberta,2020-10-20,,estimate,389,437,253,124,256,336,446,565,910
Alberta,2020-10-21,,estimate,325,369,221,104,214,279,375,475,802
Alberta,2020-10-22,,estimate,404,456,273,125,262,346,467,581,984
Alberta,2020-10-23,,estimate,414,472,275,137,273,356,482,607,1000
Alberta,2020-10-24,,estimate,396,449,263,128,257,338,464,585,957
Alberta,2020-10-25,,estimate,387,440,263,129,256,332,448,554,920
Alberta,2020-10-26,,estimate,624,715,432,202,410,537,725,923,1536
Alberta,2020-10-27,,estimate,490,552,324,164,323,421,564,698,1171
Alberta,2020-10-28,,estimate,404,455,260,136,268,348,466,586,956
Alberta,2020-10-29,,estimate,507,572,333,159,326,431,593,745,1190
Alberta,2020-10-30,,estimate,528,597,358,158,343,455,613,763,1263
Alberta,2020-10-31,,estimate,490,553,325,153,315,417,568,719,1187
Alberta,2020-11-01,,estimate,479,547,324,157,311,409,558,718,1133
Alberta,2020-11-02,,estimate,801,900,526,262,526,687,922,1155,1895
Alberta,2020-11-03,,estimate,620,693,403,190,402,524,714,896,1461
Alberta,2020-11-04,,estimate,523,585,337,167,340,451,607,759,1211
Alberta,2020-11-05,,estimate,640,726,427,203,418,542,741,943,1554
Alberta,2020-11-06,,estimate,668,741,414,207,443,580,767,955,1501
Alberta,2020-11-07,,estimate,619,699,414,194,401,529,720,908,1472
Alberta,2020-11-08,,estimate,600,681,393,198,395,512,697,884,1451
Alberta,2020-11-09,,estimate,992,1125,658,304,656,856,1150,1449,2347
Alberta,2020-11-10,,estimate,774,895,547,235,511,673,902,1165,1932
Alberta,2020-11-11,,estimate,648,742,448,206,426,559,756,961,1565
Alberta,2020-11-12,,estimate,812,914,526,263,541,694,936,1181,1930
Alberta,2020-11-13,,estimate,848,943,531,288,557,726,972,1206,1944
Alberta,2020-11-14,,estimate,803,897,522,258,520,682,920,1157,1862
Alberta,2020-11-15,,estimate,778,870,504,249,500,665,893,1135,1829
Alberta,2020-11-16,,estimate,1276,1451,864,409,825,1098,1464,1875,3138
Alberta,2020-11-17,,estimate,980,1117,672,293,636,841,1136,1457,2389
Alberta,2020-11-18,,estimate,841,943,545,266,543,721,971,1221,1985
Alberta,2020-11-19,,estimate,1048,1175,671,338,701,900,1205,1509,2441
Alberta,2020-11-20,,estimate,1081,1211,695,356,709,930,1235,1568,2545
Alberta,2020-11-21,,estimate,1012,1142,667,324,666,873,1176,1469,2421
Alberta,2020-11-22,,estimate,994,1108,641,324,641,845,1136,1428,2324
Alberta,2020-11-23,,estimate,1651,1843,1078,533,1062,1415,1902,2360,3874
Alberta,2020-11-24,,estimate,1231,1398,840,390,810,1052,1425,1801,2993
Alberta,2020-11-25,,estimate,1036,1180,697,339,674,887,1212,1527,2495
Alberta,2020-11-26,,estimate,1304,1463,861,419,849,1118,1487,1883,3103
Alberta,2020-11-27,,estimate,1336,1483,855,410,856,1150,1542,1913,3100
Alberta,2020-11-28,,estimate,1234,1398,843,390,803,1057,1432,1802,3018
Alberta,2020-11-29,,estimate,1179,1335,788,368,779,1012,1357,1713,2840
Alberta,2020-11-30,,estimate,1948,2186,1284,614,1267,1664,2245,2826,4625
Alberta,2020-12-01,,estimate,1437,1632,974,442,930,1227,1677,2103,3528
Alberta,2020-12-02,,estimate,1209,1373,799,402,798,1036,1394,1765,2913
Alberta,2020-12-03,,estimate,1512,1687,980,481,984,1287,1730,2183,3573
Alberta,2020-12-04,,estimate,1448,1655,979,470,951,1235,1679,2138,3492
Alberta,2020-12-05,,estimate,1357,1529,896,444,882,1159,1566,1970,3267
Alberta,2020-12-06,,estimate,1313,1472,874,425,849,1110,1522,1886,3139
Alberta,2020-12-07,,estimate,2092,2355,1359,695,1402,1814,2419,3013,4850
Alberta,2020-12-08,,estimate,1566,1760,1033,498,1010,1342,1816,2263,3751
Alberta,2020-12-09,,estimate,1238,1391,784,406,822,1069,1425,1792,2888
