region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,188,267,272,11,73,0,188,0,604
Alberta,2020-08-25,estimate,113,168,181,0,39,0,113,0,386
Alberta,2020-08-26,estimate,79,118,128,1,29,0,79,0,271
Alberta,2020-08-27,estimate,86,127,134,3,32,0,86,0,291
Alberta,2020-08-28,estimate,86,125,130,1,30,0,86,0,279
Alberta,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,214,316,338,5,76,0,214,0,700
Alberta,2020-09-01,estimate,136,200,213,0,48,0,136,0,456
Alberta,2020-09-02,estimate,95,139,145,0,32,0,95,0,322
Alberta,2020-09-03,estimate,98,148,161,0,34,0,98,0,330
Alberta,2020-09-04,estimate,105,154,160,5,42,0,105,0,342
Alberta,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,255,379,404,0,84,0,255,0,864
Alberta,2020-09-08,estimate,149,221,240,15,66,0,149,0,499
Alberta,2020-09-09,estimate,109,159,168,11,47,0,109,0,359
Alberta,2020-09-10,estimate,110,163,174,0,38,0,111,0,370
Alberta,2020-09-11,estimate,111,165,183,0,39,0,111,0,367
Alberta,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,250,359,387,0,84,0,250,0,809
Alberta,2020-09-15,estimate,149,218,227,0,52,0,149,0,487
Alberta,2020-09-16,estimate,102,148,155,0,35,0,102,0,330
Alberta,2020-09-17,estimate,99,149,158,0,35,0,99,0,343
Alberta,2020-09-18,estimate,101,150,160,2,36,0,101,0,333
Alberta,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,223,331,346,0,79,0,223,0,733
Alberta,2020-09-22,estimate,135,203,216,0,46,0,135,0,468
Alberta,2020-09-23,estimate,94,137,142,0,31,0,94,0,319
Alberta,2020-09-24,estimate,96,144,156,0,32,0,96,0,328
Alberta,2020-09-25,estimate,100,148,161,5,38,0,100,0,332
Alberta,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,240,352,372,17,97,0,240,0,782
Alberta,2020-09-29,estimate,152,227,255,0,50,0,152,0,515
Alberta,2020-09-30,estimate,109,159,173,2,37,0,109,0,358
Alberta,2020-10-01,estimate,127,184,194,2,46,0,127,0,414
Alberta,2020-10-02,estimate,131,199,218,6,50,0,131,0,455
