region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-25,,estimate,122,132,63,48,88,108,137,166,249
Alberta,2020-09-26,,estimate,116,126,60,48,83,103,130,157,235
Alberta,2020-09-27,,estimate,109,121,60,46,78,98,123,151,230
Alberta,2020-09-28,,estimate,195,214,102,82,142,174,220,268,400
Alberta,2020-09-29,,estimate,153,167,80,63,108,135,172,210,321
Alberta,2020-09-30,,estimate,145,158,77,58,102,128,163,198,303
Alberta,2020-10-01,,estimate,171,186,89,72,123,153,192,230,355
Alberta,2020-10-02,,estimate,184,198,93,76,130,162,207,250,369
Alberta,2020-10-03,,estimate,175,188,88,73,124,154,195,235,353
Alberta,2020-10-04,,estimate,162,176,82,66,118,145,182,220,327
Alberta,2020-10-05,,estimate,288,311,143,117,207,255,325,390,576
Alberta,2020-10-06,,estimate,224,241,113,94,161,198,251,301,447
Alberta,2020-10-07,,estimate,209,228,108,89,151,186,234,287,433
Alberta,2020-10-08,,estimate,252,271,125,104,180,224,282,337,505
Alberta,2020-10-09,,estimate,263,283,129,111,192,235,293,356,520
Alberta,2020-10-10,,estimate,244,264,122,101,173,217,275,330,498
Alberta,2020-10-11,,estimate,231,249,115,98,165,206,258,311,465
Alberta,2020-10-12,,estimate,398,430,202,171,285,349,443,536,799
Alberta,2020-10-13,,estimate,312,333,154,122,223,274,351,417,624
Alberta,2020-10-14,,estimate,291,311,144,118,208,257,322,389,582
Alberta,2020-10-15,,estimate,340,365,166,140,244,303,382,457,675
Alberta,2020-10-16,,estimate,359,385,177,148,257,317,402,485,717
Alberta,2020-10-17,,estimate,324,351,161,143,235,289,367,438,649
Alberta,2020-10-18,,estimate,303,329,155,128,215,268,342,417,616
Alberta,2020-10-19,,estimate,535,572,267,226,378,471,592,711,1079
Alberta,2020-10-20,,estimate,406,439,206,163,292,361,457,551,825
Alberta,2020-10-21,,estimate,368,403,189,155,270,328,416,505,750
Alberta,2020-10-22,,estimate,431,469,218,185,316,386,486,588,869
Alberta,2020-10-23,,estimate,450,488,227,188,325,402,510,612,917
Alberta,2020-10-24,,estimate,412,446,205,173,300,369,464,560,822
Alberta,2020-10-25,,estimate,387,414,190,157,279,342,434,522,768
Alberta,2020-10-26,,estimate,674,728,338,285,481,595,755,905,1363
Alberta,2020-10-27,,estimate,508,550,254,210,364,450,570,692,1032
Alberta,2020-10-28,,estimate,467,503,232,200,334,413,523,629,926
Alberta,2020-10-29,,estimate,544,590,272,235,397,484,612,732,1089
Alberta,2020-10-30,,estimate,568,608,282,239,411,504,628,752,1134
Alberta,2020-10-31,,estimate,517,558,262,213,369,457,575,694,1069
Alberta,2020-11-01,,estimate,477,515,240,201,340,421,530,645,959
Alberta,2020-11-02,,estimate,828,903,417,360,601,741,927,1126,1678
Alberta,2020-11-03,,estimate,627,675,313,256,445,557,701,849,1272
Alberta,2020-11-04,,estimate,589,636,293,239,427,526,670,801,1178
Alberta,2020-11-05,,estimate,682,736,340,285,493,603,762,925,1354
Alberta,2020-11-06,,estimate,701,760,353,292,502,620,795,962,1415
Alberta,2020-11-07,,estimate,652,708,327,272,474,577,740,892,1324
Alberta,2020-11-08,,estimate,597,648,304,248,432,531,676,812,1222
Alberta,2020-11-09,,estimate,1040,1130,514,447,761,929,1167,1421,2111
Alberta,2020-11-10,,estimate,799,860,391,333,578,715,900,1079,1569
Alberta,2020-11-11,,estimate,728,783,370,300,519,642,821,987,1466
Alberta,2020-11-12,,estimate,858,917,424,364,603,751,955,1145,1708
Alberta,2020-11-13,,estimate,895,968,449,376,645,790,1007,1213,1820
Alberta,2020-11-14,,estimate,830,894,407,349,597,736,935,1120,1655
Alberta,2020-11-15,,estimate,759,819,372,332,550,674,849,1018,1498
Alberta,2020-11-16,,estimate,1335,1440,677,545,961,1189,1491,1784,2702
Alberta,2020-11-17,,estimate,1000,1082,497,412,722,887,1129,1360,1986
Alberta,2020-11-18,,estimate,938,1011,461,410,676,830,1052,1264,1881
Alberta,2020-11-19,,estimate,1097,1174,533,460,790,975,1227,1463,2168
Alberta,2020-11-20,,estimate,1133,1236,591,468,812,1006,1267,1548,2370
Alberta,2020-11-21,,estimate,1050,1130,517,455,755,937,1170,1411,2107
Alberta,2020-11-22,,estimate,966,1040,476,405,689,856,1092,1306,1924
Alberta,2020-11-23,,estimate,1654,1789,824,710,1184,1467,1856,2242,3348
Alberta,2020-11-24,,estimate,1259,1346,618,516,909,1115,1411,1675,2474
Alberta,2020-11-25,,estimate,1136,1236,583,475,826,1013,1276,1540,2340
Alberta,2020-11-26,,estimate,1336,1429,643,566,961,1187,1501,1798,2586
Alberta,2020-11-27,,estimate,1368,1466,676,563,961,1212,1544,1842,2726
Alberta,2020-11-28,,estimate,1236,1346,634,511,898,1099,1400,1697,2511
Alberta,2020-11-29,,estimate,1138,1229,576,467,820,1006,1277,1544,2302
Alberta,2020-11-30,,estimate,1932,2080,952,783,1388,1722,2159,2617,3839
Alberta,2020-12-01,,estimate,1436,1570,735,584,1043,1277,1626,1964,2903
Alberta,2020-12-02,,estimate,1307,1424,683,546,943,1159,1478,1792,2637
Alberta,2020-12-03,,estimate,1482,1597,734,611,1069,1323,1667,2003,2933
Alberta,2020-12-04,,estimate,1504,1632,748,637,1089,1343,1696,2042,3003
Alberta,2020-12-05,,estimate,1348,1456,670,556,974,1198,1519,1839,2690
Alberta,2020-12-06,,estimate,1207,1304,603,499,872,1060,1351,1621,2443
Alberta,2020-12-07,,estimate,2062,2206,1021,863,1467,1810,2302,2777,4080
Alberta,2020-12-08,,estimate,1490,1606,741,636,1069,1328,1691,1998,2964
Alberta,2020-12-09,,estimate,1330,1436,685,550,949,1174,1483,1785,2738
Alberta,2020-12-10,,estimate,1454,1585,740,628,1050,1296,1641,1981,2969
Alberta,2020-12-11,,estimate,1469,1608,749,620,1070,1310,1665,2032,2996
Alberta,2020-12-12,,estimate,1318,1429,652,563,966,1169,1493,1787,2657
Alberta,2020-12-13,,estimate,1146,1245,574,496,838,1028,1287,1560,2304
Alberta,2020-12-14,,estimate,1955,2097,968,799,1412,1743,2189,2626,3910
Alberta,2020-12-15,,estimate,1405,1526,714,601,1013,1252,1589,1903,2862
Alberta,2020-12-16,,estimate,1218,1317,610,500,885,1080,1376,1645,2467
Alberta,2020-12-17,,estimate,1378,1493,693,584,993,1226,1541,1853,2800
Alberta,2020-12-18,,estimate,1339,1470,696,565,980,1198,1516,1853,2776
Alberta,2020-12-19,,estimate,1174,1266,582,507,838,1044,1315,1592,2323
Alberta,2020-12-20,,estimate,1043,1125,517,452,747,923,1163,1396,2116
Alberta,2020-12-21,,estimate,1716,1865,862,734,1241,1516,1916,2321,3489
Alberta,2020-12-22,,estimate,1247,1329,620,510,896,1100,1390,1643,2467
Alberta,2020-12-23,,estimate,1077,1151,532,447,776,960,1203,1439,2120
Alberta,2020-12-24,,estimate,1174,1268,584,508,849,1046,1314,1579,2363
Alberta,2020-12-25,,estimate,1170,1260,580,496,845,1037,1313,1559,2349
Alberta,2020-12-26,,estimate,1034,1113,517,435,745,908,1159,1394,2091
Alberta,2020-12-27,,estimate,896,964,442,381,645,793,998,1202,1787
Alberta,2020-12-28,,estimate,1468,1585,747,628,1047,1289,1643,1976,2988
Alberta,2020-12-29,,estimate,1062,1147,544,438,756,933,1195,1431,2147
Alberta,2020-12-30,,estimate,922,999,459,391,675,825,1030,1251,1826
Alberta,2020-12-31,,estimate,992,1084,501,421,727,881,1120,1360,2050
Alberta,2021-01-01,,estimate,994,1072,515,407,705,880,1118,1339,2015
Alberta,2021-01-02,,estimate,870,939,433,366,628,773,977,1177,1758
Alberta,2021-01-03,,estimate,768,834,388,335,554,681,863,1046,1572
Alberta,2021-01-04,,estimate,1274,1361,619,529,916,1127,1438,1704,2482
Alberta,2021-01-05,,estimate based on partial data,901,984,471,384,641,798,1015,1231,1873
Alberta,2021-01-06,,estimate based on partial data,804,872,408,340,584,706,904,1096,1610
Alberta,2021-01-07,,estimate based on partial data,865,941,440,371,623,774,974,1175,1778
Alberta,2021-01-08,,estimate based on partial data,862,932,439,356,615,764,968,1165,1741
Alberta,2021-01-09,,estimate based on partial data,765,824,394,303,545,674,859,1030,1558
Alberta,2021-01-10,,estimate based on partial data,679,729,343,280,476,602,762,913,1362
Alberta,2021-01-11,,estimate based on partial data,1117,1209,567,463,802,990,1252,1520,2260
Alberta,2021-01-12,,estimate based on partial data,798,871,421,327,577,709,900,1086,1655
Alberta,2021-01-13,,estimate based on partial data,703,758,364,287,494,619,786,955,1412
Alberta,2021-01-14,,estimate based on partial data,770,841,399,312,553,683,867,1067,1561
Alberta,2021-01-15,,estimate based on partial data,767,849,428,313,544,679,868,1065,1668
Alberta,2021-01-16,,forecast,677,741,377,266,480,593,760,929,1452
Alberta,2021-01-17,,forecast,600,667,355,234,422,527,682,832,1334
Alberta,2021-01-18,,forecast,986,1111,590,399,703,874,1127,1404,2222
Alberta,2021-01-19,,forecast,699,794,433,281,492,612,804,1002,1629
Alberta,2021-01-20,,forecast,625,708,410,234,423,545,714,888,1473
Alberta,2021-01-21,,forecast,690,794,477,262,467,595,792,996,1692
Alberta,2021-01-22,,forecast,681,790,500,249,463,587,783,984,1665
Alberta,2021-01-23,,forecast,590,702,467,215,401,512,680,860,1556
Alberta,2021-01-24,,forecast,530,630,449,188,350,459,616,785,1346
Alberta,2021-01-25,,forecast,866,1072,816,309,568,744,1023,1320,2440
Alberta,2021-01-26,,forecast,620,767,587,211,404,533,722,941,1780
Alberta,2021-01-27,,forecast,540,688,603,185,354,461,646,840,1641
Alberta,2021-01-28,,forecast,610,789,741,202,394,519,721,945,1860
Alberta,2021-01-29,,forecast,598,794,774,194,378,503,706,951,1999
British Columbia,2020-09-25,,estimate,80,86,40,33,58,71,89,107,160
