region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-03,estimate,201,247,188,67,131,46,226,3,499
Alberta,2020-08-04,estimate,121,148,114,57,96,24,132,1,293
Alberta,2020-08-05,estimate,90,110,88,29,58,17,101,0,225
Alberta,2020-08-06,estimate,89,110,85,32,61,20,100,3,226
Alberta,2020-08-07,estimate,94,116,91,56,87,15,101,3,235
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,209,251,188,96,166,43,228,8,498
Alberta,2020-08-11,estimate,125,156,123,67,107,21,134,6,313
Alberta,2020-08-12,estimate,89,114,91,23,53,19,101,0,229
Alberta,2020-08-13,estimate,92,115,88,44,72,18,101,4,231
Alberta,2020-08-14,estimate,97,121,96,39,69,22,108,0,241
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,216,263,203,97,168,40,236,4,515
Alberta,2020-08-18,estimate,127,158,126,37,80,29,144,0,316
Alberta,2020-08-19,estimate,91,116,90,28,58,13,96,1,232
Alberta,2020-08-20,estimate,94,119,96,44,75,21,107,0,236
Alberta,2020-08-21,estimate,104,128,100,39,74,17,113,0,257
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,223,277,218,72,145,48,248,5,550
Alberta,2020-08-25,estimate,134,166,127,40,83,29,149,2,329
Alberta,2020-08-26,estimate,98,123,95,36,67,19,108,1,246
Alberta,2020-08-27,estimate,102,126,98,34,67,21,113,0,255
Alberta,2020-08-28,estimate,110,134,105,46,80,24,122,1,266
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,245,295,222,116,194,58,280,6,582
Alberta,2020-09-01,estimate,145,179,137,95,144,22,154,5,354
Alberta,2020-09-02,estimate,106,131,102,39,74,27,123,2,265
Alberta,2020-09-03,estimate,108,134,107,31,67,22,119,3,268
Alberta,2020-09-04,estimate,117,145,116,43,81,24,128,4,292
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,265,324,252,114,201,44,286,2,651
Alberta,2020-09-08,estimate,156,194,153,53,105,29,170,1,390
Alberta,2020-09-09,estimate,114,141,112,37,74,30,132,3,279
Alberta,2020-09-10,estimate,118,144,112,25,65,24,131,4,286
Alberta,2020-09-11,estimate,124,154,123,49,90,17,130,1,307
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,281,343,263,107,197,86,332,11,673
Alberta,2020-09-15,estimate,167,204,163,46,101,28,180,6,406
Alberta,2020-09-16,estimate,126,154,116,42,84,25,140,4,305
Alberta,2020-09-17,estimate,123,154,120,47,87,24,136,2,311
Alberta,2020-09-18,estimate,132,162,125,53,95,33,152,6,326
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
