region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-07,,estimate,168,199,140,41,101,139,200,261,466
Alberta,2020-10-08,,estimate,201,243,175,51,121,169,240,318,586
Alberta,2020-10-09,,estimate,218,261,192,52,130,180,259,341,616
Alberta,2020-10-10,,estimate,206,247,180,50,124,173,249,324,570
Alberta,2020-10-11,,estimate,196,242,181,48,117,163,238,313,583
Alberta,2020-10-12,,estimate,282,345,249,68,168,236,341,454,822
Alberta,2020-10-13,,estimate,270,326,233,66,165,227,321,421,776
Alberta,2020-10-14,,estimate,240,285,203,56,141,198,285,376,669
Alberta,2020-10-15,,estimate,286,336,235,70,167,233,338,444,790
Alberta,2020-10-16,,estimate,292,352,245,71,177,244,351,466,833
Alberta,2020-10-17,,estimate,289,342,236,69,174,241,346,454,789
Alberta,2020-10-18,,estimate,278,327,227,66,169,233,332,425,758
Alberta,2020-10-19,,estimate,398,471,325,96,241,332,471,621,1083
Alberta,2020-10-20,,estimate,374,439,297,93,225,313,444,580,1011
Alberta,2020-10-21,,estimate,326,388,272,82,194,271,387,518,903
Alberta,2020-10-22,,estimate,392,459,308,99,235,330,462,608,1042
Alberta,2020-10-23,,estimate,394,473,339,102,232,325,470,619,1136
Alberta,2020-10-24,,estimate,376,443,302,90,226,312,452,584,1007
Alberta,2020-10-25,,estimate,366,431,298,93,218,308,435,561,993
Alberta,2020-10-26,,estimate,522,615,414,135,310,438,619,816,1418
Alberta,2020-10-27,,estimate,488,571,390,117,294,406,576,755,1306
Alberta,2020-10-28,,estimate,431,504,339,106,257,355,513,668,1151
Alberta,2020-10-29,,estimate,495,590,406,122,304,414,591,788,1345
Alberta,2020-10-30,,estimate,515,612,414,128,318,437,608,800,1401
Alberta,2020-10-31,,estimate,485,576,406,111,290,402,577,751,1389
Alberta,2020-11-01,,estimate,457,542,396,112,276,375,544,724,1258
Alberta,2020-11-02,,estimate,668,781,529,170,392,552,783,1047,1797
Alberta,2020-11-03,,estimate,607,730,521,152,359,508,731,958,1733
Alberta,2020-11-04,,estimate,558,649,431,143,336,464,661,868,1465
Alberta,2020-11-05,,estimate,648,757,510,161,390,537,765,1004,1719
Alberta,2020-11-06,,estimate,644,767,530,158,392,537,770,1006,1781
Alberta,2020-11-07,,estimate,607,728,506,156,372,504,720,952,1725
Alberta,2020-11-08,,estimate,598,719,512,156,372,506,716,930,1667
Alberta,2020-11-09,,estimate,846,1015,712,209,517,706,1018,1333,2364
Alberta,2020-11-10,,estimate,787,927,628,205,486,664,934,1204,2137
Alberta,2020-11-11,,estimate,680,816,571,167,409,567,819,1079,1920
Alberta,2020-11-12,,estimate,797,946,653,200,490,672,949,1240,2187
