region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-28,,estimate,204,229,129,71,137,174,235,295,475
Alberta,2020-09-29,,estimate,160,178,102,53,106,137,183,226,368
Alberta,2020-09-30,,estimate,131,147,82,44,88,113,150,188,301
Alberta,2020-10-01,,estimate,167,190,112,57,109,143,195,244,405
Alberta,2020-10-02,,estimate,176,197,113,56,117,152,203,252,415
Alberta,2020-10-03,,estimate,175,197,113,58,116,149,202,255,410
Alberta,2020-10-04,,estimate,175,196,115,54,117,151,200,251,411
Alberta,2020-10-05,,estimate,303,343,199,104,202,262,349,439,710
Alberta,2020-10-06,,estimate,237,261,148,77,154,202,271,335,537
Alberta,2020-10-07,,estimate,190,214,123,64,127,165,221,273,448
Alberta,2020-10-08,,estimate,230,260,148,80,155,198,264,332,547
Alberta,2020-10-09,,estimate,236,266,150,82,158,205,273,342,547
Alberta,2020-10-10,,estimate,235,263,149,77,156,203,271,339,546
Alberta,2020-10-11,,estimate,237,266,153,78,157,205,274,341,553
Alberta,2020-10-12,,estimate,414,469,267,139,277,363,479,598,995
Alberta,2020-10-13,,estimate,310,346,189,106,212,271,355,449,690
Alberta,2020-10-14,,estimate,250,283,160,83,168,217,287,368,600
Alberta,2020-10-15,,estimate,311,346,195,105,206,269,354,448,717
Alberta,2020-10-16,,estimate,313,348,191,104,211,271,361,443,712
Alberta,2020-10-17,,estimate,310,343,189,101,207,266,356,447,690
Alberta,2020-10-18,,estimate,305,341,187,102,206,265,348,435,689
Alberta,2020-10-19,,estimate,560,619,343,192,368,478,645,787,1261
Alberta,2020-10-20,,estimate,413,460,257,144,279,356,471,585,962
Alberta,2020-10-21,,estimate,329,365,200,110,222,283,378,468,738
Alberta,2020-10-22,,estimate,396,443,248,134,268,344,449,567,908
Alberta,2020-10-23,,estimate,408,453,250,140,274,353,465,573,923
Alberta,2020-10-24,,estimate,397,447,255,131,265,345,460,575,924
Alberta,2020-10-25,,estimate,393,436,242,131,261,337,453,557,907
Alberta,2020-10-26,,estimate,690,779,436,239,458,595,804,1009,1578
Alberta,2020-10-27,,estimate,510,576,317,182,352,447,585,740,1171
Alberta,2020-10-28,,estimate,422,470,259,148,282,364,489,604,947
Alberta,2020-10-29,,estimate,512,571,318,172,341,445,592,730,1169
Alberta,2020-10-30,,estimate,509,567,312,172,345,439,579,721,1162
Alberta,2020-10-31,,estimate,505,557,304,175,338,433,576,713,1131
Alberta,2020-11-01,,estimate,490,545,309,168,327,420,562,698,1129
Alberta,2020-11-02,,estimate,884,988,551,295,579,760,1022,1289,2008
Alberta,2020-11-03,,estimate,646,725,398,224,440,561,751,923,1486
Alberta,2020-11-04,,estimate,521,581,324,173,346,446,602,747,1165
Alberta,2020-11-05,,estimate,630,711,394,217,424,549,729,922,1461
Alberta,2020-11-06,,estimate,637,714,390,215,432,554,740,921,1436
Alberta,2020-11-07,,estimate,622,694,395,209,417,536,710,880,1414
