region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-04,estimate,50,124,222,0,5,0,50,0,330
Alberta,2020-09-05,estimate,3,10,22,0,0,0,3,0,27
Alberta,2020-09-06,estimate,2,9,22,0,0,0,2,0,23
Alberta,2020-09-07,estimate,84,221,381,0,10,0,84,0,582
Alberta,2020-09-08,estimate,69,183,308,0,8,0,69,0,493
Alberta,2020-09-09,estimate,39,112,203,0,4,0,39,0,307
Alberta,2020-09-10,estimate,46,122,201,0,6,0,46,0,332
Alberta,2020-09-11,estimate,47,128,218,0,5,0,47,0,342
Alberta,2020-09-12,estimate,3,11,24,0,0,0,3,0,27
Alberta,2020-09-13,estimate,2,9,26,0,0,0,2,0,24
Alberta,2020-09-14,estimate,84,228,390,0,9,0,84,0,637
Alberta,2020-09-15,estimate,70,198,353,0,8,0,70,0,555
Alberta,2020-09-16,estimate,42,119,197,0,5,0,42,0,324
Alberta,2020-09-17,estimate,49,133,240,0,5,0,49,0,362
Alberta,2020-09-18,estimate,50,138,250,0,6,0,50,0,371
Alberta,2020-09-19,estimate,3,12,26,0,0,0,3,0,30
Alberta,2020-09-20,estimate,2,9,22,0,0,0,2,0,23
Alberta,2020-09-21,estimate,86,242,434,0,10,0,86,0,661
Alberta,2020-09-22,estimate,73,205,371,0,8,0,73,0,533
Alberta,2020-09-23,estimate,44,125,225,0,5,0,44,0,340
Alberta,2020-09-24,estimate,49,134,237,0,6,0,49,0,354
Alberta,2020-09-25,estimate,59,157,258,0,6,0,59,0,428
Alberta,2020-09-26,estimate,3,13,39,0,0,0,3,0,31
Alberta,2020-09-27,estimate,3,11,28,0,0,0,3,0,28
Alberta,2020-09-28,estimate,99,274,475,0,11,0,99,0,731
Alberta,2020-09-29,estimate,80,226,391,0,10,0,80,0,609
Alberta,2020-09-30,estimate,56,158,290,0,6,0,56,0,415
Alberta,2020-10-01,estimate,63,173,300,0,6,0,63,0,470
Alberta,2020-10-02,estimate,65,183,325,0,7,0,65,0,510
Alberta,2020-10-03,estimate,4,15,32,0,0,0,4,0,39
Alberta,2020-10-04,estimate,3,13,30,0,0,0,3,0,35
Alberta,2020-10-05,estimate,128,351,641,0,16,0,128,0,893
Alberta,2020-10-06,estimate,107,286,489,0,12,0,107,0,751
Alberta,2020-10-07,estimate,70,189,327,0,7,0,70,0,505
Alberta,2020-10-08,estimate,86,232,416,0,9,0,86,0,589
Alberta,2020-10-09,estimate,94,248,416,0,10,0,94,0,673
Alberta,2020-10-10,estimate,6,22,46,0,0,0,6,0,56
Alberta,2020-10-11,estimate,4,19,47,0,0,0,4,0,48
Alberta,2020-10-12,estimate,188,506,878,0,20,0,188,0,1374
Alberta,2020-10-13,estimate,157,414,721,0,16,0,157,0,1101
Alberta,2020-10-14,estimate,102,301,549,0,12,0,102,0,805
Alberta,2020-10-15,estimate,121,352,618,0,13,0,121,0,941
Alberta,2020-10-16,estimate,136,386,676,0,15,0,136,0,1054
Alberta,2020-10-17,estimate,10,34,83,0,1,0,10,0,88
Alberta,2020-10-18,estimate,8,31,78,0,1,0,8,0,78
Alberta,2020-10-19,estimate,343,857,1462,0,35,0,343,0,2286
Alberta,2020-10-20,estimate,266,804,1448,0,31,0,266,0,2241
Alberta,2020-10-21,estimate,200,539,927,0,22,0,200,0,1459
Alberta,2020-10-22,estimate,247,701,1273,0,27,0,247,0,1864
Alberta,2020-10-23,estimate,288,848,1660,0,36,0,288,0,2291
Alberta,2020-10-24,estimate,21,64,120,0,3,0,21,0,168
Alberta,2020-10-25,estimate,18,56,119,0,2,0,18,0,149
Alberta,2020-10-26,estimate,786,2183,4157,0,93,0,787,0,5634
Alberta,2020-10-27,estimate,592,1821,3360,0,74,0,593,0,4787
Alberta,2020-10-28,estimate,454,1351,2525,0,54,0,454,0,3585
Alberta,2020-10-29,estimate,549,1639,2986,0,63,0,549,0,4382
Alberta,2020-10-30,estimate,672,2056,4699,0,73,0,673,0,5245
Alberta,2020-10-31,estimate,49,138,262,0,5,0,49,0,366
Alberta,2020-11-01,estimate,38,119,244,0,4,0,38,0,303
Alberta,2020-11-02,estimate,1663,5246,13123,0,177,0,1664,0,12800
Alberta,2020-11-03,estimate based on partial data,1386,4752,10147,0,155,0,1387,0,11825
Alberta,2020-11-04,estimate based on partial data,970,3291,7220,0,110,0,970,0,8407
Alberta,2020-11-05,estimate based on partial data,1200,4335,10740,0,113,0,1200,0,11680
Alberta,2020-11-06,estimate based on partial data,1420,4988,11546,0,154,0,1421,0,12740
Alberta,2020-11-07,estimate based on partial data,99,300,579,0,10,0,99,0,783
Alberta,2020-11-08,estimate based on partial data,91,269,507,0,10,0,91,0,681
Alberta,2020-11-09,estimate based on partial data,2996,12868,35083,0,350,0,2998,0,31210
Alberta,2020-11-10,estimate based on partial data,3028,12594,33498,0,325,0,3030,0,30063
Alberta,2020-11-11,estimate based on partial data,1888,8276,28028,0,200,0,1893,0,19116
Alberta,2020-11-12,estimate based on partial data,2276,11155,37218,0,232,0,2278,0,25345
Alberta,2020-11-13,estimate based on partial data,2499,12468,42016,0,286,0,2500,0,27765
Alberta,2020-11-14,forecast,187,791,3259,0,22,0,187,0,1766
Alberta,2020-11-15,forecast,170,689,3054,0,19,0,170,0,1526
Alberta,2020-11-16,forecast,5850,36676,146772,0,640,0,5868,0,74604
Alberta,2020-11-17,forecast,4862,36389,231970,0,470,0,4863,0,65845
Alberta,2020-11-18,forecast,3206,32911,322007,0,327,0,3207,0,43564
