region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-06,,estimate,175,209,149,42,104,145,209,281,493
Alberta,2020-10-07,,estimate,151,185,134,36,90,126,186,247,435
Alberta,2020-10-08,,estimate,196,238,174,47,114,160,238,315,570
Alberta,2020-10-09,,estimate,219,263,189,52,129,181,261,346,623
Alberta,2020-10-10,,estimate,211,255,182,51,128,176,254,334,610
Alberta,2020-10-11,,estimate,206,247,175,53,123,171,245,323,587
Alberta,2020-10-12,,estimate,301,361,265,72,177,246,357,471,870
Alberta,2020-10-13,,estimate,286,340,241,71,171,239,336,444,794
Alberta,2020-10-14,,estimate,236,281,195,57,143,196,283,368,663
Alberta,2020-10-15,,estimate,292,346,240,74,175,244,345,453,805
Alberta,2020-10-16,,estimate,302,363,258,75,183,254,359,473,881
Alberta,2020-10-17,,estimate,291,344,245,69,172,240,346,448,801
Alberta,2020-10-18,,estimate,284,333,228,72,169,233,338,440,762
Alberta,2020-10-19,,estimate,410,483,337,107,244,339,482,632,1115
Alberta,2020-10-20,,estimate,378,448,299,94,233,315,455,593,1040
Alberta,2020-10-21,,estimate,314,375,258,76,194,265,376,492,870
Alberta,2020-10-22,,estimate,376,450,322,94,223,310,449,585,1067
Alberta,2020-10-23,,estimate,390,464,318,95,240,328,465,616,1085
Alberta,2020-10-24,,estimate,378,448,309,95,226,313,452,591,1024
Alberta,2020-10-25,,estimate,362,429,294,86,217,304,430,569,973
Alberta,2020-10-26,,estimate,516,616,424,135,318,437,613,806,1429
Alberta,2020-10-27,,estimate,484,580,409,119,293,409,578,757,1359
Alberta,2020-10-28,,estimate,412,489,340,104,250,346,487,638,1145
Alberta,2020-10-29,,estimate,496,593,417,128,299,411,587,780,1399
Alberta,2020-10-30,,estimate,495,598,417,126,300,418,590,793,1380
Alberta,2020-10-31,,estimate,484,568,386,126,292,401,569,737,1321
Alberta,2020-11-01,,estimate,454,542,383,112,276,381,542,717,1240
Alberta,2020-11-02,,estimate,665,791,548,167,398,559,789,1035,1847
Alberta,2020-11-03,,estimate,630,752,510,161,395,527,750,983,1726
Alberta,2020-11-04,,estimate,517,616,424,126,310,436,625,817,1406
Alberta,2020-11-05,,estimate,637,744,506,159,380,533,754,982,1689
Alberta,2020-11-06,,estimate,646,760,537,155,386,537,764,982,1772
Alberta,2020-11-07,,estimate,617,732,487,157,377,517,734,978,1697
Alberta,2020-11-08,,estimate,576,692,484,141,357,482,690,913,1630
Alberta,2020-11-09,,estimate,866,1015,691,214,512,724,1028,1347,2327
Alberta,2020-11-10,,estimate,789,953,694,197,473,658,952,1250,2213
Alberta,2020-11-11,,estimate,662,777,521,170,401,555,775,1026,1736
Alberta,2020-11-12,,estimate,802,957,668,197,488,666,944,1250,2243
Alberta,2020-11-13,,estimate,812,989,703,200,497,682,979,1310,2328
Alberta,2020-11-14,,estimate,812,964,663,197,486,678,967,1276,2243
Alberta,2020-11-15,,estimate,768,912,632,190,453,645,913,1211,2085
Alberta,2020-11-16,,estimate,1081,1283,902,255,653,910,1284,1679,2997
Alberta,2020-11-17,,estimate,1016,1214,851,246,618,850,1219,1592,2788
Alberta,2020-11-18,,estimate,836,1005,708,217,506,690,994,1330,2343
Alberta,2020-11-19,,estimate,1032,1227,854,260,633,871,1235,1590,2807
Alberta,2020-11-20,,estimate,1086,1278,880,262,657,913,1297,1674,2934
Alberta,2020-11-21,,estimate,990,1184,812,255,596,818,1197,1571,2758
Alberta,2020-11-22,,estimate,941,1112,764,226,554,764,1113,1488,2612
Alberta,2020-11-23,,estimate,1352,1635,1155,349,825,1144,1617,2141,3853
Alberta,2020-11-24,,estimate,1282,1534,1094,298,785,1086,1518,1999,3584
Alberta,2020-11-25,,estimate,1056,1264,859,265,640,897,1258,1688,2965
Alberta,2020-11-26,,estimate,1248,1501,1050,327,771,1040,1479,1970,3511
Alberta,2020-11-27,,estimate,1300,1547,1083,315,777,1091,1556,2037,3610
Alberta,2020-11-28,,estimate,1220,1439,987,309,728,1006,1473,1901,3362
Alberta,2020-11-29,,estimate,1137,1357,940,281,680,949,1367,1795,3149
Alberta,2020-11-30,,estimate,1584,1910,1356,392,967,1336,1878,2508,4514
Alberta,2020-12-01,,estimate,1482,1755,1215,358,878,1242,1746,2296,4106
Alberta,2020-12-02,,estimate,1177,1401,952,300,721,998,1418,1842,3208
Alberta,2020-12-03,,estimate,1430,1692,1155,390,858,1191,1707,2214,3901
Alberta,2020-12-04,,estimate,1409,1688,1186,331,848,1186,1675,2228,3968
Alberta,2020-12-05,,estimate,1352,1591,1078,323,817,1127,1603,2114,3672
Alberta,2020-12-06,,estimate,1230,1449,1002,295,733,1026,1451,1923,3346
Alberta,2020-12-07,,estimate,1669,1996,1381,410,1014,1395,2002,2591,4653
Alberta,2020-12-08,,estimate,1552,1839,1265,384,936,1294,1862,2440,4360
Alberta,2020-12-09,,estimate,1234,1442,990,295,737,1026,1476,1908,3268
Alberta,2020-12-10,,estimate,1400,1666,1169,339,844,1171,1675,2179,3905
Alberta,2020-12-11,,estimate,1433,1682,1147,370,860,1216,1700,2210,3884
Alberta,2020-12-12,,estimate,1284,1522,1039,329,794,1059,1538,2014,3458
Alberta,2020-12-13,,estimate,1154,1368,962,291,690,955,1367,1795,3164
Alberta,2020-12-14,,estimate,1572,1889,1319,380,960,1321,1901,2482,4341
Alberta,2020-12-15,,estimate,1423,1671,1117,365,860,1179,1697,2208,3851
Alberta,2020-12-16,,estimate,1082,1314,929,272,656,899,1303,1746,3093
Alberta,2020-12-17,,estimate,1282,1506,1039,309,775,1063,1518,1977,3434
Alberta,2020-12-18,,estimate,1249,1464,1033,287,725,1025,1474,1894,3413
Alberta,2020-12-19,,estimate based on partial data,1102,1304,901,274,671,915,1314,1721,3013
Alberta,2020-12-20,,estimate based on partial data,988,1153,780,246,591,815,1163,1508,2704
Alberta,2020-12-21,,estimate based on partial data,1327,1581,1084,352,807,1111,1591,2104,3618
Alberta,2020-12-22,,estimate based on partial data,1188,1409,988,298,705,982,1422,1853,3294
Alberta,2020-12-23,,estimate based on partial data,899,1065,738,218,541,747,1064,1425,2457
Alberta,2020-12-24,,estimate based on partial data,1023,1211,855,238,606,841,1208,1595,2829
Alberta,2020-12-25,,estimate based on partial data,980,1175,856,231,574,809,1167,1547,2801
Alberta,2020-12-26,,estimate based on partial data,886,1049,746,205,529,737,1041,1353,2491
Alberta,2020-12-27,,estimate based on partial data,753,920,677,191,445,628,907,1197,2205
Alberta,2020-12-28,,estimate based on partial data,1012,1247,941,247,589,836,1216,1632,3066
Alberta,2020-12-29,,estimate based on partial data,912,1121,851,229,526,750,1104,1471,2777
Alberta,2020-12-30,,forecast,666,850,667,164,394,552,815,1116,2156
Alberta,2020-12-31,,forecast,776,981,789,186,445,633,929,1280,2468
Alberta,2021-01-01,,forecast,756,957,789,170,425,612,908,1238,2464
Alberta,2021-01-02,,forecast,636,843,748,139,358,516,782,1096,2181
Alberta,2021-01-03,,forecast,558,749,663,122,314,453,678,989,1998
Alberta,2021-01-04,,forecast,750,1023,983,157,416,607,917,1305,2882
Alberta,2021-01-05,,forecast,658,888,824,130,360,525,818,1147,2368
Alberta,2021-01-06,,forecast,493,702,742,92,258,396,610,883,1962
Alberta,2021-01-07,,forecast,533,802,862,104,280,423,681,1025,2405
Alberta,2021-01-08,,forecast,530,792,895,99,273,405,678,1005,2260
Alberta,2021-01-09,,forecast,468,723,1055,85,234,366,586,873,2177
Alberta,2021-01-10,,forecast,412,654,863,67,200,313,522,794,1966
Alberta,2021-01-11,,forecast,542,875,1227,94,256,416,695,1058,2663
