region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-13,estimate,74,100,90,12,38,4,76,0,219
Alberta,2020-08-14,estimate,79,106,95,8,36,0,79,0,227
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,142,189,167,31,80,7,146,0,404
Alberta,2020-08-18,estimate,120,164,153,10,53,3,122,0,354
Alberta,2020-08-19,estimate,74,99,92,4,29,1,74,0,219
Alberta,2020-08-20,estimate,84,113,103,12,41,1,84,0,245
Alberta,2020-08-21,estimate,91,124,117,17,49,6,95,0,270
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,157,216,198,27,82,13,166,1,472
Alberta,2020-08-25,estimate,133,182,164,40,87,0,133,0,394
Alberta,2020-08-26,estimate,84,115,108,18,47,6,88,0,247
Alberta,2020-08-27,estimate,96,128,116,17,51,3,98,0,272
Alberta,2020-08-28,estimate,106,142,128,13,51,1,106,0,311
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,178,239,218,44,108,21,195,0,518
Alberta,2020-09-01,estimate,151,203,186,21,73,4,153,0,435
Alberta,2020-09-02,estimate,91,125,122,18,49,4,94,0,270
Alberta,2020-09-03,estimate,106,141,129,32,69,3,107,0,294
Alberta,2020-09-04,estimate,114,154,146,25,63,2,115,0,331
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,191,255,233,39,106,5,193,1,551
Alberta,2020-09-08,estimate,168,226,207,31,91,14,178,0,496
Alberta,2020-09-09,estimate,101,138,126,14,51,0,101,0,301
Alberta,2020-09-10,estimate,109,151,142,19,58,15,123,0,328
Alberta,2020-09-11,estimate,124,169,158,25,67,8,130,0,365
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,216,293,271,37,108,14,226,0,657
Alberta,2020-09-15,estimate,177,242,231,21,85,9,183,0,522
Alberta,2020-09-16,estimate,113,152,140,32,70,5,117,0,325
Alberta,2020-09-17,estimate,124,170,167,32,73,10,132,0,369
Alberta,2020-09-18,estimate,138,187,174,21,69,5,141,0,401
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,234,317,294,17,100,10,240,1,685
Alberta,2020-09-22,estimate,202,271,256,48,118,13,211,1,580
Alberta,2020-09-23,estimate,123,167,153,19,63,4,125,0,359
Alberta,2020-09-24,estimate,134,184,174,24,70,5,137,0,401
Alberta,2020-09-25,estimate,153,210,207,11,67,5,156,0,450
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-28,estimate,265,367,336,105,203,9,270,1,802
Alberta,2020-09-29,estimate,226,301,280,52,131,21,244,0,641
Alberta,2020-09-30,estimate,141,190,181,11,59,1,141,0,411
Alberta,2020-10-01,estimate,157,217,203,21,77,1,157,0,459
Alberta,2020-10-02,estimate,176,243,238,36,99,0,176,0,519
Alberta,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,estimate,308,418,381,64,176,25,328,0,891
Alberta,2020-10-06,estimate,277,366,336,54,149,26,298,2,769
Alberta,2020-10-07,estimate,167,229,219,31,90,8,172,0,484
Alberta,2020-10-08,estimate,196,260,243,32,102,7,201,0,556
Alberta,2020-10-09,estimate,210,288,265,53,127,19,223,0,624
Alberta,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,estimate based on partial data,383,515,481,143,277,23,399,0,1103
Alberta,2020-10-13,estimate based on partial data,306,418,392,37,145,19,318,0,904
Alberta,2020-10-14,estimate based on partial data,192,266,257,55,122,2,192,0,573
Alberta,2020-10-15,estimate based on partial data,223,304,281,38,118,11,231,1,661
Alberta,2020-10-16,estimate based on partial data,251,341,321,30,119,13,261,0,738
Alberta,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-19,estimate based on partial data,439,621,602,138,294,15,449,1,1364
Alberta,2020-10-20,estimate based on partial data,378,525,510,44,172,16,388,0,1138
Alberta,2020-10-21,estimate based on partial data,245,335,329,28,113,21,262,0,715
Alberta,2020-10-22,estimate based on partial data,264,373,384,66,160,9,269,2,811
Alberta,2020-10-23,forecast,302,430,442,52,155,13,311,1,948
Alberta,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,forecast,530,795,950,51,235,19,541,1,1749
Alberta,2020-10-27,forecast,442,683,826,97,253,11,451,0,1502
Alberta,2020-10-28,forecast,285,431,567,30,129,6,288,0,959
Alberta,2020-10-29,forecast,323,514,836,13,126,13,333,0,1094
Alberta,2020-10-30,forecast,351,577,946,26,146,7,354,0,1219
Alberta,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-11-01,forecast,0,0,2,0,0,0,0,0,1
Alberta,2020-11-02,forecast,634,1143,2758,54,279,34,663,0,2266
Alberta,2020-11-03,forecast,524,993,2328,17,192,11,532,0,1881
Alberta,2020-11-04,forecast,321,729,4087,83,195,7,325,0,1260
Alberta,2020-11-05,forecast,364,836,4336,40,164,6,369,0,1447
British Columbia,2020-08-13,estimate,50,63,52,13,30,3,51,0,130
British Columbia,2020-08-14,estimate,57,72,61,10,30,2,57,0,153
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,105,130,105,17,53,16,113,0,267
British Columbia,2020-08-18,estimate,82,105,90,22,50,11,88,0,216
British Columbia,2020-08-19,estimate,54,71,61,16,35,2,55,0,144
British Columbia,2020-08-20,estimate,61,79,70,17,38,5,64,0,165
British Columbia,2020-08-21,estimate,71,92,79,16,41,7,75,0,194
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,125,160,132,64,107,12,131,0,326
British Columbia,2020-08-25,estimate,97,126,107,29,63,9,103,0,266
British Columbia,2020-08-26,estimate,69,87,76,21,43,9,73,0,183
British Columbia,2020-08-27,estimate,74,96,81,15,41,7,78,0,201
British Columbia,2020-08-28,estimate,87,112,95,37,66,11,93,0,231
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,147,190,161,55,105,19,160,2,396
British Columbia,2020-09-01,estimate,115,148,125,30,69,16,124,0,300
British Columbia,2020-09-02,estimate,78,100,84,24,50,9,84,1,203
British Columbia,2020-09-03,estimate,83,107,93,23,51,11,90,2,222
British Columbia,2020-09-04,estimate,97,123,104,45,78,5,99,1,254
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,163,211,174,55,111,28,179,0,437
British Columbia,2020-09-08,estimate,127,165,141,66,110,11,132,0,345
British Columbia,2020-09-09,estimate,87,113,100,21,51,8,91,0,233
British Columbia,2020-09-10,estimate,93,121,103,17,49,14,100,0,249
British Columbia,2020-09-11,estimate,108,139,119,23,60,18,119,1,288
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,179,235,207,45,103,29,198,0,483
British Columbia,2020-09-15,estimate,136,179,156,45,92,18,148,1,373
British Columbia,2020-09-16,estimate,92,119,103,26,57,11,98,0,251
British Columbia,2020-09-17,estimate,102,130,109,39,73,6,104,0,270
British Columbia,2020-09-18,estimate,116,149,132,28,67,11,121,0,309
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-21,estimate,192,248,210,66,131,27,206,0,516
British Columbia,2020-09-22,estimate,145,186,158,40,89,15,154,0,395
