region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Newfoundland and Labrador,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-10-01,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
Nova Scotia,2020-10-08,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-01,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-07,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-08,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-09,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-13,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-20,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-21,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-22,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-23,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-27,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-28,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-29,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-30,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-10-31,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-11-04,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-11-05,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-11-06,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-11-12,,estimate,0,0,0,0,0,0,0,0,1
Prince Edward Island,2020-11-19,,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-23,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-30,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-06,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-12,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-13,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-19,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-20,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-26,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-27,,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-29,,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-09-30,,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-10-02,,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-10-07,,estimate,0,0,1,0,0,0,0,0,1
Nova Scotia,2020-10-15,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-09-25,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-09-26,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-09-28,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-09-29,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-09-30,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-02,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-03,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-05,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-06,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-10,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-12,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-17,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-19,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-24,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-10-25,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-02,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-03,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-07,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-09,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-10,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-11,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-13,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-18,,estimate,0,0,1,0,0,0,0,0,1
Prince Edward Island,2020-11-26,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-10-21,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-10-25,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-10-28,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-11-01,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-11-04,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-11-08,,estimate,0,0,1,0,0,0,0,0,1
Yukon,2020-11-11,,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-07,,estimate,0,0,1,0,0,0,0,0,2
Prince Edward Island,2020-10-18,,estimate,0,0,1,0,0,0,0,0,2
Prince Edward Island,2020-11-01,,estimate,0,0,1,0,0,0,0,0,2
Prince Edward Island,2020-11-14,,estimate,0,0,1,0,0,0,0,0,2
Prince Edward Island,2020-11-16,,estimate,0,0,1,0,0,0,0,0,2
Prince Edward Island,2020-11-17,,estimate,0,0,1,0,0,0,0,0,2
Prince Edward Island,2020-11-20,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-10-20,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-10-22,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-10-27,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-10-29,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-11-03,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-11-05,,estimate,0,0,1,0,0,0,0,0,2
Yukon,2020-11-10,,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-09-21,,estimate,0,0,1,0,0,0,0,1,2
New Brunswick,2020-09-22,,estimate,0,0,1,0,0,0,0,1,2
New Brunswick,2020-09-24,,estimate,0,0,1,0,0,0,0,1,2
New Brunswick,2020-09-29,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-09-19,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-09-20,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-09-25,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-09-27,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-01,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-08,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-14,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-15,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-21,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-22,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-28,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-11-02,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-11-03,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-11-04,,estimate,0,0,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-11-09,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-09-26,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-03,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-06,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-09,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-11,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-12,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-14,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-16,,estimate,0,0,1,0,0,0,0,1,2
Nova Scotia,2020-10-22,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-09-27,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-10-04,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-10-11,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-08,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-15,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-21,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-23,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-24,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-25,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-11-27,,estimate,0,0,1,0,0,0,0,1,2
Prince Edward Island,2020-12-03,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Yukon,2020-10-23,,estimate,0,0,1,0,0,0,0,1,2
Yukon,2020-10-30,,estimate,0,0,1,0,0,0,0,1,2
Yukon,2020-11-06,,estimate,0,0,1,0,0,0,0,1,2
Yukon,2020-11-12,,estimate,0,0,1,0,0,0,0,1,2
Yukon,2020-11-15,,estimate,0,0,1,0,0,0,0,1,2
Yukon,2020-11-18,,estimate,0,0,1,0,0,0,0,1,2
New Brunswick,2020-09-25,,estimate,0,1,1,0,0,0,0,1,2
New Brunswick,2020-09-27,,estimate,0,1,1,0,0,0,0,1,2
New Brunswick,2020-09-28,,estimate,0,1,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-09-26,,estimate,0,1,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-10-29,,estimate,0,1,1,0,0,0,0,1,2
Newfoundland and Labrador,2020-11-10,,estimate,0,1,1,0,0,0,0,1,2
Nova Scotia,2020-10-13,,estimate,0,1,1,0,0,0,0,1,2
Nova Scotia,2020-10-18,,estimate,0,1,1,0,0,0,0,1,2
Nova Scotia,2020-10-19,,estimate,0,1,1,0,0,0,0,1,2
Prince Edward Island,2020-11-22,,estimate,0,1,1,0,0,0,0,1,3
Prince Edward Island,2020-11-28,,estimate,0,1,1,0,0,0,0,1,3
Prince Edward Island,2020-11-30,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Prince Edward Island,2020-12-02,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Yukon,2020-10-24,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-10-26,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-10-31,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-11-02,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-11-07,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-11-13,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-11-17,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-11-22,,estimate,0,1,1,0,0,0,0,1,3
Yukon,2020-11-25,,estimate,0,1,1,0,0,0,0,1,3
New Brunswick,2020-09-23,,estimate,0,1,1,0,0,0,1,1,2
Newfoundland and Labrador,2020-10-02,,estimate,0,1,1,0,0,0,1,1,2
Newfoundland and Labrador,2020-10-04,,estimate,0,1,1,0,0,0,1,1,2
Newfoundland and Labrador,2020-10-11,,estimate,0,1,1,0,0,0,1,1,2
Newfoundland and Labrador,2020-11-05,,estimate,0,1,1,0,0,0,1,1,2
Newfoundland and Labrador,2020-11-11,,estimate,0,1,1,0,0,0,1,1,2
Nova Scotia,2020-10-10,,estimate,0,1,1,0,0,0,1,1,2
New Brunswick,2020-09-26,,estimate,0,1,1,0,0,0,1,1,3
New Brunswick,2020-11-03,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-10-03,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-10-09,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-10-16,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-10-18,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-10-25,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-11-16,,estimate,0,1,1,0,0,0,1,1,3
Newfoundland and Labrador,2020-11-17,,estimate,0,1,1,0,0,0,1,1,3
Nova Scotia,2020-10-21,,estimate,0,1,1,0,0,0,1,1,3
Nova Scotia,2020-10-23,,estimate,0,1,1,0,0,0,1,1,3
Nova Scotia,2020-10-29,,estimate,0,1,1,0,0,0,1,1,3
Yukon,2020-10-19,,estimate,0,1,1,0,0,0,1,1,3
Yukon,2020-11-09,,estimate,0,1,1,0,0,0,1,1,4
Yukon,2020-11-19,,estimate,0,1,1,0,0,0,1,1,4
Prince Edward Island,2020-12-01,,estimate based on partial data,0,1,2,0,0,0,0,1,4
Prince Edward Island,2020-12-04,,estimate based on partial data,0,1,2,0,0,0,1,1,4
Yukon,2020-11-14,,estimate,0,1,2,0,0,0,1,1,4
Yukon,2020-12-02,,estimate based on partial data,0,1,2,0,0,0,1,1,4
Nunavut,2020-11-06,,estimate,0,1,2,0,0,0,1,1,5
Yukon,2020-11-29,,estimate based on partial data,0,1,2,0,0,0,1,1,5
Yukon,2020-12-09,,estimate based on partial data,0,1,2,0,0,0,1,1,5
Yukon,2020-11-24,,estimate,0,1,2,0,0,0,1,2,4
Yukon,2020-11-20,,estimate,0,1,2,0,0,0,1,2,5
Prince Edward Island,2020-12-10,,forecast,0,1,4,0,0,0,1,1,5
Yukon,2020-12-13,,forecast,0,2,14,0,0,0,1,2,8
Yukon,2020-12-16,,forecast,0,8,187,0,0,0,1,2,9
Nunavut,2020-12-17,,forecast,0,32,429,0,0,0,1,2,17
Yukon,2020-12-20,,forecast,0,281,7191,0,0,0,1,2,22
New Brunswick,2020-12-20,,forecast,0,516,17643,0,0,0,1,1,9
New Brunswick,2020-12-21,,forecast,0,1545,63461,0,0,0,1,1,10
Nunavut,2020-12-21,,forecast,0,1703,41606,0,0,0,1,2,74
New Brunswick,2020-12-22,,forecast,0,2543,131829,0,0,0,0,1,7
Yukon,2020-12-23,,forecast,0,3167,129552,0,0,0,1,2,26
New Brunswick,2020-12-23,,forecast,0,10148,391649,0,0,0,1,1,18
