region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-13,,estimate,298,337,199,94,195,258,346,433,714
Alberta,2020-10-14,,estimate,277,313,185,87,180,237,321,406,661
Alberta,2020-10-15,,estimate,311,355,215,93,200,267,365,458,775
Alberta,2020-10-16,,estimate,326,374,230,100,211,278,376,481,806
Alberta,2020-10-17,,estimate,310,357,229,100,198,265,361,461,778
Alberta,2020-10-18,,estimate,293,334,203,89,186,250,342,436,724
Alberta,2020-10-19,,estimate,470,530,314,150,305,400,543,687,1145
Alberta,2020-10-20,,estimate,368,425,264,114,241,313,429,543,946
Alberta,2020-10-21,,estimate,344,391,232,107,227,295,401,504,837
Alberta,2020-10-22,,estimate,390,439,263,118,247,332,449,568,932
Alberta,2020-10-23,,estimate,413,471,286,130,269,354,480,606,1010
Alberta,2020-10-24,,estimate,398,448,264,123,259,339,460,575,947
Alberta,2020-10-25,,estimate,365,413,240,111,237,318,425,539,867
Alberta,2020-10-26,,estimate,593,673,390,192,394,507,694,870,1407
Alberta,2020-10-27,,estimate,477,538,321,150,311,411,552,691,1123
Alberta,2020-10-28,,estimate,430,488,286,137,278,365,509,636,1044
Alberta,2020-10-29,,estimate,481,546,319,155,315,416,562,705,1163
Alberta,2020-10-30,,estimate,525,594,356,163,345,445,609,762,1253
Alberta,2020-10-31,,estimate,503,563,331,159,327,430,576,726,1191
Alberta,2020-11-01,,estimate,446,509,305,142,291,380,523,662,1071
Alberta,2020-11-02,,estimate,750,844,489,243,493,643,858,1088,1760
Alberta,2020-11-03,,estimate,604,681,403,187,393,515,700,868,1431
Alberta,2020-11-04,,estimate,537,614,363,176,361,463,621,789,1315
Alberta,2020-11-05,,estimate,620,692,408,192,397,527,719,889,1488
Alberta,2020-11-06,,estimate,660,739,439,207,426,561,757,950,1541
Alberta,2020-11-07,,estimate,640,722,422,207,413,546,740,938,1531
Alberta,2020-11-08,,estimate,567,644,377,184,365,483,664,846,1366
Alberta,2020-11-09,,estimate,958,1068,627,287,617,822,1099,1377,2253
Alberta,2020-11-10,,estimate,767,867,517,232,494,654,894,1128,1849
Alberta,2020-11-11,,estimate,695,788,469,221,455,598,802,1020,1649
Alberta,2020-11-12,,estimate,789,886,533,239,511,669,903,1138,1881
Alberta,2020-11-13,,estimate,848,957,575,267,543,715,983,1231,2017
Alberta,2020-11-14,,estimate,796,906,536,259,520,688,922,1166,1909
Alberta,2020-11-15,,estimate,748,844,508,232,475,629,870,1094,1836
Alberta,2020-11-16,,estimate,1196,1364,810,383,791,1031,1380,1760,2936
Alberta,2020-11-17,,estimate,979,1109,651,306,639,840,1147,1425,2346
Alberta,2020-11-18,,estimate,894,1017,598,289,589,769,1038,1310,2157
Alberta,2020-11-19,,estimate,1005,1141,677,316,657,855,1173,1482,2445
Alberta,2020-11-20,,estimate,1064,1227,749,340,704,916,1244,1576,2596
Alberta,2020-11-21,,estimate,1062,1188,710,329,695,920,1214,1521,2504
Alberta,2020-11-22,,estimate,938,1069,629,305,616,807,1089,1375,2307
Alberta,2020-11-23,,estimate,1519,1757,1049,503,1016,1316,1805,2283,3670
Alberta,2020-11-24,,estimate,1236,1388,814,394,806,1062,1426,1786,2946
Alberta,2020-11-25,,estimate,1125,1277,766,370,740,970,1299,1634,2680
Alberta,2020-11-26,,estimate,1256,1417,841,389,832,1077,1450,1817,3005
Alberta,2020-11-27,,estimate,1329,1509,907,418,868,1132,1535,1958,3207
Alberta,2020-11-28,,estimate,1252,1411,840,392,809,1068,1448,1814,2979
Alberta,2020-11-29,,estimate,1164,1306,748,372,751,992,1356,1706,2752
Alberta,2020-11-30,,estimate,1814,2028,1211,541,1173,1555,2080,2608,4306
Alberta,2020-12-01,,estimate,1402,1625,990,456,920,1208,1632,2104,3522
Alberta,2020-12-02,,estimate,1284,1474,872,437,843,1109,1501,1898,3123
Alberta,2020-12-03,,estimate,1395,1569,922,434,927,1197,1616,2011,3316
Alberta,2020-12-04,,estimate,1494,1684,985,486,981,1275,1727,2205,3534
Alberta,2020-12-05,,estimate,1362,1541,915,436,894,1173,1568,1980,3225
Alberta,2020-12-06,,estimate,1222,1379,805,400,800,1050,1410,1776,2948
Alberta,2020-12-07,,estimate,1924,2198,1317,579,1260,1658,2253,2829,4711
Alberta,2020-12-08,,estimate,1513,1708,993,489,980,1306,1754,2225,3609
Alberta,2020-12-09,,estimate,1340,1500,890,411,854,1131,1556,1937,3191
Alberta,2020-12-10,,estimate,1419,1608,957,448,908,1197,1640,2097,3421
Alberta,2020-12-11,,estimate,1446,1645,985,473,933,1234,1663,2122,3464
Alberta,2020-12-12,,estimate,1350,1522,895,420,879,1158,1555,1974,3243
Alberta,2020-12-13,,estimate,1177,1343,796,388,786,1019,1354,1710,2845
Alberta,2020-12-14,,estimate,1827,2058,1209,586,1197,1571,2117,2664,4280
Alberta,2020-12-15,,estimate,1436,1628,972,454,937,1222,1658,2100,3448
Alberta,2020-12-16,,estimate,1214,1380,810,392,804,1049,1408,1762,2925
Alberta,2020-12-17,,estimate,1284,1463,864,384,834,1105,1497,1922,3090
Alberta,2020-12-18,,estimate,1306,1468,859,413,845,1114,1517,1902,3075
Alberta,2020-12-19,,estimate,1174,1349,806,366,761,1017,1372,1759,2928
Alberta,2020-12-20,,estimate,1027,1157,687,325,659,873,1180,1486,2477
Alberta,2020-12-21,,estimate,1541,1794,1131,456,1026,1330,1806,2310,3854
Alberta,2020-12-22,,estimate,1169,1344,817,370,760,1003,1376,1752,2822
Alberta,2020-12-23,,estimate,1026,1164,684,331,676,883,1187,1519,2440
Alberta,2020-12-24,,estimate,1084,1241,753,348,711,931,1273,1580,2661
Alberta,2020-12-25,,estimate based on partial data,1095,1234,742,332,695,936,1267,1593,2616
Alberta,2020-12-26,,estimate based on partial data,993,1127,656,322,656,854,1153,1448,2381
Alberta,2020-12-27,,estimate based on partial data,865,969,567,262,560,740,993,1256,2043
Alberta,2020-12-28,,estimate based on partial data,1288,1464,868,423,826,1111,1491,1894,3074
Alberta,2020-12-29,,estimate based on partial data,994,1140,718,313,647,847,1146,1459,2483
Alberta,2020-12-30,,estimate based on partial data,834,950,570,269,549,716,970,1222,2002
Alberta,2020-12-31,,estimate based on partial data,883,1006,616,279,568,758,1015,1277,2173
Alberta,2021-01-01,,estimate based on partial data,890,1018,631,263,567,750,1040,1320,2216
Alberta,2021-01-02,,estimate based on partial data,798,918,567,249,522,680,928,1181,2001
Alberta,2021-01-03,,estimate based on partial data,682,793,507,204,439,579,790,1024,1754
