region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-28,,estimate,184,202,101,73,130,163,209,256,399
Alberta,2020-09-29,,estimate,154,168,84,61,108,136,174,212,327
Alberta,2020-09-30,,estimate,145,160,84,56,100,126,166,205,321
Alberta,2020-10-01,,estimate,171,191,99,67,121,151,196,243,379
Alberta,2020-10-02,,estimate,183,201,104,71,127,160,206,255,400
Alberta,2020-10-03,,estimate,174,194,102,67,120,153,198,246,389
Alberta,2020-10-04,,estimate,168,186,95,66,118,148,193,236,368
Alberta,2020-10-05,,estimate,282,308,157,111,194,246,319,390,600
Alberta,2020-10-06,,estimate,225,245,122,84,158,198,252,311,472
Alberta,2020-10-07,,estimate,210,230,116,83,145,186,238,289,445
Alberta,2020-10-08,,estimate,248,270,134,96,172,219,280,342,519
Alberta,2020-10-09,,estimate,260,280,137,102,182,225,294,354,534
Alberta,2020-10-10,,estimate,245,268,132,97,174,215,276,336,523
Alberta,2020-10-11,,estimate,232,256,130,91,162,204,262,324,495
Alberta,2020-10-12,,estimate,384,420,209,146,273,343,433,528,801
Alberta,2020-10-13,,estimate,303,328,162,121,211,264,340,417,635
Alberta,2020-10-14,,estimate,280,303,151,106,196,244,314,384,577
Alberta,2020-10-15,,estimate,331,359,175,128,232,292,373,453,679
Alberta,2020-10-16,,estimate,338,368,180,133,236,296,385,463,712
Alberta,2020-10-17,,estimate,328,354,173,133,231,285,367,445,676
Alberta,2020-10-18,,estimate,303,333,164,121,215,266,343,420,654
Alberta,2020-10-19,,estimate,496,542,267,194,348,437,566,690,1030
Alberta,2020-10-20,,estimate,390,427,214,149,276,342,443,539,831
Alberta,2020-10-21,,estimate,361,393,194,141,255,316,407,494,756
Alberta,2020-10-22,,estimate,424,461,229,165,295,374,479,581,886
Alberta,2020-10-23,,estimate,439,480,237,167,305,387,499,608,920
Alberta,2020-10-24,,estimate,412,452,228,156,287,361,470,578,877
Alberta,2020-10-25,,estimate,390,423,207,156,279,346,437,528,798
Alberta,2020-10-26,,estimate,634,688,341,253,443,554,715,868,1321
Alberta,2020-10-27,,estimate,508,546,265,200,356,443,570,689,1031
Alberta,2020-10-28,,estimate,472,513,253,182,335,415,535,644,972
Alberta,2020-10-29,,estimate,536,587,292,207,377,475,608,738,1144
Alberta,2020-10-30,,estimate,553,599,289,215,387,492,626,759,1123
Alberta,2020-10-31,,estimate,522,568,277,212,364,463,587,724,1071
Alberta,2020-11-01,,estimate,489,534,261,188,346,433,554,673,1020
Alberta,2020-11-02,,estimate,793,873,430,318,563,701,906,1115,1680
Alberta,2020-11-03,,estimate,624,676,333,242,437,545,705,853,1305
Alberta,2020-11-04,,estimate,573,623,304,220,400,502,648,786,1184
Alberta,2020-11-05,,estimate,657,724,361,255,463,583,749,907,1427
Alberta,2020-11-06,,estimate,684,753,374,279,488,613,772,941,1431
Alberta,2020-11-07,,estimate,659,720,350,264,465,576,749,917,1377
Alberta,2020-11-08,,estimate,625,681,335,251,442,558,703,857,1316
Alberta,2020-11-09,,estimate,984,1090,539,396,706,867,1129,1383,2102
Alberta,2020-11-10,,estimate,774,853,433,301,543,680,882,1081,1673
Alberta,2020-11-11,,estimate,731,789,386,280,514,641,820,1003,1515
Alberta,2020-11-12,,estimate,850,933,461,341,605,749,960,1184,1793
Alberta,2020-11-13,,estimate,864,938,455,338,614,764,978,1182,1780
Alberta,2020-11-14,,estimate,830,908,447,336,582,733,937,1140,1768
Alberta,2020-11-15,,estimate,778,848,411,311,558,684,873,1061,1593
Alberta,2020-11-16,,estimate,1283,1396,689,491,906,1136,1455,1755,2674
Alberta,2020-11-17,,estimate,996,1077,530,385,689,871,1120,1373,2063
Alberta,2020-11-18,,estimate,914,989,472,360,648,812,1032,1252,1859
Alberta,2020-11-19,,estimate,1066,1162,568,421,766,942,1200,1444,2257
Alberta,2020-11-20,,estimate,1104,1197,588,425,771,964,1241,1500,2309
Alberta,2020-11-21,,estimate,1046,1148,563,427,746,928,1176,1450,2220
Alberta,2020-11-22,,estimate,987,1068,526,386,687,871,1109,1337,2050
Alberta,2020-11-23,,estimate,1600,1728,840,621,1124,1408,1800,2159,3295
Alberta,2020-11-24,,estimate,1222,1350,670,482,871,1087,1398,1711,2636
Alberta,2020-11-25,,estimate,1139,1247,629,454,786,999,1291,1569,2424
Alberta,2020-11-26,,estimate,1297,1410,690,510,909,1133,1469,1770,2749
Alberta,2020-11-27,,estimate,1323,1438,697,507,929,1170,1503,1830,2764
Alberta,2020-11-28,,estimate,1254,1352,653,481,879,1102,1413,1716,2552
Alberta,2020-11-29,,estimate,1137,1254,626,446,813,1002,1286,1577,2437
Alberta,2020-11-30,,estimate,1847,2037,1020,725,1306,1623,2094,2574,4049
Alberta,2020-12-01,,estimate,1420,1537,754,542,990,1243,1600,1947,2921
Alberta,2020-12-02,,estimate,1276,1375,655,517,909,1132,1428,1729,2567
Alberta,2020-12-03,,estimate,1448,1581,779,580,1027,1276,1642,1994,3014
Alberta,2020-12-04,,estimate,1448,1588,763,584,1037,1280,1658,2008,3035
Alberta,2020-12-05,,estimate,1356,1473,709,527,961,1210,1530,1860,2802
Alberta,2020-12-06,,estimate,1230,1338,659,467,855,1083,1402,1692,2557
Alberta,2020-12-07,,estimate,1926,2111,1036,751,1357,1696,2200,2672,4065
Alberta,2020-12-08,,estimate,1469,1606,788,557,1033,1300,1658,2026,3090
Alberta,2020-12-09,,estimate,1318,1443,712,529,930,1165,1505,1826,2780
Alberta,2020-12-10,,estimate,1469,1601,809,563,1012,1269,1667,2014,3135
Alberta,2020-12-11,,estimate,1452,1600,801,590,1032,1290,1650,1999,3073
Alberta,2020-12-12,,estimate,1304,1407,669,514,930,1150,1461,1771,2655
Alberta,2020-12-13,,estimate,1194,1306,642,469,844,1046,1350,1655,2516
Alberta,2020-12-14,,estimate,1873,2044,997,750,1329,1637,2111,2580,3929
Alberta,2020-12-15,,estimate,1396,1514,726,544,979,1237,1582,1930,2868
Alberta,2020-12-16,,estimate,1225,1329,643,481,857,1080,1391,1684,2519
Alberta,2020-12-17,,estimate,1372,1483,713,542,966,1206,1543,1880,2810
Alberta,2020-12-18,,estimate,1330,1445,704,527,935,1177,1503,1815,2757
Alberta,2020-12-19,,estimate,1201,1305,640,479,849,1054,1347,1644,2538
Alberta,2020-12-20,,estimate,1066,1170,582,411,755,935,1215,1471,2272
Alberta,2020-12-21,,estimate,1654,1815,912,638,1154,1459,1889,2286,3520
Alberta,2020-12-22,,estimate,1209,1321,656,464,858,1077,1365,1662,2533
Alberta,2020-12-23,,estimate,1076,1174,581,423,751,942,1222,1492,2271
Alberta,2020-12-24,,estimate,1180,1288,625,464,839,1034,1340,1619,2452
Alberta,2020-12-25,,estimate,1153,1265,632,455,804,1015,1301,1599,2452
Alberta,2020-12-26,,estimate,1034,1133,552,411,732,916,1186,1431,2186
Alberta,2020-12-27,,estimate,919,1008,502,367,644,806,1046,1282,1938
Alberta,2020-12-28,,estimate,1410,1529,768,541,980,1235,1569,1918,2970
Alberta,2020-12-29,,estimate,1051,1149,562,418,742,921,1194,1458,2195
Alberta,2020-12-30,,estimate,926,1005,484,364,657,817,1046,1257,1897
Alberta,2020-12-31,,estimate,1008,1107,546,414,708,887,1138,1405,2138
Alberta,2021-01-01,,estimate,976,1080,530,393,702,875,1113,1346,2128
Alberta,2021-01-02,,estimate,884,966,474,369,624,779,1002,1211,1856
Alberta,2021-01-03,,estimate,774,856,425,310,548,690,886,1092,1647
Alberta,2021-01-04,,estimate,1204,1322,665,467,847,1059,1361,1673,2588
Alberta,2021-01-05,,estimate,915,991,482,367,641,805,1034,1251,1895
Alberta,2021-01-06,,estimate,772,846,418,304,545,689,881,1071,1645
Alberta,2021-01-07,,estimate,874,949,464,342,609,775,988,1202,1823
Alberta,2021-01-08,,estimate based on partial data,838,922,456,338,599,743,946,1155,1765
Alberta,2021-01-09,,estimate based on partial data,760,821,393,310,535,671,855,1038,1533
Alberta,2021-01-10,,estimate based on partial data,665,730,372,253,463,583,761,924,1415
Alberta,2021-01-11,,estimate based on partial data,1026,1127,561,412,725,905,1169,1423,2182
Alberta,2021-01-12,,estimate based on partial data,746,820,411,285,525,657,848,1039,1618
Alberta,2021-01-13,,estimate based on partial data,670,733,367,266,469,589,767,937,1413
Alberta,2021-01-14,,estimate based on partial data,725,806,420,278,499,633,841,1018,1596
Alberta,2021-01-15,,estimate based on partial data,716,791,407,265,498,631,814,998,1592
Alberta,2021-01-16,,estimate based on partial data,639,700,353,241,446,557,730,889,1365
