region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-23,,estimate,97,108,60,33,66,84,111,138,222
Alberta,2020-09-24,,estimate,124,137,75,42,82,108,141,176,279
Alberta,2020-09-25,,estimate,126,139,76,43,84,108,145,180,280
Alberta,2020-09-26,,estimate,120,136,76,42,81,104,139,175,281
Alberta,2020-09-27,,estimate,120,134,74,43,82,103,137,173,274
Alberta,2020-09-28,,estimate,219,246,134,81,151,191,251,312,501
Alberta,2020-09-29,,estimate,165,184,101,58,112,143,189,234,375
Alberta,2020-09-30,,estimate,139,154,87,48,93,120,159,196,312
Alberta,2020-10-01,,estimate,173,195,108,59,118,151,198,251,401
Alberta,2020-10-02,,estimate,180,198,106,64,122,155,205,252,401
Alberta,2020-10-03,,estimate,167,187,102,61,113,145,193,239,373
Alberta,2020-10-04,,estimate,171,190,105,60,116,148,196,240,388
Alberta,2020-10-05,,estimate,312,349,186,120,219,275,354,441,702
Alberta,2020-10-06,,estimate,233,258,138,84,158,203,267,331,514
Alberta,2020-10-07,,estimate,193,213,111,69,134,169,220,271,427
Alberta,2020-10-08,,estimate,237,264,143,85,162,206,272,337,533
Alberta,2020-10-09,,estimate,242,267,139,89,170,212,276,334,526
Alberta,2020-10-10,,estimate,229,254,135,82,158,201,263,324,510
Alberta,2020-10-11,,estimate,232,258,138,81,160,203,267,333,518
Alberta,2020-10-12,,estimate,424,467,245,160,292,366,478,592,937
Alberta,2020-10-13,,estimate,305,341,184,108,208,268,354,435,690
Alberta,2020-10-14,,estimate,262,284,154,88,175,226,295,361,564
Alberta,2020-10-15,,estimate,323,357,190,119,224,280,364,454,708
Alberta,2020-10-16,,estimate,317,354,190,117,219,278,361,450,721
Alberta,2020-10-17,,estimate,308,337,179,110,210,268,347,425,667
Alberta,2020-10-18,,estimate,305,336,180,113,205,263,347,426,670
Alberta,2020-10-19,,estimate,550,605,321,206,371,481,624,771,1195
Alberta,2020-10-20,,estimate,405,450,239,143,281,354,463,579,906
Alberta,2020-10-21,,estimate,334,370,194,123,231,293,383,475,730
Alberta,2020-10-22,,estimate,409,451,238,145,282,356,467,575,905
Alberta,2020-10-23,,estimate,398,445,230,148,277,348,462,573,878
Alberta,2020-10-24,,estimate,397,436,234,140,269,344,452,554,853
Alberta,2020-10-25,,estimate,387,433,227,138,270,337,448,561,857
Alberta,2020-10-26,,estimate,683,760,409,243,475,603,781,960,1539
Alberta,2020-10-27,,estimate,510,565,303,176,347,441,588,729,1120
Alberta,2020-10-28,,estimate,419,465,251,154,287,362,478,595,927
Alberta,2020-10-29,,estimate,519,574,303,192,356,455,593,733,1138
Alberta,2020-10-30,,estimate,528,582,311,192,356,461,598,745,1146
Alberta,2020-10-31,,estimate,496,545,289,180,334,432,563,693,1087
Alberta,2020-11-01,,estimate,486,535,288,179,324,421,555,683,1058
Alberta,2020-11-02,,estimate,867,966,513,304,598,756,997,1240,1933
Alberta,2020-11-03,,estimate,649,711,371,233,453,569,737,890,1406
Alberta,2020-11-04,,estimate,525,582,302,199,364,460,598,745,1158
Alberta,2020-11-05,,estimate,655,727,392,229,450,570,753,926,1432
Alberta,2020-11-06,,estimate,649,714,373,232,445,566,742,919,1385
Alberta,2020-11-07,,estimate,616,681,355,225,426,538,702,874,1374
Alberta,2020-11-08,,estimate,610,678,359,222,416,537,691,865,1354
Alberta,2020-11-09,,estimate,1086,1208,646,387,738,945,1242,1547,2437
Alberta,2020-11-10,,estimate,802,898,488,289,548,699,920,1158,1833
Alberta,2020-11-11,,estimate,657,726,384,235,447,570,750,935,1441
Alberta,2020-11-12,,estimate,825,919,494,298,563,723,943,1172,1850
Alberta,2020-11-13,,estimate,818,903,476,302,564,709,930,1140,1798
