region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-07,estimate,85,112,103,9,38,4,87,0,232
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,149,200,186,39,91,20,166,1,435
Alberta,2020-08-11,estimate,119,161,146,26,68,5,123,0,343
Alberta,2020-08-12,estimate,76,102,93,12,39,1,76,0,219
Alberta,2020-08-13,estimate,76,102,96,11,37,4,79,0,213
Alberta,2020-08-14,estimate,90,124,120,9,41,3,92,0,269
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,165,217,196,23,79,10,171,1,446
Alberta,2020-08-18,estimate,132,176,157,35,80,1,132,0,384
Alberta,2020-08-19,estimate,86,112,99,4,35,2,87,0,237
Alberta,2020-08-20,estimate,84,113,108,6,35,2,85,0,244
Alberta,2020-08-21,estimate,99,132,122,10,43,7,104,0,279
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,175,234,210,54,114,12,183,0,498
Alberta,2020-08-25,estimate,141,189,168,32,84,5,144,0,407
Alberta,2020-08-26,estimate,91,121,110,15,48,11,100,0,262
Alberta,2020-08-27,estimate,90,120,108,11,42,3,92,0,257
Alberta,2020-08-28,estimate,103,143,138,26,62,4,105,0,313
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,189,251,225,28,92,12,198,0,530
Alberta,2020-09-01,estimate,153,206,194,25,76,8,159,0,439
Alberta,2020-09-02,estimate,96,131,123,28,62,1,97,0,281
Alberta,2020-09-03,estimate,99,135,129,16,52,0,99,0,288
Alberta,2020-09-04,estimate,117,160,150,19,59,6,120,0,345
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,205,278,257,73,144,3,206,0,593
Alberta,2020-09-08,estimate,161,219,199,29,88,3,162,1,469
Alberta,2020-09-09,estimate,105,143,135,38,75,4,108,0,304
Alberta,2020-09-10,estimate,107,141,130,18,55,3,109,0,297
Alberta,2020-09-11,estimate,129,168,152,15,59,20,145,0,361
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,232,311,287,40,119,17,246,0,664
Alberta,2020-09-15,estimate,178,239,222,44,106,3,180,0,513
Alberta,2020-09-16,estimate,112,155,147,10,51,3,114,0,338
Alberta,2020-09-17,estimate,118,154,139,8,50,5,121,0,330
Alberta,2020-09-18,estimate,139,186,173,12,61,3,140,0,412
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-21,estimate,246,330,294,62,147,4,248,0,706
Alberta,2020-09-22,estimate,203,269,239,17,90,4,206,0,587
Alberta,2020-09-23,estimate,126,172,158,27,72,4,127,0,373
Alberta,2020-09-24,estimate,126,168,159,13,56,8,132,0,361
Alberta,2020-09-25,estimate,150,206,192,21,73,9,158,0,444
Alberta,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate,270,366,342,56,149,15,279,0,800
