region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-23,,estimate,104,113,54,41,74,92,118,142,213
Alberta,2020-09-24,,estimate,121,133,63,50,87,107,137,166,250
Alberta,2020-09-25,,estimate,127,139,69,49,90,112,145,174,268
Alberta,2020-09-26,,estimate,120,130,62,50,85,106,136,164,245
Alberta,2020-09-27,,estimate,114,124,61,46,80,100,128,156,238
Alberta,2020-09-28,,estimate,198,216,103,81,141,175,226,273,406
Alberta,2020-09-29,,estimate,154,168,82,60,108,137,173,211,319
Alberta,2020-09-30,,estimate,150,163,78,64,108,132,168,203,307
Alberta,2020-10-01,,estimate,176,189,91,70,122,154,196,240,363
Alberta,2020-10-02,,estimate,182,197,93,76,130,160,204,249,372
Alberta,2020-10-03,,estimate,172,187,90,68,121,152,194,235,353
Alberta,2020-10-04,,estimate,166,179,84,67,118,149,186,224,329
Alberta,2020-10-05,,estimate,288,311,146,122,206,255,321,387,583
Alberta,2020-10-06,,estimate,228,243,113,91,161,202,255,305,445
Alberta,2020-10-07,,estimate,216,231,107,86,154,191,242,291,431
Alberta,2020-10-08,,estimate,252,270,128,103,177,220,282,339,503
Alberta,2020-10-09,,estimate,266,285,133,110,190,235,296,355,533
Alberta,2020-10-10,,estimate,247,267,124,103,178,220,278,336,501
Alberta,2020-10-11,,estimate,229,246,113,97,164,202,257,306,461
Alberta,2020-10-12,,estimate,403,433,201,169,290,359,451,542,805
Alberta,2020-10-13,,estimate,311,333,155,129,222,273,344,417,621
Alberta,2020-10-14,,estimate,294,318,148,124,211,261,332,399,588
Alberta,2020-10-15,,estimate,335,365,171,142,244,296,377,457,682
Alberta,2020-10-16,,estimate,359,384,177,148,259,321,398,473,706
Alberta,2020-10-17,,estimate,328,353,165,136,235,289,368,445,662
Alberta,2020-10-18,,estimate,307,331,154,127,221,273,345,414,614
Alberta,2020-10-19,,estimate,528,570,262,228,377,467,593,714,1045
Alberta,2020-10-20,,estimate,404,439,207,169,291,357,456,548,823
Alberta,2020-10-21,,estimate,375,407,190,157,271,333,422,511,752
Alberta,2020-10-22,,estimate,431,465,218,176,312,384,481,575,869
Alberta,2020-10-23,,estimate,442,481,227,183,318,392,497,606,900
Alberta,2020-10-24,,estimate,418,451,216,170,297,369,468,566,848
Alberta,2020-10-25,,estimate,381,417,199,158,275,342,432,520,792
Alberta,2020-10-26,,estimate,662,720,336,275,479,591,749,905,1362
Alberta,2020-10-27,,estimate,506,542,253,206,355,444,567,680,1022
Alberta,2020-10-28,,estimate,474,511,234,204,341,420,529,636,956
Alberta,2020-10-29,,estimate,545,592,278,218,394,485,614,748,1099
Alberta,2020-10-30,,estimate,567,611,288,232,403,501,638,765,1132
Alberta,2020-10-31,,estimate,513,555,257,217,372,455,575,691,1038
Alberta,2020-11-01,,estimate,478,515,237,197,344,420,536,646,958
Alberta,2020-11-02,,estimate,838,902,420,347,601,746,935,1126,1698
Alberta,2020-11-03,,estimate,630,676,313,261,454,560,698,837,1246
Alberta,2020-11-04,,estimate,595,642,300,239,423,527,674,802,1193
Alberta,2020-11-05,,estimate,684,732,341,272,495,602,758,913,1373
Alberta,2020-11-06,,estimate,688,747,347,301,496,610,773,931,1362
Alberta,2020-11-07,,estimate,646,700,330,269,464,571,728,880,1309
Alberta,2020-11-08,,estimate,602,646,294,248,429,536,673,816,1199
Alberta,2020-11-09,,estimate,1031,1117,526,431,738,915,1161,1402,2089
Alberta,2020-11-10,,estimate,794,857,398,333,577,707,889,1067,1615
Alberta,2020-11-11,,estimate,755,817,381,320,550,667,844,1020,1535
Alberta,2020-11-12,,estimate,857,931,436,361,617,759,972,1169,1749
Alberta,2020-11-13,,estimate,894,970,452,375,649,795,1010,1210,1816
Alberta,2020-11-14,,estimate,826,892,411,346,593,734,921,1122,1679
Alberta,2020-11-15,,estimate,768,827,380,321,561,682,857,1034,1536
Alberta,2020-11-16,,estimate,1312,1423,658,566,956,1166,1478,1760,2628
Alberta,2020-11-17,,estimate,998,1076,496,415,714,885,1125,1359,1977
Alberta,2020-11-18,,estimate,951,1027,481,396,683,838,1058,1286,1932
Alberta,2020-11-19,,estimate,1092,1171,544,435,783,961,1221,1478,2192
Alberta,2020-11-20,,estimate,1120,1219,574,466,807,992,1264,1534,2274
Alberta,2020-11-21,,estimate,1034,1120,517,438,748,918,1157,1405,2087
Alberta,2020-11-22,,estimate,957,1036,483,388,691,851,1073,1299,1930
Alberta,2020-11-23,,estimate,1660,1792,837,681,1189,1475,1853,2246,3326
Alberta,2020-11-24,,estimate,1246,1343,606,525,903,1108,1400,1679,2459
Alberta,2020-11-25,,estimate,1155,1255,577,490,834,1036,1307,1600,2326
Alberta,2020-11-26,,estimate,1340,1443,662,564,966,1183,1499,1793,2706
Alberta,2020-11-27,,estimate,1364,1469,684,570,984,1210,1522,1822,2746
Alberta,2020-11-28,,estimate,1251,1349,625,534,902,1115,1401,1681,2517
Alberta,2020-11-29,,estimate,1138,1229,571,482,821,1013,1273,1537,2290
Alberta,2020-11-30,,estimate,1922,2080,957,833,1381,1696,2159,2600,3861
Alberta,2020-12-01,,estimate,1438,1542,701,599,1030,1276,1612,1942,2848
Alberta,2020-12-02,,estimate,1323,1428,660,543,959,1179,1495,1793,2619
Alberta,2020-12-03,,estimate,1498,1609,744,622,1077,1324,1689,2016,3024
Alberta,2020-12-04,,estimate,1530,1647,762,634,1095,1359,1726,2065,3025
Alberta,2020-12-05,,estimate,1353,1465,682,572,980,1199,1517,1824,2775
Alberta,2020-12-06,,estimate,1216,1304,594,511,876,1089,1364,1619,2418
Alberta,2020-12-07,,estimate,2068,2214,1030,859,1471,1826,2301,2748,4126
Alberta,2020-12-08,,estimate,1500,1606,732,621,1078,1335,1678,2026,2926
Alberta,2020-12-09,,estimate,1373,1482,691,575,982,1223,1539,1836,2773
Alberta,2020-12-10,,estimate,1513,1624,765,627,1076,1337,1693,2008,3021
Alberta,2020-12-11,,estimate,1470,1619,788,612,1060,1316,1652,2014,3103
Alberta,2020-12-12,,estimate,1301,1411,664,531,934,1161,1464,1777,2650
Alberta,2020-12-13,,estimate,1176,1265,581,480,848,1042,1312,1574,2317
Alberta,2020-12-14,,estimate,1933,2085,963,810,1398,1720,2145,2584,3946
Alberta,2020-12-15,,estimate,1401,1509,695,605,1008,1245,1570,1880,2789
Alberta,2020-12-16,,estimate,1259,1362,627,529,906,1125,1428,1710,2488
Alberta,2020-12-17,,estimate,1338,1463,682,565,980,1195,1515,1825,2725
Alberta,2020-12-18,,estimate,1332,1434,669,551,953,1175,1492,1791,2669
Alberta,2020-12-19,,estimate,1183,1285,606,508,849,1048,1324,1610,2435
Alberta,2020-12-20,,estimate,1040,1112,514,422,744,918,1163,1385,2076
Alberta,2020-12-21,,estimate,1720,1849,864,719,1215,1510,1928,2322,3454
Alberta,2020-12-22,,estimate,1211,1313,608,512,865,1083,1363,1643,2431
Alberta,2020-12-23,,estimate,1098,1180,546,459,785,968,1227,1471,2166
Alberta,2020-12-24,,estimate,1174,1281,603,486,851,1041,1340,1606,2377
Alberta,2020-12-25,,estimate,1167,1263,594,485,842,1042,1305,1585,2342
Alberta,2020-12-26,,estimate,1014,1099,511,438,735,902,1136,1362,2039
Alberta,2020-12-27,,estimate,890,964,446,369,644,795,1000,1212,1790
Alberta,2020-12-28,,estimate,1466,1568,728,616,1037,1296,1642,1962,2882
Alberta,2020-12-29,,estimate,1046,1123,524,441,747,931,1164,1403,2086
Alberta,2020-12-30,,estimate,931,1000,469,378,661,828,1045,1258,1852
Alberta,2020-12-31,,estimate,1001,1092,508,437,734,889,1130,1365,2036
Alberta,2021-01-01,,estimate,989,1073,508,416,709,881,1110,1334,2021
Alberta,2021-01-02,,estimate,856,932,430,372,620,756,963,1167,1749
Alberta,2021-01-03,,estimate based on partial data,761,817,378,312,545,679,851,1027,1529
Alberta,2021-01-04,,estimate based on partial data,1244,1340,622,519,891,1101,1389,1682,2494
Alberta,2021-01-05,,estimate based on partial data,888,960,447,374,634,786,1000,1200,1797
Alberta,2021-01-06,,estimate based on partial data,793,858,396,337,572,710,888,1080,1588
Alberta,2021-01-07,,estimate based on partial data,855,930,439,353,613,757,964,1175,1742
Alberta,2021-01-08,,estimate based on partial data,852,928,444,355,614,757,963,1165,1755
Alberta,2021-01-09,,estimate based on partial data,759,823,390,319,537,664,862,1040,1549
Alberta,2021-01-10,,estimate based on partial data,655,715,345,264,464,577,742,906,1351
Alberta,2021-01-11,,estimate based on partial data,1071,1165,562,441,759,948,1197,1455,2250
Alberta,2021-01-12,,estimate based on partial data,776,845,409,312,555,685,879,1060,1607
Alberta,2021-01-13,,estimate based on partial data,691,763,386,276,487,609,787,963,1510
Alberta,2021-01-14,,forecast,746,830,441,301,520,649,845,1041,1669
Alberta,2021-01-15,,forecast,749,824,436,291,520,658,838,1028,1602
Alberta,2021-01-16,,forecast,647,718,381,257,453,570,733,907,1415
Alberta,2021-01-17,,forecast,575,649,366,220,398,499,658,817,1296
Alberta,2021-01-18,,forecast,923,1060,661,362,638,803,1056,1328,2145
Alberta,2021-01-19,,forecast,675,775,490,249,457,586,774,966,1615
Alberta,2021-01-20,,forecast,598,697,454,224,410,519,687,871,1437
Alberta,2021-01-21,,forecast,636,778,577,232,434,556,751,959,1722
Alberta,2021-01-22,,forecast,637,791,723,229,426,544,752,964,1746
Alberta,2021-01-23,,forecast,561,693,571,201,373,483,657,851,1542
Alberta,2021-01-24,,forecast,480,608,575,163,315,412,566,734,1411
Alberta,2021-01-25,,forecast,785,1054,1705,274,507,663,928,1208,2422
Alberta,2021-01-26,,forecast,575,783,1157,187,366,484,683,897,1849
Alberta,2021-01-27,,forecast,514,721,1215,167,330,432,604,796,1715
British Columbia,2020-09-23,,estimate,77,83,38,33,56,68,87,103,153
British Columbia,2020-09-24,,estimate,86,93,43,35,62,77,96,116,171
British Columbia,2020-09-25,,estimate,88,94,43,36,63,78,98,119,173
British Columbia,2020-09-26,,estimate,81,87,41,32,58,72,91,108,162
British Columbia,2020-09-27,,estimate,82,89,41,36,60,73,92,109,167
British Columbia,2020-09-28,,estimate,128,137,61,54,92,114,144,172,252
British Columbia,2020-09-29,,estimate,101,110,51,43,73,90,114,137,206
British Columbia,2020-09-30,,estimate,102,110,51,44,74,91,114,138,207
British Columbia,2020-10-01,,estimate,116,124,56,49,83,103,128,156,226
British Columbia,2020-10-02,,estimate,117,125,56,48,84,103,131,156,226
British Columbia,2020-10-03,,estimate,105,114,53,45,75,93,118,143,217
British Columbia,2020-10-04,,estimate,108,115,51,44,77,95,121,144,211
British Columbia,2020-10-05,,estimate,168,179,79,74,121,149,185,221,328
British Columbia,2020-10-06,,estimate,132,141,65,54,95,117,147,178,257
British Columbia,2020-10-07,,estimate,135,144,63,57,99,120,149,179,260
British Columbia,2020-10-08,,estimate,147,157,71,63,106,131,164,194,292
British Columbia,2020-10-09,,estimate,150,161,71,64,110,133,167,201,288
British Columbia,2020-10-10,,estimate,138,148,67,59,100,123,153,186,275
British Columbia,2020-10-11,,estimate,138,149,67,59,100,123,156,187,271
British Columbia,2020-10-12,,estimate,213,230,102,95,158,191,239,284,416
British Columbia,2020-10-13,,estimate,174,187,84,75,126,154,194,231,347
British Columbia,2020-10-14,,estimate,173,186,82,75,127,153,193,231,337
British Columbia,2020-10-15,,estimate,189,204,91,84,138,167,211,253,375
British Columbia,2020-10-16,,estimate,196,210,94,85,141,175,220,262,382
British Columbia,2020-10-17,,estimate,178,193,88,77,130,157,200,241,355
British Columbia,2020-10-18,,estimate,181,194,88,77,132,161,203,244,353
British Columbia,2020-10-19,,estimate,281,304,137,123,205,251,316,379,552
British Columbia,2020-10-20,,estimate,224,241,109,98,161,199,249,300,440
British Columbia,2020-10-21,,estimate,224,242,108,97,165,200,251,299,446
British Columbia,2020-10-22,,estimate,248,268,122,107,181,221,278,335,495
British Columbia,2020-10-23,,estimate,255,274,122,111,187,228,286,344,501
British Columbia,2020-10-24,,estimate,237,254,113,102,172,212,264,315,465
