region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-21,,estimate,178,198,107,62,122,155,205,252,405
Alberta,2020-09-22,,estimate,131,146,80,46,87,114,150,188,295
Alberta,2020-09-23,,estimate,107,119,65,37,73,94,122,151,243
Alberta,2020-09-24,,estimate,131,146,80,46,89,113,150,185,297
Alberta,2020-09-25,,estimate,133,148,82,46,89,116,152,188,305
Alberta,2020-09-26,,estimate,131,146,83,44,86,113,150,189,302
Alberta,2020-09-27,,estimate,129,144,80,44,87,111,148,183,297
Alberta,2020-09-28,,estimate,250,277,151,88,168,218,287,353,566
Alberta,2020-09-29,,estimate,179,200,109,64,120,157,205,258,409
Alberta,2020-09-30,,estimate,146,162,89,50,98,125,167,209,324
Alberta,2020-10-01,,estimate,181,200,112,61,119,155,208,257,403
Alberta,2020-10-02,,estimate,180,200,111,63,123,155,204,252,402
Alberta,2020-10-03,,estimate,170,193,107,61,117,146,196,248,395
Alberta,2020-10-04,,estimate,174,192,102,62,118,151,200,246,384
Alberta,2020-10-05,,estimate,337,372,199,119,227,292,384,478,742
Alberta,2020-10-06,,estimate,241,269,147,85,165,211,276,340,552
Alberta,2020-10-07,,estimate,193,214,118,67,129,167,221,274,439
Alberta,2020-10-08,,estimate,240,263,139,85,161,208,273,337,531
Alberta,2020-10-09,,estimate,240,268,146,88,163,209,274,342,544
Alberta,2020-10-10,,estimate,235,259,139,82,159,202,267,334,512
Alberta,2020-10-11,,estimate,224,250,135,79,152,194,258,321,506
Alberta,2020-10-12,,estimate,435,486,265,155,297,377,501,619,1003
Alberta,2020-10-13,,estimate,314,348,187,116,217,273,358,442,698
Alberta,2020-10-14,,estimate,255,284,152,89,176,223,289,365,565
Alberta,2020-10-15,,estimate,314,347,188,110,210,272,360,443,703
Alberta,2020-10-16,,estimate,309,342,188,110,207,270,352,434,687
Alberta,2020-10-17,,estimate,298,332,181,102,202,261,340,427,675
Alberta,2020-10-18,,estimate,294,328,177,104,199,254,339,422,666
Alberta,2020-10-19,,estimate,558,623,342,197,386,486,635,785,1274
Alberta,2020-10-20,,estimate,402,452,241,151,280,352,464,583,902
Alberta,2020-10-21,,estimate,322,361,194,118,222,283,369,458,730
Alberta,2020-10-22,,estimate,389,437,240,139,267,338,451,556,890
Alberta,2020-10-23,,estimate,398,440,231,141,269,344,457,564,876
Alberta,2020-10-24,,estimate,376,417,224,131,260,327,428,527,832
Alberta,2020-10-25,,estimate,374,415,224,134,255,324,427,533,834
Alberta,2020-10-26,,estimate,726,813,436,272,498,627,844,1034,1656
Alberta,2020-10-27,,estimate,517,577,321,175,348,450,594,733,1196
Alberta,2020-10-28,,estimate,419,459,244,149,283,358,478,585,920
Alberta,2020-10-29,,estimate,506,563,305,179,350,443,580,722,1114
Alberta,2020-10-30,,estimate,488,544,292,166,337,426,563,692,1095
Alberta,2020-10-31,,estimate,488,540,293,173,331,427,556,688,1090
Alberta,2020-11-01,,estimate,470,524,287,161,320,409,540,670,1076
Alberta,2020-11-02,,estimate,922,1024,542,340,631,800,1057,1319,2048
Alberta,2020-11-03,,estimate,646,718,388,222,437,564,742,912,1461
Alberta,2020-11-04,,estimate,516,571,308,184,353,446,589,726,1154
Alberta,2020-11-05,,estimate,622,696,376,228,435,542,713,885,1419
Alberta,2020-11-06,,estimate,636,702,378,223,427,554,727,903,1393
Alberta,2020-11-07,,estimate,603,671,363,203,409,527,697,865,1359
Alberta,2020-11-08,,estimate,594,659,354,222,406,518,680,837,1317
Alberta,2020-11-09,,estimate,1157,1288,691,412,792,1011,1325,1636,2623
Alberta,2020-11-10,,estimate,825,915,492,301,559,719,944,1174,1839
Alberta,2020-11-11,,estimate,645,718,389,234,436,561,747,920,1454
Alberta,2020-11-12,,estimate,773,856,448,285,538,678,881,1093,1697
Alberta,2020-11-13,,estimate,791,873,461,290,546,692,900,1112,1734
Alberta,2020-11-14,,estimate,754,837,451,267,508,655,862,1078,1709
Alberta,2020-11-15,,estimate,740,818,444,262,498,642,839,1037,1658
Alberta,2020-11-16,,estimate,1434,1600,872,525,984,1245,1634,2032,3274
Alberta,2020-11-17,,estimate,1026,1136,617,371,692,892,1166,1440,2314
Alberta,2020-11-18,,estimate,804,892,477,291,558,704,917,1138,1816
Alberta,2020-11-19,,estimate,1011,1112,587,355,698,883,1146,1422,2225
Alberta,2020-11-20,,estimate,984,1091,593,351,672,858,1121,1375,2192
Alberta,2020-11-21,,estimate,939,1037,554,329,640,820,1087,1321,2084
