region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-28,estimate,6,0,53,0,6
Alberta,2020-06-29,estimate,35,0,246,0,35
Alberta,2020-06-30,estimate,18,0,157,0,18
Alberta,2020-07-01,estimate,22,0,169,0,22
Alberta,2020-07-02,estimate,21,0,161,0,21
Alberta,2020-07-03,estimate,25,0,200,0,25
Alberta,2020-07-04,estimate,6,0,51,0,6
Alberta,2020-07-05,estimate,8,0,67,0,8
Alberta,2020-07-06,estimate,36,0,310,0,36
Alberta,2020-07-07,estimate,24,0,197,0,24
Alberta,2020-07-08,estimate,24,0,194,0,24
Alberta,2020-07-09,estimate,24,0,196,0,24
Alberta,2020-07-10,estimate,28,0,235,0,28
Alberta,2020-07-11,estimate,7,0,60,0,7
Alberta,2020-07-12,estimate,9,0,70,0,9
Alberta,2020-07-13,estimate,44,0,363,0,44
Alberta,2020-07-14,estimate,26,0,219,0,26
Alberta,2020-07-15,estimate,27,0,206,0,27
Alberta,2020-07-16,estimate,26,0,228,0,26
Alberta,2020-07-17,estimate,33,0,239,0,33
Alberta,2020-07-18,estimate,10,0,75,0,10
Alberta,2020-07-19,estimate,10,0,93,0,10
Alberta,2020-07-20,estimate,50,0,407,0,50
Alberta,2020-07-21,estimate,32,0,264,0,33
Alberta,2020-07-22,estimate,29,0,243,0,29
Alberta,2020-07-23,estimate,29,0,228,0,29
Alberta,2020-07-24,estimate,34,0,277,0,34
Alberta,2020-07-25,estimate,9,0,88,0,9
Alberta,2020-07-26,estimate,12,0,98,0,12
Alberta,2020-07-27,estimate,59,0,468,0,59
Alberta,2020-07-28,estimate,36,0,289,0,36
Alberta,2020-07-29,estimate,30,0,259,0,30
Alberta,2020-07-30,estimate,33,0,252,0,33
Alberta,2020-07-31,estimate,38,0,317,0,38
Alberta,2020-08-01,estimate,10,0,79,0,10
Alberta,2020-08-02,estimate,12,0,97,0,12
Alberta,2020-08-03,estimate,58,0,473,0,58
Alberta,2020-08-04,estimate,31,0,266,0,31
Alberta,2020-08-05,estimate,36,0,267,0,36
Alberta,2020-08-06,estimate,31,0,277,0,31
Alberta,2020-08-07,estimate,37,0,305,0,37
Alberta,2020-08-08,estimate,9,0,81,0,9
Alberta,2020-08-09,estimate,11,0,96,0,11
Alberta,2020-08-10,estimate,57,0,443,0,57
Alberta,2020-08-11,estimate,30,0,293,0,30
Alberta,2020-08-12,estimate,30,0,262,0,30
Alberta,2020-08-13,estimate,36,0,287,0,36
Alberta,2020-08-14,estimate,41,0,300,0,41
Alberta,2020-08-15,estimate,9,0,74,0,9
Alberta,2020-08-16,estimate,11,0,101,0,11
Alberta,2020-08-17,estimate,60,0,509,0,60
Alberta,2020-08-18,estimate,37,0,302,0,37
Alberta,2020-08-19,estimate,33,0,280,0,33
Alberta,2020-08-20,estimate,40,0,287,0,40
Alberta,2020-08-21,estimate,41,0,344,0,41
Alberta,2020-08-22,estimate,10,0,89,0,10
Alberta,2020-08-23,estimate,13,0,125,0,13
Alberta,2020-08-24,estimate,69,0,507,0,69
Alberta,2020-08-25,estimate based on partial data,41,0,318,0,41
Alberta,2020-08-26,estimate based on partial data,35,0,289,0,35
Alberta,2020-08-27,estimate based on partial data,34,0,277,0,34
Alberta,2020-08-28,estimate based on partial data,41,0,347,0,41
Alberta,2020-08-29,estimate based on partial data,11,0,107,0,11
Alberta,2020-08-30,estimate based on partial data,13,0,117,0,13
Alberta,2020-08-31,estimate based on partial data,64,0,518,0,64
Alberta,2020-09-01,estimate based on partial data,38,0,329,0,38
Alberta,2020-09-02,estimate based on partial data,30,0,301,0,31
Alberta,2020-09-03,estimate based on partial data,37,0,321,0,37
Alberta,2020-09-04,estimate based on partial data,42,0,376,0,42
Alberta,2020-09-05,estimate based on partial data,10,0,104,0,10
Alberta,2020-09-06,estimate based on partial data,15,0,140,0,15
Alberta,2020-09-07,forecast,68,0,568,0,68
Alberta,2020-09-08,forecast,38,0,356,0,38
Alberta,2020-09-09,forecast,39,0,355,0,39
Alberta,2020-09-10,forecast,41,0,359,0,41
Alberta,2020-09-11,forecast,44,0,429,0,44
Alberta,2020-09-12,forecast,10,0,119,0,10
Alberta,2020-09-13,forecast,13,0,167,0,13
Alberta,2020-09-14,forecast,60,0,725,0,60
Alberta,2020-09-15,forecast,39,0,459,0,39
Alberta,2020-09-16,forecast,37,0,428,0,37
Alberta,2020-09-17,forecast,39,0,488,0,39
Alberta,2020-09-18,forecast,37,0,545,0,37
Alberta,2020-09-19,forecast,11,0,151,0,11
Alberta,2020-09-20,forecast,13,0,172,0,13
British Columbia,2020-06-29,estimate,27,4,55,11,31
British Columbia,2020-06-30,estimate,12,1,26,6,15
British Columbia,2020-07-01,estimate,12,1,25,3,13
British Columbia,2020-07-02,estimate,13,1,28,5,15
British Columbia,2020-07-03,estimate,13,1,29,6,16
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,36,6,73,18,44
British Columbia,2020-07-07,estimate,15,1,32,7,18
British Columbia,2020-07-08,estimate,16,2,34,7,19
British Columbia,2020-07-09,estimate,17,1,34,7,19
British Columbia,2020-07-10,estimate,17,1,36,7,20
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
